scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
752,0.998600515,1,0.8782468999999999,0.8502022,0.8184085249999999,0.67570982,0.99597665,0.9960666499999999,0.8965981700000001,0.9063792749999999,0.97453057,0.8990719275,1
753,8.3065635e-05,0,0.00689745792,0.036479695699999995,0.000255142235,0.00821888905,0.00016620495,0.002036574725,0.000191646498,2.1335606e-05,0.000154683026,0.005450469534499998,0
755,0.99052368,1,0.999407135,0.9611574700000001,0.996910075,0.985581965,0.999977585,0.999513165,0.99989837,0.972523955,0.90601628,0.9811509679999999,1
756,0.00036876561999999997,0,0.00017530013250000002,0.00048325625,0.0004956956648,0.0007306548700000001,0.00042449098,0.007520439121,0.000204281975,1.05153795e-05,8.39493975e-05,0.0010497349390300001,0
763,0.64485485,0,0.9854741300000001,0.9999608,0.98535931,0.9997002500000001,0.99972281,0.99492535,0.99804574,0.9983393,0.9719565,0.9578339039999999,1
764,0.22047342450000001,0,0.4847087197,0.16870735150000002,0.052244126999999994,0.12134829250000001,0.04125650275,0.08135443,0.1015576265,0.0012575673,0.08725064299999999,0.136015868475,0
765,0.50554544,0,0.7480897799999999,0.9922158400000001,0.8478405,0.99758945,0.96784695,0.59908887,0.57132562,0.8107237350000001,0.308722827,0.7348989011999999,1
766,0.9762109800000001,0,0.9985744999999999,0.999995945,0.998709415,0.999613775,0.999288475,0.9679897150000001,0.98812525,0.99926958,0.99671145,0.9924489084999999,1
770,0.004824031249999999,0,0.1144133885,0.000192969005,0.0016225207,0.031069093500000002,0.00010597123499999999,0.0007092093,0.000985554195,0.000524936805,0.000126328172,0.0154574002662,0
771,1.3942814e-05,0,0.057866128999999995,0.0012553979299999999,0.000132933784,0.0214246755,0.00082682668,0.017046935200000002,0.12526456,3.40554935e-05,2.7452271e-05,0.02238929086725,0
772,0.0037534977,0,0.024750656,0.0014027404799999998,1.36437525e-05,0.10017896003,0.2088249589,0.00257409305,0.0449446675,0.00543983345,0.0010157226725,0.039289877353499994,0
781,0.0231918634025,0,0.0002956323145,0.0004942337298,0.02092110271,0.0020808882,0.46572370475,0.016643370597500002,0.11567298407000001,0.001464072125,0.000338288715,0.06468261406143,0
782,0.271272412,0,0.058752782234999995,0.00115772177,0.20559867732999998,0.00300316445,0.166871645,0.02000491755,0.49891714179999996,0.023864366999999997,0.002125554195,0.125156838333,0
789,0.77372793,1,0.97033932,0.538098015,0.62966795,0.68328825,0.99689292,0.629217655,0.9955056250000001,0.5030371087000001,0.857238265,0.75770130387,1
790,0.3446605391,0,0.579157325,0.00093092326,0.18776950135,0.6434761600000001,0.0196493445,0.00389391351,0.49668700250000003,0.079038220535,0.08239838199999999,0.24376613117550003,0
791,0.000147027217,0,0.0050417256835,0.00291204549,0.000602848945,4.33036825e-05,0.0027878323,0.00579655355,0.030480609500000002,0.00015981488750000002,0.00011930493999999999,0.00480910661955,0
792,0.00046084731,0,0.000135710822,0.0005846232229999999,5.542375e-05,0.0006165432849999999,0.11113542850000001,0.00101714945,0.00465232065,2.0554107e-06,0.0003602687635,0.011902037116420001,0
794,0.62771248,0,0.5041388405,0.49905619975,0.5823122550000001,0.465306917725,0.7217193550000001,0.474838333,0.421913015,0.18077742385,0.45166052999999995,0.4929435349825001,1
795,0.0001708768397,0,0.00673966331,0.00045337191125000004,9.6303096e-05,0.0007159899000000001,0.004234185122499999,0.0005101221325,9.5001086e-05,0.0232773953665,0.0010880222963,0.003738093106075,0
796,0.01121447355,0,0.0070561556,3.3457377e-05,0.002059756733,0.000533178185,0.02771600084,0.011781841145000001,0.0054420538965,0.0061855585000000005,5.45907815e-05,0.007207706660800001,0
797,0.0030789013,0,0.002533672485,7.98088288e-06,0.014777316,0.004334123400000001,0.300375122,0.000890696725,0.0054510326999999996,0.021039652000000002,0.00322718405,0.035571568154288004,0
798,0.00024429914,0,0.0002006742635,0.0001079885455,0.0011889083450000002,0.00519541159,0.0008240402999999999,0.0388737368,0.0066546152249999995,0.00255381157,0.000330552875,0.0056174038654,0
799,0.00035826200000000003,0,4.02866655e-05,5.15918585e-05,0.0007177698,0.003850799,0.0175343697,0.00017646830299999997,0.00686701542,0.0004037246915,8.347169000000001e-05,0.00300837591285,0
804,0.09784777310000001,0,0.006278597049999999,0.0002704850135,0.00015316557,0.013055078000000001,0.428822515,0.025859985,0.93683712,0.160425462225,0.000131201625,0.16696813825835,0
805,0.23444672225,0,0.2299445934,0.00017523931,0.000253245365,0.020566898799999997,0.0375197976,0.030160691000000003,0.510296734,0.10210787909999999,0.0002463573915,0.11657181582165,0
806,0.000890731,0,0.060099227920000005,0.0004531277185,0.00257197585,0.0030888329500000002,0.015460966500000001,0.006862736249999999,0.1002853795,0.0009031363,0.00034575205,0.01909618660385,0
807,0.0022153545850000004,0,0.0001596569801,0.0007600680778,0.0012154969585,0.00197915287,0.44150421160000003,0.0012646513425,0.003971458165,0.040775234199,0.0003494212035,0.049419470598139996,0
808,0.99301018,1,0.98356668,0.999867645,0.9999955199999999,0.98903767,0.99999982,0.9997425099999999,0.9999672,0.998193485,0.9997543200000001,0.996313503,1
810,5.93537595e-05,0,0.000247689478,0.0016095362497500001,0.000396388925,0.0039320134999999996,0.0399245855,0.0099389384,0.03598664842,0.001294565849,0.0003169830285,0.009370670310975002,0
811,0.2982627435,0,0.01335207305,0.002953977341,0.03377793665,0.1629722805,0.495913135,0.038113188,0.008884785499999999,0.037159559232999996,0.00047405,0.1091863728774,0
812,0.0032790847464999997,0,0.0020459261,0.0018481359,5.3585185e-05,0.00463357108,0.0072459625,0.000701811075,0.0015420701499999998,0.0001661638355,7.61779935e-05,0.00215924885655,0
813,0.071088928,0,0.5530876,0.020123741350000002,0.518188785,0.31183737725,0.8020238500000001,0.19959591000000002,0.5030364145,0.09599896999999999,0.21406542425,0.32890470003500005,0
814,0.4092522355,0,0.5021043000000001,0.05168437875,0.210600897,0.316412845,0.3508456965,0.0285954165,0.8468033500000001,0.65059718,0.0070510676000000005,0.337394736685,0
815,0.0023277538,0,0.0121698855,0.160206618,0.0670725505,0.012337527349999999,0.0690440645,0.004443129175,0.373924645,0.017070667,0.0009403460999999999,0.07195371869250002,0
824,0.3948620736,0,0.049314891,1.50790335e-05,0.001706559315,0.04183843985,0.19607934800000001,0.03539508608,0.0040479280715000005,0.0145626423555,0.00015146235,0.07379735096555,0
825,0.478509765657,0,0.47041578214999996,0.00017649337700000002,0.00649658471,0.40532126083000003,0.493968196603,0.0097277745,0.009318185534999999,0.020120980324,0.0001386308265,0.18941936545125,0
826,0.77874249,0,0.5899949800000001,0.02312085735,0.59794955,0.505270445,0.9988093,0.983007425,0.586233615,0.48079523150000003,0.01498616,0.5558910053850001,1
829,0.00218675175,1,0.0430588625,0.010295721649999999,0.0028669192499999998,0.090352938,0.011427102035000001,0.00346993615,0.0080051312,0.00156715535,0.00044335705000000003,0.017367387493499996,0
830,0.9962133,1,0.9985311800000001,0.49251128499999997,0.3047584248,0.554727125,0.9849084,0.078896547,0.6393758949999999,0.911996915,0.52535645,0.6487275521800001,1
831,0.5195889524999999,1,0.971966355,0.305167061,0.49916014185,0.5004603137,0.5535463469999999,0.26064725,0.98721886,0.3738812,0.5103058300000001,0.548194231105,1
845,0.00709783175,1,0.01245554585,0.0058334548,0.025943005499999998,0.023470330999999997,0.441580825,0.020252964499999998,0.0108243971,0.12573353535,0.00094603315,0.0674137924,0
846,0.51577444,0,0.460632174,0.265439795,0.246563532,0.0654594823,0.4723483485,0.49959069015999996,0.6948714500000001,0.07371709247500001,0.07500323485,0.3369400239285,0
851,0.9955193099999999,1,0.99744973,0.9925533,0.60906887,0.15866515,0.7547716499999999,0.9669833999999999,0.96818363,0.941097855,0.4127676185,0.77970605135,1
852,0.9508988199999999,1,0.999707195,0.98085775,0.66394481,0.730412785,0.74460265,0.9772501499999999,0.510129735,0.5253783965000001,0.4973244117,0.7580506703200001,1
853,0.5059233005,1,0.9557016,0.5293970965,0.391917373,0.4881828575,0.9978681,0.5627969,0.5084866125,0.5421195679999999,0.50008778915,0.598248119715,1
854,0.0924579405,0,0.70616345,0.083615869,0.00504293195,0.61382355,0.34055786985000003,0.32346662049999997,0.239878501,0.00050151946,0.009819697600000002,0.24153279498600005,0
858,0.00085888799,0,0.001211555165,0.0181523465,0.001400306375,0.00817301975,0.0032431984000000002,0.00588146565,0.06276717899999999,0.020027646500000003,0.00318703443,0.012490263976000001,0
859,0.0674780135,0,0.29597829,0.1903395645,0.48109881,0.3000457309,0.00888714375,0.021718362999999997,0.46982416499999996,0.0339512457315,0.12866291925,0.19979842456314997,0
860,0.05107199197,0,0.00063096192,0.00364173935,0.0069636815,0.03773247565,0.0036690241000000004,0.1684934985,0.47402674515000004,0.021471467225,0.007466593309999999,0.0775168178675,0
862,0.9607347500000001,0,0.8702042999999999,0.4459275981,0.725520025,0.36370447,0.619997115,0.07641081499999999,0.84067623,0.9024896,0.99471815,0.6800383053099999,1
863,0.99773508,0,0.46800957325,0.1514916236,0.633050485,0.9075776,0.819403875,0.517587617,0.9921316849999999,0.5210785325,0.99995672,0.700802279135,1
864,0.5999495699999999,0,0.53270331,0.0098882325,0.48761142425000004,0.2052414411,0.839606195,0.22198433499999998,0.9260379999999999,0.6842785,0.7382879,0.524558890785,1
867,0.000471632775,0,0.498565294,0.00456567805,0.00035914080000000004,0.00232364285,0.5138076549999999,0.013974267750000002,0.000502833995,0.0024771265365,0.000244820945,0.10372920927014997,0
868,0.6903602600000001,1,0.99777035,0.1641963564,0.60841141,0.491738948,0.9999339700000001,0.5143065965,0.5009069030000001,0.511444954,0.070794011785,0.5549863759685,1
869,0.00208450245,0,0.00028188242816500005,0.0009891306090000001,1.6466539000000002e-05,0.001071112875,7.881232e-05,0.00033396641499999996,0.00092479256,3.2526502900000004e-05,0.000352859995,0.0006166052694065,0
888,0.6017602200000001,0,0.481184685,0.00433038075,0.0175540977,0.129609535,0.39561247650000003,0.016311088579999997,0.84026735,0.015550445999999999,0.33977159292000003,0.28419518724500004,0
910,0.10889137035,0,0.5058149249999999,0.2438160212,0.1900297554,0.0223245815,0.043711061499999995,0.010698675500000001,0.22081727,0.0006000045755000001,0.00042405897500000006,0.13471277240004997,0
926,0.06967844525,1,0.01047472805,0.009424558789999999,0.002152832775,0.003215499,0.42159698500000004,0.0095766324,0.27549929055,0.035930275,0.0031185092,0.0840667756015,0
927,0.8808982750000001,1,0.45444679649999997,0.00039671138600000003,0.98328775,0.57663293,0.9744669349999999,0.96480207,0.482473215,0.556381065,0.600259945,0.6474045692886,1
931,0.00465210345,0,0.00249124,0.023964809400000002,0.036678626299999996,0.01129178425,0.493632752,0.0060855372,0.0062163682,0.32123682415500004,0.000556037225,0.09068060821800002,0
932,0.00404721385,0,0.0162474096,0.0003422874025,0.024467984499999998,0.0014521455,0.1071177585,0.0096659595,0.213381798,0.10070562,0.000781391975,0.047820956882749996,0
933,0.000205087235,0,0.102380039,0.09386852650000001,0.0091316896,0.073220778,0.00150890505,0.00431360935,0.02299902675,0.0168792397,0.00424842265,0.03287553238350001,0
934,0.24839227449999998,1,0.94596758,0.2167976975,0.52858576,0.9946109000000001,0.93590012,0.70180715,0.98696947,0.75031755,0.44741879999999995,0.6756767302000001,1
962,0.00164785611,0,0.24692939500000002,0.000748258285,0.0294953355,0.0009937846,0.08901137005,0.00062698832,0.019914241064999998,8.5557614e-06,0.00013401734,0.03895098020314001,0
976,0.689770875,0,0.99939895,0.739319045,0.87129781,0.543503587,0.9951728,0.6221112400000001,0.7702248650000001,0.99741305,0.497059083,0.7725271305,1
996,0.2140118515,0,0.0797040715,0.0001934690805,0.00127021931,0.0592291552,0.0097904614,0.006544802650000001,0.013295248999999999,0.0118830198,0.0218002135,0.04177225129405,0
997,0.465688545,0,0.0578796325,0.019735552475,0.007891980723,0.01265216885,0.0036773457,0.013912181650000001,0.0277212005,2.7000473499999998e-05,0.000479491196,0.06096650990675001,0
1024,0.000186360805,0,0.0007649399715,9.763132579999999e-05,0.000172722313,0.00126709425,0.01839501288,0.001241703295,8.973146e-05,0.00551460182295,0.00051968041,0.002824947853325,0
1025,3.1314248000000004e-05,0,6.62533575e-05,1.1259426e-05,0.0005655386580000001,0.000660400195,3.077830075e-05,0.000233639045,0.0016945318025,9.956355e-06,0.000148245555,0.00034519169427499997,0
1031,0.0034231251150000004,0,0.000126056515,0.00058289327335,0.00201424855,0.019951299,0.0015052911,0.012541716320999999,0.0433900095,0.0213285718195,0.0008228220149999999,0.010568603320884998,0
1032,0.30336280919999997,0,0.4054307077,0.16601384,0.524289195,0.0320088318,0.49408506865,0.072854047,0.57194312,0.48725530650000004,0.429903713,0.34871466388499994,0
1037,0.0098355335,0,0.002211200535,0.0001459081025,0.00210364095,0.22457401999999999,0.0646712805,0.03610119747,0.1748589555,0.00037282724,0.004441353535,0.051931591733249995,0
1038,0.0004903991,0,0.000226778265,6.7834569e-05,2.618554535e-05,0.0009662164249999999,0.0059340821500000005,0.0028020868349999998,0.0005960660499999999,4.90102045e-05,1.03002775e-05,0.0011168959421350001,0
1040,0.009420084825000001,0,0.0158108092,0.0260822614,0.0055289987,0.03095979225,0.1369156025,0.121758482,0.09913284085,0.000263739677,0.00583085075,0.045170346215200004,0
1043,0.001253802015,0,0.023578219625,1.412310125e-05,0.014050371380000001,0.001738926225,0.00253173025,0.001658342575,0.0462508555,1.82718995e-05,0.00012782894,0.009122247151075001,0
1044,0.003022970421,0,0.008557500075,0.0047130656,0.01053074335,0.36450061474,0.49950856363,0.001857130945,0.00088417605,0.0001440890515,0.000361524111,0.08940803779734999,0
1045,0.000141767636,0,0.049151491316450004,0.0014040239497,7.8287059785e-05,0.028601097553499998,0.356718790565,0.0006609994931999999,7.314057416999999e-05,0.001121390354,1.8255032399999998e-05,0.043796924353420495,0
1052,0.001338349475,0,0.0194140945,0.0008007877995,0.00480914204,0.00411774845,0.015399484,0.000275831525,0.0083624071,0.00037620636585,2.82438925e-05,0.005492229514785,0
1053,0.33362320700000003,1,0.9882244,0.103505516,0.840269595,0.8939519,0.9996595500000001,0.266427355,0.816939205,0.562755565,0.018157222499999997,0.58235135155,1
1055,0.00083778158,0,0.243043524,0.0471399473,0.0497530915,0.0196864032,0.1523271125,0.00258045485,0.041705215999999996,0.48516082995,0.0027766181625000002,0.10450109790425,0
1103,0.017804655500000002,0,0.058061594025,0.07037511728,0.0066979552215,0.052308772499999996,0.477096393,0.008411587,0.3182888915,0.23679896,0.00258199069,0.12484259167164999,0
1107,6.7889017e-05,0,8.015021499999999e-06,6.69572995e-06,1.891567885e-05,9.13677165e-05,3.2305386e-05,0.002593435175,0.00011228885149999999,4.835715805e-05,1.2817037499999999e-05,0.00029920867718500005,0
1115,0.00298646907,0,0.006845005899999999,0.00149541326,0.0019415428,0.0039517403,0.001800498745,0.0100255425,0.000802810225,0.002278958925,0.001040847665,0.0033168829389999994,0
1116,0.006341292655,0,0.35438194999999995,0.00934409374,0.45580211725,0.493607852,0.1399202805,0.10705648200000001,0.0064323268,0.365193008,0.004964111335,0.19430435142799998,0
1164,0.0002227332585,0,0.00281978595,0.007716767833,0.000297012,0.0025032413,0.0014827959,0.006361093850000001,0.402585525,0.00063636553,0.043949357,0.04685746776215001,0
1171,0.00091515105,0,0.0009672951350000001,1.2988008e-05,3.16636325e-05,0.0038518920999999996,6.910210700000001e-05,0.001440102227,0.0048288698485,0.000171636853,6.754473499999999e-05,0.0012356245695999998,0
1172,0.01271895044,0,0.00156499871,0.000625960749,0.00013891517499999999,0.01827719825,0.19062107520000002,0.00246489385,0.042956565,0.008109728355,0.00099087239,0.027846915811900002,0
1181,0.0577938467,0,0.008732149,0.056996451999999996,0.4172572585,0.0318389265,0.489567257,0.00075613598,0.1116196057,0.3249827721,0.00054054682,0.15000849502999997,0
1182,0.39105407035,0,0.00767218093,0.00076262198,0.0076036711500000005,0.20725663,0.01837530715,0.00179593056,0.01396264705,0.01022943605,0.0002131527765,0.06589256479965003,0
1206,0.0532476644,0,0.8763856800000001,0.01921240195,0.630784425,0.044658548,0.208359405,0.158658625,0.2124250447,0.00419272635,0.00857421525,0.22164987356499993,0
1207,0.4428976,0,0.55556925,0.2246209,0.9321983,0.825316015,0.82568893,0.757582395,0.96978002,0.287240225,0.42560045,0.6246494085,1
1208,0.0065875817,0,0.391149022,0.051223375,0.2971732545,0.0543731895,0.044182015000000005,0.15999620750000002,0.28765532250000003,0.01456870875,0.26002366515,0.15669323416,0
1217,0.360074364,0,0.1282556635,0.0050014540500000005,0.0113932267,0.046860791,0.588928235,0.00291865915,0.00575837765,0.0222664007,0.0031552677500000003,0.11746124394999999,0
1227,0.0025613610050000003,0,7.616532444e-05,0.0002425513105,3.97803645e-05,0.000150157425,0.0014652186350000002,0.0076394218167500005,0.0006875948185,4.6523043500000004e-05,6.59053425e-05,0.0012974679085690003,0
1228,0.0005700305600000001,0,0.001763236642,0.11286230232950001,0.00015097929650000001,0.0035226555,0.0044284762959999995,0.001007133035,0.00014101722,0.00017763025,0.0011165870800000002,0.0125740048209,0
1229,0.0011736773949,0,6.963490215e-05,2.0177329e-05,1.5759404785000003e-05,0.000967251987,0.0131762054584,0.000484954364,0.0004577144,9.3025381e-06,0.0002170000315,0.0016591677809835001,0
1233,0.99999542,1,0.99999887,0.99999202,0.999963175,0.999971975,0.9999964699999999,0.999961675,0.9999990999999999,0.9999998800000001,0.99999953,0.9999878115000002,1
1242,0.0187592925,0,0.40906183500000004,0.0487138909,0.75742708,0.450490145,0.508379422,0.34142961499999996,0.782792375,0.46355154,0.003882896405,0.3784488091805,0
1243,0.0014842140000000002,0,0.0681660315,0.0002497018265,0.00076983279,0.01038874945,0.01777834665,0.06726072250000001,0.023559645999999997,0.00766352165,0.015656186215,0.02129769525815,0
1244,0.5063117015,0,0.591497995,0.1514743298,0.2323235815,0.16863140499999998,0.683465015,0.499348439,0.9671832499999999,0.64534895,0.48598640305,0.4931571069849999,1
1245,0.42525159,0,0.9875965,0.45319340575,0.1614975205,0.41943943,0.994628115,0.16718637,0.4174708325,0.57155611,0.0376179585,0.463543783225,1
1247,0.64292775,0,0.42923585,0.01360082516,0.604204745,0.43775862465,0.23525453000000002,0.19402332349999998,0.93557138,0.44464998,0.20707338,0.41443003883099994,0
1250,0.0010823656,0,0.094563998,0.233105325,0.00803012045,0.0002087255,0.33953431944999996,0.19409199000000002,0.431857777,0.3868812976,0.00644360385,0.169579952245,0
1251,0.421941542235,0,0.480630755,0.458904530175,0.007987439300000001,0.468584825,0.4611091736,0.373003696,0.49853610724999997,0.046736633300000004,0.33555461,0.35529893118600003,0
1257,0.329051185,0,0.4412424035,0.405016457,0.33254446825,0.58012527,0.842845985,0.0222584285,0.45605962499999997,0.46823230834999996,0.0293847824,0.3906760912999999,0
1260,0.089393521,0,0.07140448804999999,0.000362754805,0.05500121485,0.29449729175,0.04853170699999999,0.45823095325,0.0024365795999999997,0.331711145,0.017789854465,0.136935950977,0
1261,0.00027969257,0,0.00075834955,0.00021936572,0.00063285305,0.00266940315,0.035383223299999995,0.003403647448,0.000369165495,9.145412200000001e-05,0.000725318635,0.004453247303999999,0
1271,0.2764832685,0,0.35936306149999997,0.0041285251379999995,0.103210067,0.6975935,0.70290165,0.4516134185,0.08944646,0.7932617200000001,0.00200004704,0.3480001717678,0
1272,0.00025137608699999996,0,0.00383403325,0.0033908061393,0.00274550935,0.0039475601499999995,0.012099633850000001,0.000285229735,0.26624157114999997,0.0037867196000000002,0.00877781031,0.03053602496213,0
1274,0.265100495,0,0.8081864750000001,0.31876403470000003,0.00750142775,0.012590964,0.804656685,0.3868718,0.539832025,0.0311805915,0.3321911404275,0.35068756383775,0
1278,0.4847168516,0,0.4515890245,0.015939327,0.319820388,0.069732587,0.5027560005,0.2255725305,0.028810289,0.20115086265,0.025561352,0.232564921275,0
1285,0.00191000227,0,0.0007582733579999999,5.23656565e-05,4.8617481e-05,0.0028129264,0.00116485005,0.005906324985,0.0185775382,0.00039125486,0.000204218205,0.0031826371465500007,0
1296,0.000477046485,0,0.0027477579499999997,0.0013831205665,0.0025186642250000003,0.01226767422,0.027514981885,0.01706371875,0.05119814785,0.32396454065,0.002333379725,0.04414690323065,0
1300,0.02136204485,0,0.430097873825,0.00019422795499999997,0.00586371645,0.01635594982,0.498728217255,0.10907318599999999,0.35668096313000003,0.046340209066000004,0.0059817175999999994,0.14906781059510005,0
1341,0.010813914836765,0,0.051628038375000004,0.23561854215,0.000372091815,0.290463112735,0.415738144642,0.103137773777,0.00261792445,9.52262145e-05,0.049104160635000005,0.11595889296302649,0
1359,0.01642264395,0,0.01032205645,0.013479553935,0.091963203,0.0972651755,0.39302901,0.01448212485,0.06224787217,0.1556786962,0.0078408375,0.0862731173555,0
1364,0.001036851845,0,0.0153777987,0.011525450999999999,0.00066834054,0.00103661605,0.0005284502894999999,0.0279912611,0.00010144001649999999,0.00513032525,5.74166565e-05,0.00634539514475,0
1366,0.40856415412,0,0.631482095,0.210705426215,0.1587745815,0.023193829449999998,0.50333395,0.1933407485,0.4874921062,0.157969827329,0.3036593569,0.3078516075214,0
1374,0.00542499425,0,0.0255965055,0.00762549433,0.006537358940000001,0.47856045,0.034255248,0.01342784835,0.179182285,0.4355081675,0.000951850375,0.1187070202245,0
1376,0.01076100975,0,0.0314317228,0.026165003,0.5027967375,0.01219644,0.41853482999999997,0.29529654699999996,0.6512818,0.089775545,0.08156086250000001,0.211980049755,0
1386,0.0047864593885,0,0.07922339206,8.81189895e-05,0.010815771125,0.031238779220000002,0.0545731628,0.012996033453000001,0.35588410056,0.0046751506200000004,0.00326036444085,0.055754133265685,0
1396,0.39108668537,0,0.416365174,0.33915044752,0.11076314317000001,0.31870552222000004,0.387631024225,0.023543322499999998,0.09021759196,0.016379588374999997,0.233989856143,0.2327832355483,0
1397,0.04172573608,0,0.16434183,0.00079865094,0.2029438185,0.011008796000000001,0.0065439434,0.0181387135,0.39076960000000005,0.00075801574,0.001322109507,0.08383512136669999,0
1403,0.0012662961599999999,0,0.00249474675,0.000425904615,0.000120984005,0.0120389123,0.41585358765,0.003965374565,0.00216119505,0.3164197015,0.000475080535,0.07552217831300001,0
1423,0.9997883750000001,1,0.999585975,0.9981375,0.99555945,0.99747745,0.99520296,0.999153425,0.999920785,0.987614385,0.88547805,0.9857918355,1
1428,0.94963586,0,0.9572936999999999,0.630826475,0.672650635,0.509854116,0.9778387550000001,0.19409558600000001,0.96864612,0.7403964,0.56621097,0.7167448617000001,1
1442,7.444406100000001e-05,0,0.11987085038925001,0.00010714578999999999,9.909509699999999e-05,0.0082221882,0.0002105624385,0.0030018757,5.28021405e-05,0.0004531618965,3.8355045e-05,0.013213048075774999,0
1443,0.000189489738,0,0.021197408479,5.46526205e-05,0.0001191669159,0.00801101445,0.000357815855,6.3260485e-05,0.00023333141465,0.0002850777335,9.6291238e-05,0.003060750892955,0
1444,0.9999737200000001,1,0.99993782,0.99995785,0.99999947,0.99992215,0.9999948,0.999913465,0.9999938,0.9999972699999999,0.9999994750000001,0.9999689820000001,1
1445,0.99985148,1,0.99998522,0.9999874849999999,0.99999905,0.9998655599999999,0.99999523,0.99999499,0.9999972500000001,0.99999213,0.99999493,0.9999663324999999,1
1446,0.00019125321065,0,0.00029213306400000005,1.04578447e-05,9.82036295e-06,0.00015407746,2.0187893500000003e-05,0.001259744635,0.0001055745137,0.00024247508,0.00013625019499999998,0.00024219742595,0
1447,0.00012434604,0,0.000833294778,0.00412725305,0.011836089000000001,0.014824907705,0.0115317235,0.0605176666,0.0037095812,0.0236447703,0.00537640336,0.013652603553300002,0
1448,0.0258141015,0,0.0027296758000000003,0.0011743550000000002,0.00198975385,0.241764692,0.0258834285,0.008169328699999999,0.21593942935000002,0.00560158865,0.010245499835,0.0539311853185,0
1449,0.0207544673,0,0.16715590165,0.02319770135,0.010214100930000001,0.30328831465,0.019077134199999998,0.079828406,0.49762542025,0.059829318500000006,0.012120264145,0.1193091028975,0
1486,0.1771830845,0,0.4848682555,0.14328690445,0.3016470735,0.11434398,0.525430473,0.45853079939999997,0.4362048395,0.2700405185,0.02319160185,0.29347275302,0
1487,0.07056817868,0,0.0155212472,0.025541126499999997,0.55503242,0.05546971645,0.0071736382000000005,0.07360746985,0.368909249,0.36131969925,0.4871251152,0.202026786033,0
1490,0.989799765,1,0.9998648,0.9963941000000001,0.99933385,0.9996755749999999,0.9999472,0.9690497549999999,0.99946365,0.99891375,0.99710645,0.9949548895000001,1
1509,0.511693012,0,0.71847032,0.6484116,0.46585895,0.49952236375000003,0.5956058200000001,0.126632395,0.79752505,0.17987334405,0.4298210315,0.49734138863000005,1
1510,0.88598285,0,0.9880784,0.9319663899999999,0.68549956,0.58116335,0.99938685,0.9976104699999999,0.99597375,0.96353716,0.6577576900000001,0.868695647,1
1512,0.0015218728,0,0.00049955393,8.75868385e-05,0.025151238075,0.00247881425,0.001545815065,0.0037811379,0.35195306683125,0.00011383269985,0.0001814786348,0.038731439702439995,0
1513,0.999436625,1,0.99999415,0.9989573199999999,0.980473275,0.99938098,0.99994402,0.999909885,0.9998362700000001,0.9997381750000001,0.999162945,0.9976833645000001,1
1514,0.0027407824499999997,0,0.0037224057,0.00013539072500000002,0.004654877585,0.03727448755,0.0390273185,0.000523031035,0.01061629135,0.0040019355850000006,0.00013737076,0.010283389124,0
1532,0.63770759,0,0.907745825,0.408782144905,0.5058661,0.763464135,0.851763575,0.677886125,0.9135766249999999,0.643910275,0.54656329,0.6857265684905,1
1549,0.26602155,0,0.0369267295,0.48777658049,0.11427076800000001,0.019302582,0.7452482149999999,0.08308315100000001,0.499660975,0.6976370350000001,0.474367895,0.342429548099,0
1556,0.0831399455,0,0.01866841,0.006756478378,0.031765009500000004,0.0003088209755,0.1188501715,0.001222816,0.0036118497800000002,0.0035090787,0.0815818866,0.03494144669335,0
1558,0.1195916445,0,0.006154464754999999,5.9582395e-05,0.000666887332,0.01105137481,0.16701125960000002,0.0035390312499999996,0.72059096,0.0005940444600000001,0.002431349758,0.103169059886,0
1559,0.1267618325,0,0.0475035365,0.059999606399999995,0.28949268675,0.03039933885,0.8106252300000001,0.422661622,0.2771671899,0.288596646015,0.493189655,0.28463973439150003,0
1570,0.0012197515799999999,0,0.00942982,3.1723818e-05,5.4748941500000004e-05,0.0022790947,0.000957478675,0.000862775,0.08074399850000001,0.000166331005,0.00014501412,0.009589073633950002,0
1571,0.00374203452,0,7.403169e-05,6.396581200000001e-05,0.00214933365,0.0010878748,0.00075524243,0.00305727719,0.0048430051000000005,0.00036326503,3.9618623e-05,0.0016175648845,0
1576,0.252366942,0,0.14485246000000002,0.0105898275,0.15222856899999998,0.012402950650000001,0.5158309,0.028254808,0.1808397285,0.0196168193,0.006918131750000001,0.13239011367,0
1577,0.0111612019,0,0.0892793021,0.000158752195,0.00025580699,0.00032984529499999996,0.49702785865,0.015602795499999999,0.0796346094,0.0141354715,0.000225496095,0.0707811139625,0
1598,0.01408664,0,0.20382606,0.0938892845,0.46642913500000005,0.10096297105,0.0178549055,0.10691809999999999,0.43720698999999996,0.00791462275,0.020892738,0.14699814468,0
1606,4.1611059999999996e-05,0,0.00462426523,1.7962623e-05,6.617464199999999e-05,0.001204316522,0.018096002899999998,0.00161522165,0.000817544273,3.6119528850000004e-05,6.6688771e-05,0.002658590719985,0
1626,0.99941495,1,0.9982380500000001,0.59653649,0.9091358,0.9237564,0.83724698,0.994102375,0.996435325,0.997989,0.562176895,0.8815032265000001,1
1628,0.99973375,1,0.999180425,0.8077047749999999,0.5007817706000001,0.9316476,0.9294873,0.7752511,0.84001262,0.9358603,0.9962658799999999,0.8715925520599999,1
