scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,ensemble_prob,pred_label
664,0.07166462700000001,0,0.561699115,0.09809374700000001,0.011943095235,0.00034049438200000004,2.4070440999999998e-05,0.000157794430325,0.000315220075,0.01789011715,0.00129882017,0.12671364499999999,0.016969492500000002,0.07559251986527708,0
665,0.022946538,0,0.9868654,0.30227975,0.07153057075000001,0.3845348365,0.10200944149999999,0.0003185443405,0.17916063799999998,0.3394430015,0.3124280563,0.9554912,0.71324955,0.36418812724087496,1
666,0.940890775,0,0.9116729800000001,0.64347547,0.5891957000000001,0.129931055,0.46169632395,0.0652124995,0.0577799505,0.0620242005,0.8381608,0.9981053,0.26676061,0.49707547203749997,1
667,0.023114615499999998,0,0.179389935,0.0686711015,0.00015062602,0.000984581577,9.9678823e-06,0.000637099135,2.84628615e-05,0.0008580297135,1.982905e-05,0.002996014855,0.0013470225200000001,0.023183940467858332,0
676,0.006590316000000001,0,0.149091445,0.06449563550000001,0.0008258025,0.00326073495,3.5879608385e-05,0.049394189000000005,0.004080458105,0.0003945932225,2.8789289000000002e-05,0.0007300602974999999,0.00157696055,0.02337540533519876,0
677,0.016559781500000002,0,0.24062181500000002,0.0686209385,0.027430401,0.009323810500000002,0.00095090526,0.310084915,0.0060874531,0.0123962683,0.00231840045,0.000453438355,0.0173751495,0.05935193970541666,0
684,0.009321547,0,0.15843968,0.016532296000000002,1.96769445e-05,0.001083449535,7.147147525e-06,0.0978308635,0.0013894769,0.00089076772,0.001684048452,0.0224341285,0.0053807331,0.026251151233252085,0
685,0.015564286,0,0.5066216,0.15816887,0.001003402598,0.000100388773,0.03188672406,0.07418902020000001,0.0046148490700000004,0.00398659135,0.0037963722999999998,0.8940587,0.0033935986,0.1414487002459167,0
689,0.0110681345,0,0.7446865149999999,0.63310542,0.00071052012,0.00138359335,0.00046407868,0.09163907499999999,0.000362251535,0.0037909213,0.11615088101,0.9794331000000001,0.011672430000000001,0.21620557670791665,1
694,0.062065565,0,0.918350545,0.0785126825,0.0032940052650000003,0.004741042500000001,0.002096333,0.026933572500000003,0.000318597124,0.00230705855,0.09882153299999999,0.556055105,0.0055448005,0.14658673666158334,0
695,0.0432167675,0,0.5105928399999999,0.0293842735,0.00015879292,0.00120375295,0.000146143368,0.0343983764,0.0002428117225,0.1107874815,0.012600436,0.9729037,0.0132060245,0.14407011669670833,0
716,0.979039435,0,0.9915684499999999,0.7464131,0.980861225,0.642466915,0.064483605,0.96900895,0.012263298050000001,0.49273416999999997,0.98655065,0.9999999,0.83444819,0.7249864906708333,1
717,0.16999092300000002,0,0.9557709249999999,0.319953645,0.026316700630000002,0.14069949617,0.37590529895,0.3985967965,0.000217831069,0.0155193235,0.330831676,0.931877935,0.13710961,0.31689918006824996,1
718,0.6807592,1,0.9969502,0.44975155,0.2084112995,0.21734173499999998,0.0046587875,0.4378165515,0.07631786974999999,0.0062911053000000005,0.8337896499999999,0.997339325,0.165706045,0.4229277765458333,1
719,0.249766065,0,0.7423092499999999,0.2623590365,0.3853860375,0.0073481975000000005,0.00746399945,0.0009500181,0.004694812365,0.009384562999999999,0.58371583,0.9946633,0.12036971099999999,0.28070090170125,1
720,0.967771975,1,0.9977920650000001,0.97607575,0.9419187,0.92118488,0.12133830500000001,0.670540425,0.998835865,0.727794545,0.99887298,1.0,0.9973583500000001,0.8599569866666666,1
721,0.12399157999999999,1,0.742586975,0.44288997,0.00043048384,0.247532515,7.594744225e-07,0.074332605575,0.00078563942,0.37894422650000004,0.0005258220475,0.2438304215,0.057745017499999995,0.1927996679880769,0
722,1.0,1,0.999999525,0.976965845,0.9999969,0.99997635,0.999978485,0.99999398,1.0,0.99988385,0.99999887,1.0,0.99999745,0.9980659379166669,1
723,0.0442511795,0,0.9638989,0.32218594,0.015432335015,0.355573445,0.0001615596408,0.013423031035,0.361897236375,0.2599808325,0.14368756761899998,0.5633644250000001,0.067057914,0.2592428638070667,1
745,0.0888530775,0,0.7246237,0.7588047,0.0163362805,0.00053143745,0.03951857665,0.00353932985,0.00111611725,0.44062845500000003,0.59707751,0.999283405,0.0615440615,0.310988054225,1
746,0.008679451500000001,0,0.63516055,0.040896441000000006,0.1526027525,0.00084067266,1.5306997500000002e-06,0.009425961614999999,0.00737168625,0.00074299728,0.0008372619,0.59281258,0.17545392895,0.1354021511962292,0
747,0.008653346249999999,0,0.48443819,0.0338009705,0.00560898987,0.00022735066000000002,8.205391e-05,0.0025783151593,0.00094972933,0.006630319365,0.005518441575,0.01736989104,0.00254040515,0.04736650023410834,0
748,0.015330681249999999,0,0.9986231050000001,0.0201220899,0.44255497200000005,0.01783659685,0.0053025173413,0.86820498,0.34260062999999996,0.461365165,0.2014313383865,0.003003814845,0.20145911,0.29815291671440003,1
749,0.00772726,0,0.84850615,0.0022493863,0.0014944281,0.0016235715499999998,0.0023407813136,0.000622322175,0.0301144247,0.0018408078649999999,3.756343525e-05,0.009401424613,0.010154671,0.07634273258765417,0
751,0.0133973875,0,0.38698431499999997,0.014634082349999999,0.0041514571,0.00057583732,0.000221141368,0.007791158,0.0004208886,0.00893067125,0.010870451350000001,0.11048965625,0.01049513675,0.0474135152365,0
752,0.049310443,1,0.8129569,0.02645562,0.08650446099999999,0.0063199485,0.501233167,0.0040572658,0.011783749980000001,0.28513619,0.3217570191,0.45514264649999997,0.061732744,0.21853251290666664,1
753,0.00822657735,0,0.28839473,0.095864027,0.05253866476,3.7935723e-05,0.000154721359,0.1953945065,4.6669765e-05,0.005048775619999999,0.37496855949999996,0.0055017648,0.005946249,0.08601026511475,0
755,0.11903535,1,0.95632645,0.46865197999999997,0.673796225,0.1431888075,0.9687460999999999,0.46998549500000003,0.16309237999999998,0.982584335,0.62012488,0.9435997,0.057490872,0.5472185478749999,1
756,0.1214348375,0,0.8109006700000001,0.0316265285,0.003984860555,9.5844305e-05,0.055655163301,0.001009831135,0.00113215489,0.0056067638,8.0989605e-05,0.022444985,0.010130776099999999,0.08867528372425,0
763,0.9997368,0,0.9994149,0.9978433,0.577574365,0.03684721755,0.000497421405,0.9539118799999999,0.034237424,0.9986353,0.8125079,0.99991935,0.8412793199999999,0.6877004314962499,1
764,0.21488126000000002,0,0.955347225,0.69634212,0.32004224961,0.00508696325,0.0015464897499999999,0.37313947596,0.003263916375,0.17160182000000002,0.2740932615,0.9749617500000001,0.169639727,0.34666218820375,1
765,0.8231693,0,0.98641123,0.77716198,0.23482260500000002,0.403909933,0.99611972,0.362694995,0.7080102500000001,0.392810525,0.979754625,0.99269882,0.18337991099999998,0.6534119911666667,1
766,0.994809975,0,0.999433035,0.999343545,0.5104579225,0.088100395,0.9988224,0.884271,0.9842291000000001,0.98802096,0.9613630500000001,0.9999997700000001,0.872528325,0.856781623125,1
770,0.022252285,0,0.35458258,0.012163904,0.0001451111795,0.00015337705,4.52086437e-06,0.00243715075,0.033597390889999995,5.15404495e-05,3.637854185e-05,0.0241324142,0.013907257499999999,0.038621992535435,0
771,0.013409566000000001,0,0.9931379250000001,0.17951939,0.29581048025,0.0021160493,4.56667668e-05,0.005531861799999999,0.002633198325,0.00252603225,0.4245917815,0.0036507608700000003,0.00412699285,0.16059164207598337,0
772,0.015359944,0,0.861200615,0.468665845,0.0096237388,0.000221977085,5.53193485e-06,0.012695381350000002,0.000370009315,0.00275840925,0.0258380403,0.4196261485,0.1830951825,0.16662173525290416,0
781,0.158979655,0,0.45879847,0.0039489673,0.01644689845,0.014067920300000002,4.844453515e-07,0.29720779705,0.00017677754700000001,0.0062965852299999995,0.00031270347299999996,0.0321366028,0.054414236,0.08689892479961264,0
782,0.44642047500000004,0,0.6078703,0.00859630225,0.09764109174999999,0.047634254,3.7149851750000003e-07,0.0711911435,0.000953183585,0.0046991671,0.00024107221000000003,0.424529713,0.112258325,0.15183628324112644,0
789,0.74044418,1,0.9858558500000001,0.097161919,0.444216489,0.12952006131000002,0.06089090728665,0.3634433975,0.05150071,0.00025113497,0.347038625535,0.53508669,0.04034685775,0.3163130685293042,1
790,0.0173867545,0,0.854340125,0.005682281,0.00011457659749999999,0.016437782,1.1052308e-05,0.0260003737285,0.017857388600000003,0.0018317788249999998,0.00031052561,0.43825099780000004,0.0158891026,0.11617606154741668,0
791,0.0092772685,0,0.119902885,0.00661529773,0.00343106315,0.00032239404,7.3537842e-05,0.014498604250000002,0.00059974013,0.027720612225,0.00042425451,6.71859025e-05,0.017490604,0.016701953939958332,0
792,0.009994082250000001,0,0.06306452800000001,0.0039068139,0.00659598015,0.00017152070499999999,7.428914649999999e-05,0.0607172525,0.00019651527,0.00070031142,0.00354173416,0.0020911904499999997,0.075467457,0.018876806245958333,0
794,0.09289017499999999,0,0.825032595,0.5866272,0.03803904715,0.0090499415,0.0004924021865,0.0115056565,0.001846431912,0.011168622500000001,0.8133192499999999,0.999390475,0.16809969349999998,0.296455124187375,1
795,0.00721672675,0,0.62006061,0.00800968815,5.84092375e-05,0.0018109588,2.5722123e-08,0.0109591795,0.0001037359065,0.0022789435500000003,0.00030356720499999997,0.16196506122499998,0.0023702546,0.06792809672051026,0
796,0.0087448548,0,0.5801360200000001,0.039476578,0.0008455843,0.00675894335,0.0037894107517,0.00302598025,0.000195034925,0.00063471069,0.0081592706,0.96583723,0.01082791415,0.13570262765139168,0
797,0.0046367359,0,0.581799,0.00102791232,2.41611275e-05,0.00217053762,3.7125709500000005e-05,0.00017274986999999998,7.390423e-06,5.226924e-05,1.843761925e-05,2.41384955e-06,0.0010424449,0.049249264881566675,0
798,0.0122099915,0,0.59089899,0.69131985,0.133954264,0.0033921269499999998,0.001443997448,0.0072026732174999995,0.0021253362,0.0005079537200000001,0.01830919865,0.3810065581,0.058867420000000004,0.15843652998212496,0
799,0.020122739,0,0.642950325,0.01174497465,0.00135314312,0.0006822232850000001,0.00352362562,0.001987075675,0.00066509454,0.00029571320499999996,0.00366599849,1.32584295e-05,0.0040274153,0.05758596552620832,0
804,0.00507210265,0,0.45177965,0.0296830535,0.0055922488,0.000516397415,2.667321715e-06,0.0002466931,0.028980103015,0.0016384162475,0.0903101281,0.94262731,0.026356727000000003,0.13190045809576792,0
805,0.01091430465,0,0.569324955,0.11133100900000001,0.0018397267,0.00053649808,2.8224931e-05,2.95948818e-05,0.0028275241,0.10354730175,0.000484391345,0.9990969199999999,0.031110623,0.15258925611981666,0
806,0.00949939975,0,0.97206115,0.33406703565,0.0215662825,0.318247536,0.3899069386,0.3630777877,0.235400165,0.08988616214999999,0.33298179,0.093894638,0.034393673,0.2662485465291667,1
807,0.012325283499999999,0,0.45056551499999997,0.03751750285,0.00075701554,0.0007142094,3.274276365e-07,0.17055641800000002,0.19589959825,0.001536307085,0.00144722233,4.61036095e-05,0.0027922598,0.07284648023267803,0
808,0.99990475,1,0.99999815,0.99370763,0.98318477,0.99551172,0.2129040891,0.999804735,0.9998909,0.99591995,0.99983825,0.99979505,0.9873952850000001,0.9306546065916664,1
810,0.01298745975,0,0.40550183,0.0006311649150000001,0.00027814621599999995,0.004830509625,1.67740515e-07,0.383398335,0.002238194275,0.0010801575,4.7489755499999995e-05,9.86127825e-06,0.0032360300499999998,0.0678532788421054,0
811,0.112598716,0,0.97242043,0.6488387999999999,0.02546371715,0.02765769575,0.002923611214,6.09849575e-06,0.103080815,0.01044709181,0.01280780285,0.43036226,0.335156675,0.22348030943914585,1
812,0.019099473,0,0.307216345,0.729363975,0.00140399871,0.0004121387,7.105747e-06,6.6768909e-05,0.00017751779125,0.0015065317,0.00045489612500000003,0.99313987,0.01280508725,0.17213780899435413,0
813,0.45586124,0,0.938991845,0.072950915,0.0043759128,0.121842127,0.0027750642112611,0.00454671975,0.012984327485,0.2292126445,0.18591962920000002,0.998400155,0.0889852347,0.25973715122052177,1
814,0.3531073073,0,0.9919180599999999,0.28339032350000004,0.0707676595,0.1218178,0.239860160715,0.18134017961499999,0.0035194416,0.4926448045,0.49526791525,0.5877452249999999,0.0109877081,0.31936388208999994,1
815,0.0434056135,0,0.63934248,0.2114190635,0.37243165,0.086070021,2.88194775e-05,0.00695479975,0.0006866728999999999,0.3856970055,0.632774425,0.502148675,0.039932617999999996,0.24340765363562497,1
824,0.42695453499999997,0,0.910034735,0.673009635,0.88980392,0.0026025938,0.164267586,0.207716667,0.593964755,0.5507914300000001,0.9996376,0.99993855,0.052754958,0.5392897470666667,1
825,0.046370289,0,0.8227614000000001,0.28399787,0.038824386,0.0012901386,0.6303886,0.23757844320000002,0.9372823699999999,0.3727959465,0.95754641,0.9985546000000001,0.0207290545,0.44567662565,1
826,0.2284041915,0,0.999453245,0.185983155,0.35084653,0.90316704,0.082769494,0.72846525,0.00409119062,0.7940465,0.15327661250000002,0.99446231,0.064432507,0.45744983546833334,1
829,0.010799673,1,0.8727843,0.10720241285000001,0.0015937864149999999,0.000134362545,0.0054273811517,0.0014046186499999998,0.0014725445499999999,0.00356526043,0.001544551,0.49753149855,0.0885972555,0.13267147038680832,0
830,0.295325735,1,0.32282855,0.16548935375,0.0017717604,0.000172293175,0.0018228798849999998,0.009556381,0.0009047185849999999,0.004991428050000001,0.29338484835,0.999933965,0.0379870595,0.17784741439124996,0
831,0.029169573999999997,1,0.5147794,0.176450805,0.000762727565,0.00024742782,0.00019950913,0.004754243825,0.000233211913,0.0012099497068499998,0.0019349703,0.9479039499999999,0.004652190830000001,0.14019149667415412,0
845,0.016086026,1,0.864942195,0.172901867,0.2768382633,0.0026789739999999998,0.038363592385,0.277362427,0.00335402345,0.0015878514800000002,0.47073113499999997,0.999795495,0.0818828395,0.2672103907595833,1
846,0.735233665,0,0.999814685,0.981548115,0.29883503,0.8701313500000001,0.47425808199999997,0.99997462,0.509275635,0.8230242999999999,0.78492248,0.94983545,0.45074684,0.7398000210000001,1
851,0.9637039999999999,1,0.99997745,0.785211595,0.9980827999999999,0.99152763,0.1799260543,0.996752065,0.9999832500000001,0.999586555,0.9979437499999999,0.9999986350000001,0.62437746,0.8780892703583333,1
852,0.9977127,1,0.9997787499999999,0.5097683495,0.99886498,0.971479625,0.1242258466,0.99997015,0.996920435,0.99940085,0.699188845,0.9999981,0.744095435,0.8367836721749998,1
853,0.93161357,1,0.999301285,0.7594938,0.9716521499999999,0.9375957500000001,0.54809942,0.99186531,0.628306125,0.9754398200000001,0.9977092,1.0,0.9435339,0.8903841941666667,1
854,0.015074397,0,0.49979573,0.0307940525,0.18945526199999999,0.000270459915,0.0021618837635,0.095699433,0.7408075199999999,0.062028583000000005,0.2422172785,0.87614383,0.019950271,0.23119989172320832,1
858,0.035144563000000004,0,0.46168992499999995,0.33614901199999997,0.0008649406350000001,0.00132338772,8.4177124e-06,0.0036108728,0.019559175755,0.00059406779,0.07412065,0.971190125,0.033246241999999995,0.16145844828436665,0
859,0.009868469749999999,0,0.289083878,0.006368616799999999,1.52611055e-05,6.68044515e-05,3.5175576e-05,0.0008100789204,0.00156674545,1.2671613595e-05,0.00110550052,0.9991502,0.0001362958165,0.10901830816695794,0
860,0.489429625,0,0.61761787,0.1291442125,0.0017179088499999998,0.0014295536999999999,1.2647149250000001e-05,0.00278298665,0.0007226021868,0.00172915076,0.00605710747,0.61240244,0.008453659499999999,0.1559583136471708,0
862,0.07859924675,0,0.555743315,0.539771305,0.0015530757,0.009070240200000001,0.2130534875,0.12087524250000001,0.48011696144,0.6590412,0.664968225,0.448662259,0.13940132,0.32590465650750006,1
863,0.011606595,0,0.494603785,0.324838962,0.00938994041,0.010233866900000001,2.4537241365e-06,0.006965347209999999,0.00094918214,0.19538359249999998,0.00016543049500000002,0.16310137915,0.12294392600000001,0.11168203837742806,0
864,0.0107652515,0,0.668007065,0.105702425,0.0013445162975000001,0.0036507161500000003,6.2649804399999995e-06,0.44244442287499997,0.48741056637,0.0588986085,0.0086177426615,0.49994657651749996,0.029329005000000002,0.19301026340432834,0
867,0.436486151,0,0.988118795,0.593253045,0.00297997165,0.17478317499999999,4.2183046270000004e-05,0.146470693,0.00302530961,0.20972146,0.2250994405,0.9997606800000001,0.05257556,0.31935970531718916,1
868,0.0279250505,1,0.9361009849999999,0.569760015,0.010653852,0.034057240600000004,0.292851152776965,0.23381099,0.324462047478,0.6750076,0.7750343749999999,0.9983644700000001,0.25362461599999997,0.42763769952958036,1
869,0.00580951805,0,0.601073835,0.019533659,0.01725745115,0.010285404,0.000162632950601,0.00033459429500000003,9.982531650000001e-05,0.0007600611299999999,0.00322808469,0.007152444075,0.0124122745,0.05650914867975843,0
888,0.01137187175,0,0.90885108,0.06970437950000001,0.01691849505,0.032164248,5.09272335e-06,0.105175571,0.040339893450000004,0.0020820038,0.0006876418750000001,0.0003120882625,0.007709285745000001,0.09961013759632083,0
910,0.0096540575,0,0.55065845,0.0010048535,7.5692945e-06,6.82629285e-05,8.1245205e-06,0.0723184925,0.0022602429,0.006332069000000001,0.0010293137875,7.926143100000001e-07,0.000372279325,0.05364287565585918,0
926,0.01343489625,1,0.5560779499999999,0.312530195,0.00573970695,0.01792337825,1.222361133e-05,0.55362363,2.3784649e-05,0.003718321615,0.003028132025,0.47572175885,0.014755766,0.1630491452666942,0
927,0.028093949,1,0.21770788,0.2675891145,0.3590081635,0.018696744300000002,4.7775226e-07,0.271215069,0.0006879680849999999,0.002090775035,6.1536615e-05,0.406345956,0.00400291845,0.13129171268643833,0
931,0.010717530999999999,0,0.33557639499999997,0.18998773425,0.004263896850000001,0.001471120665,1.2431214e-05,0.01197107,0.00045392977,0.01689561855,0.000504645475,0.2202530375,0.036583128,0.06905754485616665,0
932,0.011773607,0,0.96127355,0.79948485,0.006081259899999999,0.0028495107975,0.00989815845,0.01370170725,0.0495779825,0.00027484066,0.0039873041,0.054362596,0.010783596135,0.16033741356604167,0
933,0.013361950000000001,0,0.72331072,0.054274182000000004,0.000225029065,0.00028998177,1.4506126975000001e-05,0.0009101999575000001,0.00033746846675000003,8.237395900000001e-05,0.000169326388,0.17474334547300002,0.00794574325,0.08130540220468539,0
934,0.99907525,1,0.999942125,0.7733598500000001,0.9052274,0.648782135,0.450160115,0.9998218249999999,0.9054313,0.49103407699999996,0.9992474250000001,1.0,0.930798295,0.8419066497500002,1
962,0.0051308681500000005,0,0.5966873349999999,0.0579131,0.003528817575,0.000565842655,0.004355143665,0.21747552450000002,0.2401021853,0.0411730872,0.0175224415,0.61012791,0.0037567458,0.14986158344541667,0
976,0.261772371,0,0.9992629150000001,0.43714368800000003,0.059380423385,0.320370222,1.4593108299999998e-06,0.98747235,0.00045545403499999996,0.9022209050000001,4.03614125e-05,0.516788427,0.49737265,0.41519010217861085,1
996,0.452252836,0,0.98985032,0.0188944245,0.000204116985,0.00150725035,0.000131852695,0.0938863387,0.00471966375,0.002617664385,0.004098026325,0.68574165,0.016283196,0.18918227830749998,0
997,0.006492421999999999,0,0.736886945,0.1632722425,0.00199304496,0.000314753315,0.092542285495,0.000441109185,0.00159356965,0.0008981363,0.004529115155,0.092839129,0.012949037,0.09289598246333332,0
1024,0.03871556499999999,0,0.259835935,0.367561381,0.00170088155,0.00011657043,2.9336554099999998e-06,0.14273038065,6.1924775e-05,0.001465390905,0.006270277125,0.43508248704999997,0.006398441499999999,0.10499518072003418,0
1025,0.009228832499999999,0,0.21607387,0.0007043561699999999,4.03845695e-05,5.27412635e-05,3.7939941000000005e-08,0.00110981895,7.58710775e-06,0.00011072367105000001,0.0001343080115,9.67951515e-05,0.00024456453999999997,0.018983668322895084,0
1031,0.0056165976,0,0.9647682799999999,0.0021236233,0.000357787375,0.000235943675,0.00035063031,0.00099089463,0.0001325612465,0.0013469709149999999,0.00010905196,7.702929099999999e-08,0.0001008932675,0.08134444260902425,0
1032,0.50114003,0,0.52997582,0.052023126,0.00064895855715,0.0008085445800000001,4.849057713e-05,0.000550635895,0.008484309019999999,0.0096794162539,0.47514659,0.9995836,0.12953657123,0.22563550767609833,1
1037,0.0316848125,0,0.7018151699999999,0.01425181,0.002767060723,0.06289843319999999,9.599694407e-06,0.010927382449999998,0.4203690102,0.0051549218465,0.000357636902,0.001870385479,0.4862916,0.14486648524957557,0
1038,0.006666155700000001,0,0.497857525,0.013450543300000001,0.006614536,0.0001108341715,6.7624251e-07,0.00022272244,0.00688052074,0.0001217255615,6.25152185e-05,0.0270651017135,0.0058375533,0.04707420078229249,0
1040,0.016734646,0,0.10938236500000001,0.0310725995,0.00303872197,0.00349923716,2.4472883e-07,0.009016393000000001,0.00900198982,0.0055462935,2.1772962e-05,0.001127681165,0.0048288474999999996,0.01610589935881917,0
1043,0.00517035275,0,0.46769129,0.00230637375,0.0003411998285,0.00028309079,0.00010070867555,0.00325003869,0.00012742321000000002,0.000385975815,3.6480867e-05,7.2793315e-05,0.00272364595,0.04020744780342083,0
1044,0.0096230865,0,0.780029685,0.051805154500000006,0.045578424,0.008239024000000001,0.0009398582490499999,0.00858257602,0.0014362416325,0.008248821,0.0042320357,0.08872796499999999,0.0045209497,0.08433031844179584,0
1045,0.0035635581,0,0.3196751,0.043873343800000006,0.00101925291,0.0003882803125,2.1915390600000003e-06,0.00859986615,6.64066835e-05,9.57056845e-05,7.682631e-05,0.1326962285,0.0053055392,0.04294685826579667,0
1052,0.0045503991,0,0.61329667,0.00114950457,0.000362671914,0.000155896325,4.18375018e-05,0.00185348455,0.004445743725,0.007897093,0.00074115747,6.3003682e-05,0.000772776265,0.05294418650856666,0
1053,0.072767011,1,0.96352875,0.040795865,0.0142242555,0.07245829000000001,9.3212927e-05,0.9188558499999999,0.08196392499999999,0.02834359,0.117708987,0.15379310200000001,0.18115254,0.2204737815355833,1
1055,0.23117269499999998,0,0.5847052,0.010204088,0.00054405043,0.0383011937,0.012794889464389999,0.0153463335,0.00324973915,0.055110167749999994,4.42704895e-05,0.5269935925,0.046435467,0.12707514058199085,0
1103,0.1620083765,0,0.33121087,0.06385215,0.00053238787,0.000119651565,9.325010700000002e-06,0.28646686650000003,1.81312255e-05,0.00054847781,5.8536795000000005e-05,0.010765501240000001,0.01099120315,0.07221512313885,0
1107,0.0684853055,0,0.7839340699999999,0.109667152,4.9270554e-05,9.75636775e-05,2.78496355e-05,0.11070099950000001,0.000330109541,0.000238872881,0.015038945594999999,0.979483545,0.014248387000000001,0.17352517257366665,0
1115,0.0279537775,0,0.83041,0.10028857499999999,0.00470926635,0.0025150462849999997,0.00124383028,0.00043579294499999997,0.001301337293,0.00101584524,0.0031865846449999997,0.5078655605,0.008208681,0.12409452475316664,0
1116,0.00787279085,0,0.464734985,0.0012537966,6.598724e-05,0.00035846251750000003,0.001579812862325,0.00287184645,0.0004886107306499999,0.0001029106365,0.0003636129,0.431909997965,0.0041834072,0.07631551841266458,0
1164,0.0338349705,0,0.8402302500000001,0.07603540983,0.000674100748,0.0556688771,0.1962803309459,0.00270892385,0.00053273199,0.00029870653299999997,0.54889018,0.5207663625,0.0158234583,0.19097869185807495,0
1171,0.015971237,0,0.7234366,0.89918325,0.36899403199999997,0.0034783499,0.25840587735,0.323397591,0.0140350276,0.3295223135,0.210726647,0.9954899349999999,0.0100022781,0.34605359487083326,1
1172,0.0411572205,0,0.88530825,0.730972715,0.041765489600000004,0.060722570000000003,0.00046813157,0.008230944030000001,0.015239787,0.025672939500000002,0.8560597999999999,0.9589688199999999,0.01300507,0.3031309781,1
1181,0.0095718565,0,0.8364351,0.011367892000000001,0.0001053268695,0.00014482628,4.90078405e-07,0.0006277100550000001,0.00032436517,0.0024518240749999997,5.78807162e-05,0.002157884685,0.00382125435,0.07225553423159209,0
1182,0.0322670555,0,0.7916536599999999,0.00982669965,0.012329937335,0.00543260205,1.5208173575e-06,0.013718492550000001,0.000500304375,0.00131285743,0.001647494037,0.0032471533999999997,0.01074254265,0.07355669331619645,0
1206,0.013035258,0,0.43761798,0.004724526749999999,0.18408807040154998,7.820045284999999e-05,2.534773389e-06,0.07824049250000001,0.00052074438,1.3262698907e-06,0.00132508478,0.99998385,0.00039438316700000003,0.14333437095622328,0
1207,0.024901400499999997,0,0.9847269000000001,0.1201705045,0.037315952,0.0005821561200000001,6.1434e-05,0.27852560000000004,0.0745345175,0.114376378,0.004270434500000001,0.9172354650000001,0.0687888435,0.2187907988016667,1
1208,0.262365415,0,0.89448422,0.01244680605,0.01161813135,0.055766592,0.0002184226165,0.011390094,0.185232995,0.000122703257,3.0905991e-05,0.7045979649999999,0.205816,0.1953408541887083,0
1217,0.009118173,0,0.599997385,0.02322290325,0.000775399715,0.02973679135,7.124374335e-05,0.0040628486,0.040155713860000004,0.0017974542499999998,0.04458399512,0.0482294945,0.040406395,0.07017981644902915,0
1227,0.00560168595,0,0.7342444,0.7098394299999999,0.0048406145,0.000795748585,0.000375214621,0.02332171715,0.00026986073000000003,0.00020449507,0.44507339700000004,0.015400058345,0.017709645500000003,0.16313968895425002,0
1228,0.0107209612,0,0.8481567,0.0699811875,0.000977903,0.0004217986,1.7709097585000003e-05,0.001791249315,2.99823235e-05,0.00015928807000000002,0.001935024263,0.00817638385,0.0149941,0.07978019060159042,0
1229,0.249853935,0,0.83813748,0.64937232,0.00059819826,0.00064974288,0.06961396923549999,0.132105186,0.00338717065,0.000951337555,0.2861397235,0.8524187,0.055374519999999997,0.26155019025670834,1
1233,0.99434725,1,0.99064875,0.999203445,0.99972728,0.96496455,0.0007913875915,0.99818045,0.8893302999999999,0.9970709,0.9976516049999999,0.99999875,0.9945876,0.9022085222992917,1
1242,0.985749875,0,0.99465978,0.47622312,0.88905638,0.28975120849999997,0.01312164642,0.29777585,0.65660915,0.12999695,0.157376283,0.368317885,0.152500077,0.4509281837433332,1
1243,0.1028675345,0,0.629841235,0.090456755,0.00042413517000000004,0.00771444075,0.104411802257,0.0030794598499999997,0.00188258512,0.007768515075,0.00076885071,0.476715165,0.0078452255,0.119481308661,0
1244,0.082010223,0,0.6649849,0.15593554850000002,0.0064863496999999996,0.009080489,0.317218305,0.0293111845,0.00406454455,0.196856375,0.08076497055,0.501156281,0.0028953281200000004,0.17089704157666671,0
1245,0.00592598975,0,0.9545298499999999,0.0183580345,0.01368473985,0.014447457,0.003696482091,0.037319254999999996,0.1259162031,0.0271292912,0.37660341655,0.54291479,0.00766198335,0.17734895769925,0
1247,0.028992323200000003,0,0.29958877,0.00598569505,0.00050472202,0.04833779075,0.405541150515,0.10419615,0.00030462188,0.0022686977200000002,0.00109288131,0.0089007149,0.010533684750000001,0.07635393350791668,0
1250,0.0151226335,0,0.79351375,0.0404757865,0.0598168285,0.00028712385,0.00038970271,0.098292729639,0.332557594565,0.013885694,0.00042379574,7.12977645e-05,0.0049853305,0.113318522272375,0
1251,0.034969497,0,0.55790965,0.025316724999999998,0.264209655,0.0492403854,2.9960002e-06,0.01808908935,0.24665513705,0.0060936735,0.0019956669,0.186819321485,0.00608961215,0.11644928406959999,0
1257,0.048484062499999994,0,0.7227403699999999,0.27498325,0.03985825991,0.0005360517899999999,0.3755571035,0.416725667,0.495018235025,0.01167008075,0.374356752165,0.007197116036,0.062824697,0.23582930380633335,1
1260,0.0090459575,0,0.208920365,0.0336845125,0.00532866315,0.00026878848,0.024217229264,0.220676955,0.0019176182500000001,0.00069324055,0.080549168,0.000229974582,0.0024924744,0.04900207888966668,0
1261,0.20425991,0,0.8646619200000001,0.110803925,0.0033343126,0.0116251667,0.17359514874999998,0.136916613,0.1026881915,0.0250774249,0.28516828,0.9887395,0.10613743,0.2510839852041667,1
1271,0.7336626150000001,0,0.62606776,0.0674281215,0.470512805,0.08196568075,0.33616660685,0.25188710000000003,0.489629467,0.0370866178,0.612203515,0.9683536,0.37698407,0.42099566324166665,1
