scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,ensemble_prob,pred_label
746,0.012942798,0,0.89010286,0.07770633,0.27814847,0.0015450758,1.8451688e-06,0.018758029,0.013521447,0.0010883833,0.0009414084,0.9999399,0.35010242,0.22039991388906666,0
747,0.011441215,0,0.8503662,0.058982935,0.0108168,0.0003473319,9.811316e-05,0.005149258,0.0014022767,0.013036028,0.010687666,0.03452915,0.0030535706,0.08332587869666666,0
748,0.019571394,0,0.99878067,0.036678545,0.8442745,0.03419247,0.010600863,0.9324519,0.59590364,0.57100403,0.40283957,0.0059439475,0.37994757,0.40268242495833334,1
749,0.009723488,0,0.9274464,0.0023994572,0.0027747883,0.0028873535,0.0046795034,0.0011178753,0.05934797,0.0030402956,6.9981e-05,0.018783236,0.013782332,0.08717105669166665,0
751,0.019390857,0,0.5680991,0.027777363,0.00494209,0.0006858756,0.0003546615,0.014972376,0.0007071486,0.0104158465,0.015475078,0.21995547,0.020049274,0.07523542835000001,0
752,0.084807694,1,0.986679,0.04345635,0.14511427,0.0070578177,0.9997483,0.0052939863,0.023324586,0.43316635,0.64220583,0.89110154,0.06786876,0.36081870699999996,1
753,0.008825112,0,0.47859675,0.17954244,0.104808316,5.2382886e-05,0.00029739487,0.38619894,7.049681e-05,0.009953983,0.74766797,0.009699944,0.01072162,0.16136961246383333,0
755,0.16344255,1,0.9985268,0.809433,0.93505675,0.26753747,0.9795181,0.8496991,0.18328565,0.9898857,0.9903106,1.0,0.08619225,0.6877406641666667,1
756,0.21378578,0,0.93965834,0.05924466,0.007875939,0.000113689006,0.111284345,0.0018878226,0.0020656914,0.010383879,9.556908e-05,0.043663196,0.017735312,0.11731618525716668,0
763,0.9999782,0,0.9996197,0.99944896,0.8754489,0.07174443,0.00057494343,0.98561966,0.038478892,0.9996841,0.9678974,1.0,0.9916672,0.7441801987858332,1
764,0.26181152,0,0.987762,0.9508036,0.6400093,0.008846628,0.0019164062,0.7460881,0.006333761,0.18558142,0.51448685,0.9998293,0.22320741,0.4605563579333333,1
765,0.8264995,0,0.9980081,0.95423096,0.3571501,0.7415035,0.99861574,0.39890817,0.7683702,0.5374014,0.992226,0.9997254,0.3557489,0.7440323308333334,1
766,0.9968888,0,0.9999107,0.99964154,0.98547065,0.1465464,0.9992907,0.9933675,0.9933541,0.99125636,0.96929145,0.9999999,0.9854569,0.9217062500000001,1
770,0.039808873,0,0.42925814,0.017423028,0.0002630489,0.00019523935,8.960574e-06,0.0029449766,0.06684973,8.478807e-05,6.768906e-05,0.043075662,0.018840488,0.05156838529616667,0
771,0.017605545,0,0.9939428,0.2266429,0.58889043,0.00371362,8.5172425e-05,0.008187202,0.00462224,0.0030416125,0.796326,0.006654394,0.006542165,0.22135450674374998,0
772,0.02268453,0,0.971863,0.7071564,0.017888874,0.00024780707,7.793754e-06,0.025243422,0.00067552115,0.00484023,0.05006862,0.8198126,0.29414743,0.2428863523311667,0
781,0.2509315,0,0.6617615,0.004991393,0.031341035,0.026266197,9.569459e-07,0.59308726,0.000343538,0.012344592,0.0005546818,0.06313614,0.09266416,0.14478524614549165,0
782,0.539177,0,0.7666528,0.0147944,0.18493684,0.087037206,6.997603e-07,0.14130929,0.0018001271,0.008674739,0.00027809036,0.8462295,0.1746746,0.23046377435169163,0
789,0.7580561,1,0.9988506,0.16221261,0.86998,0.25890273,0.12177466,0.6813134,0.07089179,0.00039141125,0.6939023,0.94733757,0.07921668,0.4702358209375,1
790,0.023043694,0,0.90674275,0.0069921487,0.00013052326,0.028289774,1.5559986e-05,0.051954146,0.032099884,0.0033786127,0.00049166096,0.8711885,0.029284487,0.16280097838383334,0
791,0.010983213,0,0.12397247,0.0128743965,0.006304672,0.0005392064,0.00013568682,0.018925685,0.0010018578,0.054596953,0.0004533763,6.756621e-05,0.019751592,0.0208005562525,0
792,0.010809839,0,0.074654676,0.0055548954,0.009932057,0.00021570474,9.292095e-05,0.083689965,0.0003080178,0.0009766298,0.006951332,0.0029126198,0.09422099,0.0241933039575,0
794,0.10462726,0,0.93829954,0.93293,0.071351446,0.010994583,0.0009510638,0.014374761,0.0036411432,0.016994014,0.9990977,0.99993205,0.29110873,0.3653585242500001,1
795,0.007849435,0,0.8695438,0.010798409,6.332128e-05,0.003180997,3.1318688e-08,0.018857507,0.00015462148,0.0029900132,0.00042367828,0.3235765,0.0024820205,0.10332669450489067,0
796,0.010069675,0,0.65031934,0.050089285,0.0010927063,0.012217584,0.00757452,0.0047267135,0.00026606733,0.0007967828,0.015539562,0.999373,0.016923986,0.14741576849416665,0
797,0.0051763724,0,0.82630724,0.0013436166,3.512946e-05,0.0039684116,7.384223e-05,0.00024753597,9.371085e-06,6.542245e-05,2.5962529e-05,2.7072813e-06,0.0012554682,0.06987592331710833,0
798,0.01516545,0,0.92492366,0.7052021,0.23481718,0.0061515667,0.0028615694,0.014385615,0.0024088214,0.0005328572,0.035164967,0.75780904,0.06889219,0.23069291805833336,0
799,0.025755672,0,0.8746435,0.017151562,0.0021717916,0.0011939304,0.006937547,0.0037588943,0.00096948043,0.00049000356,0.0069517465,1.6125181e-05,0.0064177173,0.07887149752258334,0
804,0.007114409,0,0.6072147,0.032268513,0.010551594,0.0006772471,4.8078014e-06,0.00038530346,0.057498187,0.0032215915,0.17945375,0.99947816,0.043658618,0.16179390673845,0
805,0.014862288,0,0.79226303,0.17487082,0.0032355417,0.0008577662,2.8899145e-05,5.5447832e-05,0.005047169,0.2039714,0.0008999613,0.99929464,0.04217664,0.18646363359808335,0
806,0.011557914,0,0.9995553,0.66156054,0.027903406,0.6230466,0.77839595,0.7240082,0.3121757,0.1776082,0.6212741,0.12183468,0.0553167,0.42618644083333335,1
807,0.01421591,0,0.6593536,0.07306377,0.0014205126,0.0010454267,5.9993977e-07,0.28410622,0.38858882,0.0024566036,0.002867179,8.261194e-05,0.0030217872,0.11918525341498083,0
808,0.999936,1,0.9999999,0.99998236,0.9998503,0.99800164,0.42293945,0.99994123,0.9999999,0.9969862,0.9999703,1.0,0.98941773,0.9505854174999998,1
810,0.015878282,0,0.4838118,0.0008761617,0.0005260625,0.009378262,2.9300764e-07,0.6420478,0.0036303147,0.0015101891,5.6199064e-05,1.3070108e-05,0.003991285,0.09680997659830332,0
811,0.17392878,0,0.99146676,0.93799704,0.047988947,0.050645836,0.0058291657,7.679424e-06,0.1958255,0.02053522,0.021688692,0.72583365,0.47349843,0.3037704750103334,0
812,0.02422581,0,0.31820273,0.9772838,0.0026492344,0.0005319326,7.2393636e-06,0.00010441963,0.00034293885,0.0025543554,0.00057694595,0.99995184,0.015262634,0.1951411566828,0
813,0.8842321,0,0.99702495,0.11265228,0.0060808933,0.23369925,0.005550127,0.0062843845,0.025795693,0.45236087,0.3691784,0.99997497,0.17459032,0.35561868648333333,1
814,0.69852996,0,0.99666095,0.518182,0.078901045,0.22486764,0.4791911,0.36254913,0.006095392,0.9768083,0.98843294,0.99319434,0.016975177,0.5283656645,1
815,0.073704846,0,0.8744724,0.40706742,0.38696048,0.14048976,4.21405e-05,0.013082811,0.0012576545,0.7709614,0.9988605,0.8469134,0.062138993,0.38132931708333334,1
824,0.751288,0,0.92447627,0.9486039,0.9299987,0.0046728365,0.31189194,0.38750243,0.99574834,0.9966793,0.999684,0.9999993,0.063997686,0.6928785585416667,1
825,0.061566606,0,0.9627995,0.40152064,0.05445477,0.0014324235,0.977089,0.46985427,0.9957237,0.71180665,0.99192786,0.9999702,0.038130354,0.5555229977916666,1
826,0.42614135,0,0.99949336,0.2680733,0.37124062,0.91455954,0.12606399,0.8717983,0.0078122774,0.9908421,0.23020834,0.99850166,0.11189041,0.5263854372833333,1
829,0.012554948,1,0.925122,0.20692065,0.0030991328,0.00020158151,0.010852465,0.0020028036,0.0027924147,0.0068909624,0.0016942307,0.99300414,0.17357107,0.19489219989249998,0
830,0.36203778,1,0.35052738,0.31846648,0.0032587969,0.00018755368,0.0030764428,0.0100726755,0.001453795,0.009208913,0.58494246,0.9999484,0.06793867,0.22592661224000002,0
831,0.048414834,1,0.6456326,0.285942,0.0013433094,0.00033345039,0.00022548836,0.00942706,0.0004158946,0.002418095,0.0020990197,0.9751218,0.008801295,0.16501457053750002,0
845,0.018454386,1,0.91959095,0.30821234,0.5494978,0.0042147315,0.07671021,0.50644666,0.0058503877,0.0031019582,0.81007665,0.99990666,0.15556121,0.3631353286166667,1
846,0.90316653,0,0.99997663,0.98696333,0.48039407,0.9932488,0.8815693,0.99999404,0.98518825,0.8832778,0.9909541,0.9696698,0.875266,0.9124723874999999,1
851,0.9964886,1,0.9999877,0.99933964,0.998648,0.99816656,0.35918525,0.9997203,0.9999957,0.99984026,0.9981515,0.9999987,0.99247557,0.945166481666667,1
852,0.9991247,1,0.99988914,0.98896337,0.9998672,0.9948107,0.2443245,0.9999862,0.99908304,0.9999858,0.99993086,0.9999999,0.94079447,0.9305633233333334,1
853,0.9890225,1,0.99953747,0.9991543,0.99992883,0.991478,0.9984597,0.99660397,0.9704654,0.99883837,0.9989237,1.0,0.9941606,0.9947144033333335,1
854,0.01883121,0,0.53488636,0.045865722,0.3749146,0.00035403718,0.004267361,0.15227963,0.9211354,0.107990205,0.46157736,0.9998149,0.030000823,0.3043264673483334,0
858,0.039320793,0,0.55264485,0.5966929,0.0014218931,0.0018327257,1.3935315e-05,0.0052932515,0.03908662,0.001134298,0.10211516,0.99715805,0.04490005,0.19846787721791662,0
859,0.014906764,0,0.49177355,0.00879056,2.5179925e-05,0.0001174013,5.9580605e-05,0.0016167524,0.0027345717,2.5308093e-05,0.0020064912,1.0,0.00021549771,0.12685597141108335,0
860,0.9176921,0,0.92037684,0.14771897,0.0025828984,0.0025396368,2.2235365e-05,0.0043422827,0.0014385026,0.003001983,0.011976486,0.9963142,0.012599392,0.25171712723874995,0
862,0.14214894,0,0.7748998,0.96569145,0.0017156564,0.01666963,0.36718363,0.21044256,0.959977,0.9038301,0.9677761,0.86561006,0.21185149,0.5323163680333333,1
863,0.012978393,0,0.5385539,0.61596113,0.018595688,0.018108154,4.855862e-06,0.013593481,0.0018074886,0.27323526,0.00024295077,0.32568792,0.19313367,0.16765857426933337,0
864,0.011649415,0,0.94409543,0.11953038,0.0026501466,0.005528413,1.2253758e-05,0.88448286,0.9742131,0.1117011,0.017226776,0.99982697,0.050359312,0.3434396796965,1
867,0.81317186,0,0.99874383,0.99381095,0.003246437,0.2990425,8.399027e-05,0.23623425,0.0058989427,0.2988355,0.43936494,0.99999976,0.06785872,0.42969097333083334,1
868,0.03681544,1,0.99756587,0.8482529,0.011444668,0.06739512,0.5857021,0.2624134,0.64884025,0.911323,0.98909795,0.9999548,0.46647552,0.5687734181666667,1
869,0.0069449726,0,0.7827572,0.023497557,0.034245234,0.016933199,0.0003252488,0.00039719816,0.00016077024,0.0012168249,0.006434657,0.013930733,0.012831309,0.07497290864166667,0
888,0.017968766,0,0.9090098,0.12561905,0.031900205,0.053453382,9.586088e-06,0.19501615,0.07867936,0.002698421,0.0011415367,0.0005488981,0.015232448,0.11927313357399999,0
910,0.0107545,0,0.5851851,0.0016219027,1.2043196e-05,0.00010433116,1.063906e-05,0.081033185,0.003648923,0.009739116,0.0019986976,1.4349898e-06,0.0006221896,0.057894338525483334,0
926,0.0141195925,1,0.8061649,0.55501544,0.010948139,0.020585356,2.3660185e-05,0.80226076,2.7709604e-05,0.0068846704,0.005673735,0.9509415,0.027029397,0.26663957164075,0
927,0.038076796,1,0.27383363,0.5178593,0.7041265,0.034779403,7.804647e-07,0.52247053,0.0013045955,0.0038614536,6.576974e-05,0.8029103,0.0074941907,0.24223193741705837,0
931,0.012396026,0,0.49054042,0.37338722,0.00484689,0.0024289316,2.3806098e-05,0.015484816,0.0006209174,0.033019803,0.000860179,0.42392164,0.04980445,0.11727792492483331,0
932,0.012997616,0,0.98087525,0.98361063,0.011042024,0.0055792267,0.016148802,0.024531655,0.071660295,0.0004291577,0.0060261744,0.07728556,0.020812847,0.1842499364833334,0
933,0.01564171,0,0.80312824,0.08936007,0.00041862944,0.00047492082,2.8737382e-05,0.0017809785,0.00066729356,0.00013802582,0.00029012852,0.34941617,0.0084507875,0.10581630762850001,0
934,0.9998921,1,0.9999857,0.9131375,0.9986405,0.99238914,0.8851596,0.9999161,0.9998276,0.9446486,0.9995579,1.0,0.98745525,0.9767174991666666,1
962,0.0057235267,0,0.6626865,0.079808585,0.0068351,0.0009470897,0.008669017,0.4203309,0.4769672,0.077765875,0.03347977,0.99265057,0.0050480454,0.23090934823333334,0
976,0.49434143,0,0.9999027,0.85551816,0.11842671,0.57288677,2.3273778e-06,0.9961163,0.0006208648,0.92046255,6.359929e-05,0.99935836,0.91051614,0.57235132595565,1
996,0.842828,0,0.9993967,0.021811122,0.0002927534,0.0016113658,0.00025329713,0.18727013,0.0064770905,0.00482914,0.008003391,0.9057624,0.018475473,0.24975090523583332,0
997,0.007863258,0,0.84580463,0.2206837,0.003588051,0.00034935496,0.18504602,0.00065702567,0.0016253826,0.0012356302,0.008854249,0.16202113,0.013395647,0.12092700653583333,0
1024,0.06637826,0,0.2897872,0.7133099,0.0023168176,0.00014661795,5.7591974e-06,0.279294,6.628151e-05,0.0028503635,0.01227774,0.86866623,0.0073096985,0.18686740568811666,0
1025,0.010734908,0,0.26683718,0.00081831374,4.2586587e-05,5.6286157e-05,5.6462685e-08,0.0011883933,1.41955325e-05,0.0002191328,0.00022471057,0.00018328197,0.00046240716,0.023398454356598753,0
1031,0.0063106027,0,0.9777594,0.0028614711,0.0003884018,0.0004241242,0.0005545,0.0011962405,0.0002563811,0.0022721672,0.0001924252,1.4576736e-07,0.00018211447,0.08269983116978,0
1032,0.9231377,0,0.8934688,0.08396254,0.00129294,0.0012311251,9.688527e-05,0.00096493185,0.016048186,0.019356882,0.7961522,0.9999995,0.25863877,0.3328625383516666,1
1037,0.05563921,0,0.75390714,0.017468458,0.0054850513,0.1248145,1.9146491e-05,0.020927493,0.8390107,0.010262376,0.0006746398,0.0036888234,0.8933668,0.22710536149925,0
1038,0.0072579454,0,0.500415,0.02537881,0.008429677,0.00016477014,1.0199972e-06,0.0002489511,0.013721566,0.00022409137,0.00011218199,0.054111727,0.008351608,0.05153477899976667,0
1040,0.021558372,0,0.12599546,0.05496161,0.00592005,0.006669029,4.3585447e-07,0.012292291,0.017705465,0.008050221,2.5318088e-05,0.00179651,0.008000874,0.021914636328539166,0
1043,0.005506604,0,0.5383418,0.003058689,0.0006674757,0.00048778646,0.0002004763,0.0064066947,0.00014777166,0.0005655268,5.7767273e-05,0.0001042013,0.0035271554,0.04658932904941667,0
1044,0.011386872,0,0.9849385,0.077648744,0.06336,0.00930279,0.0018793807,0.017050663,0.0028190129,0.010745599,0.0069434233,0.11222353,0.00691434,0.10876773790833337,0
1045,0.0040226844,0,0.37256333,0.08563394,0.0020032572,0.0007557747,3.908095e-06,0.01604924,0.000114846596,0.00018170703,0.00013372723,0.2543039,0.0078027206,0.06196408632091666,0
1052,0.005959792,0,0.64425534,0.0018277986,0.000702233,0.00020064498,8.265111e-05,0.0020906008,0.008765148,0.014606608,0.001392988,9.618759e-05,0.001278606,0.05677154984,0
1053,0.13027404,1,0.9759009,0.04342273,0.026885355,0.10875632,9.744918e-05,0.9358097,0.12990353,0.043723434,0.19718817,0.30324948,0.18546744,0.25672321234833334,0
1055,0.38147038,0,0.9927806,0.010648275,0.0006346995,0.07202613,0.025589492,0.022552866,0.005362231,0.10983296,8.022804e-05,0.9954341,0.080190286,0.2247168539616667,0
1103,0.30612603,0,0.4929096,0.08075079,0.0006835747,0.00012063653,1.843475e-05,0.54222566,1.95981e-05,0.0010523701,7.54453e-05,0.021093989,0.015846612,0.12174356170666667,0
1107,0.12815736,0,0.9184694,0.20200492,7.316876e-05,0.00018066545,2.8771552e-05,0.19948077,0.0006360202,0.00042032954,0.030004878,0.98745394,0.017452907,0.2070302608751667,0
1115,0.028497983,0,0.9460485,0.12466402,0.0054237475,0.0043607093,0.0024473066,0.00045614262,0.0025525035,0.0019169389,0.006351618,0.9908298,0.012464195,0.1771677887016667,0
1116,0.008315968,0,0.7742182,0.0015091771,0.00010661771,0.0006418288,0.0031590583,0.0046608136,0.0009704286,0.00014711116,0.0006192751,0.8637721,0.0056537185,0.1386478580725,0
1164,0.041269235,0,0.8813587,0.15193473,0.0012506131,0.107684426,0.39255887,0.004435689,0.00087959407,0.0005316262,0.9954081,0.9989172,0.028322682,0.3003792887808333,0
1171,0.019343883,0,0.8914179,0.9261121,0.73420197,0.005436315,0.5120224,0.6192017,0.023802487,0.61602455,0.3498622,0.9999602,0.016859196,0.4761870750833334,1
1172,0.062876105,0,0.9528897,0.78857213,0.08029825,0.09989584,0.00078209274,0.016114967,0.01607784,0.035705313,0.8803751,0.97214997,0.017013125,0.326895869395,0
1181,0.010154874,0,0.9550889,0.013579244,0.00018948836,0.00014810456,8.0607987e-07,0.0012157024,0.0004571915,0.0048666783,0.0001155244,0.0041854866,0.0053725606,0.08294788006665584,0
1182,0.033812992,0,0.99435186,0.012965394,0.024578359,0.0069531724,3.0407148e-06,0.025854832,0.0008784989,0.0017480296,0.003273751,0.0054534343,0.014626058,0.09370828515956665,0
1206,0.017755609,0,0.7759028,0.005198087,0.368175,0.00015545377,5.0554204e-06,0.10329918,0.00090298423,2.6495507e-06,0.0025473093,0.9999987,0.00072879903,0.1895559689417583,0
1207,0.03876245,0,0.9952158,0.22567905,0.06675762,0.0005856817,6.23504e-05,0.2856561,0.14494345,0.22218685,0.008456032,0.9755019,0.11938404,0.25693261034166665,0
1208,0.46804422,0,0.97987694,0.022121198,0.018711954,0.10400131,0.0004330224,0.018411951,0.341567,0.0001986985,3.816628e-05,0.9955776,0.36950842,0.27654087334833327,0
1217,0.009222322,0,0.86693424,0.04459624,0.001317658,0.05199658,0.00014229392,0.007861762,0.080292106,0.00269296,0.08909492,0.09082424,0.05584101,0.1084013609933333,0
1227,0.0056870393,0,0.9805731,0.7355231,0.005918129,0.0012896942,0.00074015575,0.0439529,0.00039976946,0.0002484832,0.81530493,0.0306231,0.025413705,0.2204728421591667,0
1228,0.015253283,0,0.9158817,0.12922387,0.0015658151,0.0005071435,3.5089517e-05,0.0035020122,3.7516475e-05,0.0002252653,0.0037883231,0.016093561,0.01980217,0.09215964576599998,0
1229,0.36317757,0,0.99692696,0.6861284,0.000998972,0.0010380099,0.13921414,0.26010302,0.0065736403,0.001774811,0.55984855,0.9836543,0.055802297,0.3379367225166667,1
1233,0.9981192,1,0.9918018,0.99924624,0.99998546,0.9821634,0.0015583244,0.99945766,0.9999813,0.9993476,0.99853015,0.9999999,0.9971354,0.9139438695333334,1
1242,0.9973085,0,0.9982686,0.6837854,0.9744712,0.56210387,0.025352675,0.5583417,0.7405606,0.20641194,0.25736305,0.67897743,0.255763,0.57822566375,1
1243,0.19099405,0,0.9556283,0.09437731,0.00048582992,0.01311437,0.20873879,0.0037913097,0.0033747884,0.015090648,0.0011882157,0.91091806,0.011496731,0.20076653355999996,0
1244,0.13407476,0,0.7360656,0.26631162,0.006675688,0.016566502,0.5041357,0.043695286,0.00689973,0.28231722,0.16100596,0.9874565,0.005493277,0.2625581535833333,0
1245,0.0072557298,0,0.9808488,0.028087886,0.024585493,0.019631112,0.0073770178,0.055837065,0.24819946,0.05305272,0.75259566,0.9997389,0.009684273,0.2655745097166667,0
1247,0.05481749,0,0.38625592,0.010277761,0.0006114583,0.09392963,0.8110029,0.15447229,0.00038805886,0.0044277897,0.0018892149,0.014319892,0.012470301,0.12873855881333335,0
1250,0.022950612,0,0.84847564,0.07103045,0.11129448,0.0003095032,0.0007566485,0.19653986,0.66425973,0.016244836,0.00078630296,0.00013134028,0.0079003265,0.16172331078666666,0
1251,0.0373702,0,0.6577685,0.02541072,0.4620015,0.09575216,5.3390568e-06,0.0354465,0.49194068,0.009137438,0.0033633262,0.37337884,0.006867331,0.18320354452139997,0
1257,0.05786987,0,0.7744169,0.45301363,0.079524055,0.0007377632,0.7501268,0.8239467,0.98914903,0.021310292,0.7485731,0.014380964,0.09317555,0.40051872118333326,1
1260,0.009131469,0,0.28878295,0.04416685,0.009947571,0.00038921204,0.04841446,0.26343533,0.0020175502,0.0008283569,0.16057956,0.00044567024,0.0028410691,0.06924833737333334,0
1261,0.24847513,0,0.87459874,0.14862081,0.0047575044,0.021374322,0.34094608,0.15266462,0.1967618,0.046333566,0.4050187,0.9985668,0.13217974,0.2975248177,0
1271,0.92825663,0,0.99623716,0.07715685,0.9087519,0.15109088,0.67098314,0.32111293,0.95720065,0.06909382,0.98407346,0.9999949,0.6040019,0.638996185,1
1272,0.033209015,0,0.92707866,0.01289682,0.0019759762,0.0040254802,0.013728743,0.24620432,0.76467043,0.001505037,0.0008559953,0.33832866,0.029891277,0.19786420114166667,0
1274,0.009879058,0,0.21816562,0.4246118,0.00017575863,0.005352027,0.0030479305,0.015624268,0.0032041383,0.09498677,0.06218686,0.426171,0.10352396,0.11391076586916665,0
1278,0.18810613,0,0.99842995,0.79809886,0.17045663,0.0095282085,4.63552e-05,0.004764052,0.014392762,0.48732275,0.018655442,0.9052743,0.068668015,0.3053119545583333,0
1285,0.01672104,0,0.21444379,0.03950419,0.18173131,0.00026091258,0.5113311,0.0006070715,0.017590621,0.0063481694,0.0026646913,0.57115287,0.11595607,0.13985931964833334,0
1296,0.028720787,0,0.7775324,0.025751635,0.00095098413,0.00014116253,8.651037e-05,0.00024642498,0.00058626645,4.1982545e-05,0.034152742,0.80112267,0.0069144163,0.13968733177541667,0
1300,0.0075333635,0,0.11338943,0.3976171,0.08008666,0.006671848,6.8031172e-06,0.016107807,0.004940167,0.00017430302,0.0007165465,0.59020305,0.01637453,0.10281846734476664,0
1341,0.0063849255,0,0.9093354,0.07933449,0.9640539,0.001108463,0.079010695,0.19786224,0.8823589,0.4511901,0.008366224,0.0016363335,0.0051962556,0.29881982721666667,0
1359,0.0052754926,0,0.99783224,0.026499001,0.00014234197,0.0128579615,7.7597426e-05,0.0023557656,0.0001232516,0.0001833879,0.0024973801,0.27462843,0.0043236655,0.11056637626633331,0
1364,0.019547593,0,0.93568426,0.05840671,0.9269678,0.0011166736,0.00019207636,0.49534804,0.00045192905,0.009392759,0.9471458,0.98253524,0.12770103,0.3753741592508333,1
1366,0.08576858,0,0.8908831,0.008128633,0.0012904906,0.003189239,1.085154e-06,0.037861027,0.0041044955,0.001520085,0.00021730705,0.005092836,0.09851629,0.09471443069199999,0
1374,0.6070144,0,0.9255051,0.98618746,0.9822165,0.66928566,0.00028179647,0.7081859,0.009861307,0.008365658,0.024524568,0.5978775,0.072435476,0.46597844378916675,1
1376,0.07572604,0,0.85674554,0.12213201,0.124454364,0.047805283,0.00012425805,0.810534,0.0014349144,0.010851288,0.00018167429,0.09613579,0.0011885348,0.17894280804499996,0
1386,0.015004265,0,0.9129844,0.060133446,0.5299912,0.0037321001,4.9640872e-05,0.065432996,0.004177159,0.03990396,0.0065762564,0.0010774964,0.095282696,0.14452880131433332,0
1396,0.53080755,0,0.99574053,0.32835203,0.49487156,0.82513654,0.12023872,0.5260625,0.025034819,0.12793933,0.20491597,0.13502711,0.038431782,0.3627132034166667,1
1397,0.006569136,0,0.8400007,0.0079142265,0.0020636183,0.009473847,0.00017665264,0.111556984,0.030429062,0.0018561594,0.18529771,0.0029213545,0.00050546625,0.09989707638249999,0
1403,0.19267452,0,0.91120785,0.01900077,0.05351669,0.007292777,1.02621525e-05,0.006163878,0.00203133,0.0013151867,0.011939636,0.8270343,0.034539048,0.17222718732104167,0
1423,0.991029,1,0.7542287,0.99899465,0.9988908,0.99735415,0.00077810837,0.5680998,0.9987627,0.99976355,0.9986343,0.9999999,0.9814423,0.8573314965308333,1
1428,0.23326275,0,0.992943,0.98098975,0.9892047,0.09688491,0.81881905,0.9870635,0.9991873,0.09041802,0.8948863,0.9999989,0.22260438,0.6921885466666667,1
1442,0.039184064,0,0.6510725,0.42808807,0.00555112,0.0013959125,0.00020538842,0.18574533,0.002827595,0.37556425,0.0062274067,0.99946934,0.09232381,0.23230456555166668,0
1443,0.0167085,0,0.47200048,0.87634516,0.0055044326,0.0014567127,0.0010875396,0.15507664,0.053192567,0.028039446,0.88992286,0.9999975,0.040115673,0.2949539592416666,0
1444,1.0,1,0.99995697,0.99999964,0.9999794,0.9994517,0.99989796,0.9999156,0.9999988,0.99998796,0.99999905,1.0,0.999956,0.99992859,1
1445,0.999987,1,0.9999808,0.9999652,0.99850637,0.996327,0.9998579,0.9996138,0.9995241,0.98139703,0.9999932,1.0,0.9997874,0.9979116500000001,1
1446,0.020824006,0,0.91468966,0.7302314,0.047627136,0.010685865,4.1824896e-05,0.007357302,0.025731819,0.09721073,0.0018617779,0.9973278,0.040679485,0.24118906714966667,0
1447,0.07731313,0,0.58409655,0.71111584,0.15231533,0.002701653,0.00054235087,0.37774462,0.00045231028,0.030027838,0.04273352,0.9993098,0.16333346,0.26180720017916664,0
1448,0.0068399957,0,0.6777497,0.018846955,0.00010524846,0.0029709323,0.00011061402,0.049210668,0.0013904102,0.049052984,0.0028890974,0.00024400729,0.029503245,0.06990948811416667,0
1449,0.006299933,0,0.14947708,0.1549425,0.00019446292,0.0012616719,0.000110225286,0.0010016498,5.2950316e-05,0.001059892,0.012370991,0.017322581,0.021914348,0.030500690435166667,0
1486,0.8166006,0,0.9926944,0.9225474,0.9417831,0.6201753,0.8126762,0.25332502,0.9872915,0.80736774,0.990982,0.9998833,0.026104776,0.7642859446666668,1
1487,0.2915491,0,0.8707935,0.08802507,0.27213934,0.0076387827,0.00015873078,0.18922827,0.005519276,0.01500101,0.03894191,0.72238636,0.03592199,0.21144194495666666,0
1490,0.9999931,1,0.9999919,0.9770174,0.9929053,0.9135505,0.991076,0.99960464,0.6614153,0.931293,0.9999877,0.99999976,0.9657529,0.9527156249999998,1
1509,0.064369,0,0.99954754,0.94516516,0.8172323,0.013804964,0.0002717592,0.15885702,0.02007129,0.35708684,0.92184246,1.0,0.15071481,0.45408026193333334,1
1510,0.698904,0,0.9349058,0.9950407,0.33004782,0.93111855,0.029869638,0.94065255,0.22078659,0.7281116,0.7760396,0.016960416,0.5869608,0.5991165053333333,1
1512,0.0042809574,0,0.2804739,0.026516922,0.0018030482,0.021831848,4.8093658e-05,0.000498998,3.818805e-05,0.005021255,0.008784077,0.93112177,0.0038629707,0.10702350233399999,0
1513,0.9999969,1,0.99998724,0.9997874,0.99991786,0.9997428,0.9996823,0.99983776,0.9999708,0.9998293,0.9998684,1.0,0.99995613,0.9998814075000001,1
1514,0.0144074755,0,0.22588551,0.006621938,0.009671231,0.006441953,0.00024315981,0.0728175,0.0073510404,0.0013753093,0.004045437,0.45831382,0.008466456,0.0679700691675,0
1532,0.14467447,0,0.999642,0.99761677,0.772298,0.9970511,0.00037253308,0.9329943,0.25508183,0.9957231,0.48962617,0.9999168,0.29008356,0.6562567194233334,1
1549,0.9914806,0,0.9922019,0.07498968,0.0028289896,0.7755665,0.0013069329,0.9146831,0.19698402,0.15209992,0.9779343,0.038997643,0.33314055,0.45435117795833335,1
1556,0.1446696,0,0.50203466,0.015921386,0.05704209,0.000670063,0.00021447791,0.88291824,0.018622844,0.02313574,0.011917302,0.7543979,0.067165285,0.20655913232583334,0
1558,0.0073209866,0,0.741952,0.21631482,0.0005421759,0.00060664385,2.2233755e-05,0.0009198236,2.1159005e-05,0.021048537,0.00024297093,0.0018685278,0.011431765,0.08352430362,0
1559,0.040224522,0,0.8614369,0.029471962,0.0030240575,0.056466732,3.8081653e-06,0.0137627395,9.749491e-05,0.042876802,0.023721213,0.0014855935,0.01682191,0.09078281121460835,0
