scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,probs_model12,probs_model13,probs_model14,probs_model15,probs_model16,probs_model17,probs_model18,probs_model19,ensemble_prob,pred_label
518,0.005923152,0,0.012666125,0.007409194,0.011307408,0.009969028,0.011380236,0.020589076,0.005088967,0.026500814,0.009160304,0.006701695,0.008836862,0.014554375,0.01356516,0.007630228,0.013032556,0.0072628395,0.008138646,0.0075551923,0.009138029,0.01082049434,0
519,0.0071439934,0,0.009326189,0.0042290892,0.010266954,0.005317898,0.0057465266,0.012304466,0.006926616,0.011725052,0.014059753,0.0035914879,0.006995254,0.01733481,0.006603408,0.0049394923,0.0045576408,0.0077525135,0.0075276224,0.006865806,0.014839923,0.008402724755,0
520,0.9999939,1,0.9999993,1.0,0.9999989,0.9999975,0.99999976,1.0,1.0,0.99999046,1.0,0.999998,0.9999969,1.0,0.9999989,0.99999905,1.0,0.99996924,1.0,0.99999213,0.9999993,0.9999966669999998,1
521,0.27751774,1,0.6382167,0.76445657,0.62935627,0.24296251,0.6177178,0.39477354,0.8011371,0.5053041,0.7120229,0.38647228,0.49758768,0.5429474,0.5636811,0.86581,0.590713,0.6826246,0.575509,0.48269826,0.8529133,0.5812210925000001,1
522,0.99999905,1,0.9999938,0.99999976,0.99999976,0.99999905,0.99999964,1.0,0.99999964,0.9999919,0.9999987,0.99998,0.9999982,0.99999976,0.9999982,0.9999974,1.0,0.9999927,0.99999976,0.99999917,1.0,0.9999973245000001,1
523,0.00799526,0,0.012136206,0.0019593432,0.006289816,0.010076474,0.004957085,0.0071356976,0.0030905379,0.007642232,0.01106955,0.005534645,0.0058961306,0.010206411,0.0025437498,0.006822966,0.004526792,0.005671734,0.005952062,0.0049484177,0.0069952677,0.006572518875,0
524,0.023412129,0,0.011012112,0.0065407204,0.02583619,0.010270997,0.009756629,0.03170306,0.011222379,0.011812347,0.036483135,0.016902437,0.03018367,0.027601149,0.007603879,0.025686784,0.016560746,0.017381456,0.017253447,0.01392423,0.013410377,0.01822789367,0
525,0.051215872,0,0.02708326,0.01604939,0.044884115,0.019616662,0.025002578,0.037714217,0.021766903,0.015743354,0.015505578,0.028684018,0.031806365,0.036493495,0.015313307,0.025183192,0.030019492,0.022143418,0.01581321,0.0345653,0.063321225,0.028896247550000004,0
526,0.013565671,0,0.0069880243,0.001929304,0.016324593,0.00784805,0.008059086,0.021755237,0.009817277,0.0055675195,0.004743367,0.005460572,0.010013533,0.013961453,0.0035011137,0.009818769,0.008979783,0.014898466,0.0042692134,0.008230094,0.023568429,0.009964977744999999,0
541,0.011765296,0,0.015074611,0.00664446,0.023530563,0.01339643,0.0140838865,0.02149663,0.008644922,0.0134442225,0.012258387,0.015463211,0.01170185,0.026449647,0.010674142,0.011302207,0.015319066,0.015439978,0.008690442,0.017594332,0.026521068,0.01497476755,0
542,0.04426136,0,0.056870855,0.050637227,0.098358296,0.029879421,0.045448843,0.10995224,0.051511917,0.04217947,0.06662889,0.069625214,0.069602676,0.068708345,0.10208288,0.08454758,0.06942259,0.081955604,0.036518794,0.055884797,0.16900027,0.07015386345,0
548,0.001880134,0,0.0044825864,0.0018960049,0.0027717706,0.0028244255,0.0023752295,0.0039791297,0.0019654545,0.004430256,0.001566158,0.0035091697,0.0040666987,0.0024759586,0.002331993,0.0010590254,0.0027767336,0.0030199501,0.003526237,0.0024125436,0.0029264074,0.00281379331,0
549,0.16320917,0,0.21056509,0.11030964,0.22006363,0.1356824,0.16033028,0.26049685,0.34589583,0.2528936,0.3595795,0.18141441,0.18227066,0.186446,0.19539396,0.09005319,0.25754187,0.2220361,0.17655632,0.22384083,0.60101,0.22677946649999997,0
550,0.99137646,1,0.99885964,0.9993661,0.9974698,0.991799,0.9983911,0.9987118,0.99992895,0.9974256,0.9997589,0.99665606,0.99814963,0.99838865,0.99803144,0.99945086,0.9996625,0.99963427,0.9989266,0.9973373,0.99957246,0.9979448560000002,1
551,0.010197246,0,0.019637076,0.01004404,0.012027693,0.0100062275,0.016703928,0.018479079,0.009121043,0.013662882,0.068104185,0.013063928,0.015776815,0.017816175,0.009174502,0.009467594,0.02213695,0.013287629,0.012138362,0.014916645,0.014473037,0.016511751825,0
560,0.8590789,1,0.9321506,0.87526554,0.9480373,0.7800223,0.9245201,0.8983489,0.9620546,0.79617876,0.9986266,0.7438559,0.92073977,0.93265605,0.9170977,0.95303905,0.9539818,0.9971866,0.86611825,0.9044252,0.9987398,0.9081061859999998,1
561,0.46960258,1,0.635116,0.5944722,0.5695294,0.47796646,0.5230966,0.40939027,0.47249493,0.5474328,0.9673584,0.1764665,0.54509825,0.68361884,0.35702112,0.57191014,0.457833,0.8527789,0.43575564,0.41908503,0.94119287,0.5553609965,1
562,0.9999999,1,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,0.999999968,1
563,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
581,0.012798216,0,0.010445331,0.0130930655,0.012282557,0.011483375,0.010679974,0.017966488,0.0123209935,0.012301517,0.012518462,0.015651956,0.017703632,0.022075484,0.014887588,0.01437118,0.011038983,0.013120635,0.014756333,0.011783217,0.00904089,0.013515993850000001,0
582,0.021692853,0,0.026692133,0.041729588,0.023770373,0.017801715,0.026028518,0.021223875,0.09951423,0.02056207,0.07913548,0.018738074,0.037716914,0.036984313,0.021995362,0.033193707,0.023443993,0.11582416,0.019228548,0.021191122,0.14091642,0.04236917239999999,0
584,0.0028434854,0,0.003983935,0.0058002323,0.0084368065,0.005549293,0.0059830802,0.008207593,0.0012923379,0.0051493826,0.0031577281,0.006460193,0.008185215,0.0036934006,0.003940829,0.00533534,0.008616068,0.01093788,0.0030933705,0.005973961,0.009775228,0.005820767954999999,0
585,0.008238218,0,0.01555632,0.012404389,0.016804598,0.008488638,0.010155756,0.018531334,0.006531847,0.015117262,0.017008623,0.014741776,0.016520055,0.008732616,0.01250105,0.011888331,0.013104906,0.015714783,0.005046676,0.011510634,0.064906,0.015175190600000003,0
604,0.093398385,1,0.09816642,0.057852607,0.10384932,0.05730783,0.09866075,0.09187603,0.08108747,0.052995123,0.06263448,0.058315407,0.08149077,0.08763595,0.038112633,0.107899316,0.07731872,0.18361981,0.039027885,0.09392178,0.24237125,0.0903770968,0
618,0.0037781352,0,0.0056831953,0.007514314,0.008387137,0.007189573,0.0069286474,0.008577429,0.010169311,0.013934324,0.009635563,0.013409979,0.0067348895,0.0065482915,0.010624315,0.0046129166,0.0055434285,0.008562587,0.01284377,0.0065080705,0.0059222314,0.008155405394999999,0
619,0.0066566328,0,0.013258969,0.013084016,0.012733434,0.009467712,0.018872371,0.01185145,0.014201094,0.012725656,0.009978209,0.010443756,0.0070045944,0.010533181,0.008015541,0.0043111867,0.012715511,0.010868961,0.0121213,0.010225933,0.020036107,0.011455280745000001,0
646,0.9211224,1,0.9683516,0.71291316,0.8477401,0.9303045,0.9524846,0.8960079,0.6929854,0.81176233,0.8882733,0.7743417,0.9549865,0.93645567,0.94275844,0.9443731,0.9301038,0.9239618,0.7937038,0.7859325,0.94171196,0.877513728,1
647,0.0553858,1,0.07511917,0.049104843,0.1010553,0.055983655,0.06835188,0.09765904,0.11887548,0.09362226,0.096177414,0.066092715,0.085164115,0.08123529,0.046974637,0.035915114,0.13515203,0.069121905,0.05097929,0.09252283,0.09299645,0.0783744609,0
648,0.11788346,0,0.11698879,0.048677895,0.1522767,0.06372094,0.084395066,0.13577746,0.182504,0.07591251,0.038433682,0.072426476,0.043380436,0.19423845,0.03828154,0.08546708,0.09061337,0.010667024,0.057120804,0.19859104,0.11876704,0.09630618815,0
660,0.00037664344,0,0.0005230685,0.00015582763,0.0007589773,0.00043968408,0.00048153914,0.0008656246,0.00018907544,0.00062542205,0.0003556142,0.0008457562,0.0003517329,0.00063434755,0.0011874032,0.00032319207,0.00038378523,0.00032627027,0.00046859443,0.00047840696,0.00038212084,0.0005076543015,0
661,0.021194603,0,0.03574305,0.021834854,0.04691348,0.024172697,0.03208058,0.043771066,0.0075362837,0.030914688,0.03440626,0.03780137,0.025312418,0.031326022,0.024706904,0.0075451517,0.030597506,0.033014126,0.020678993,0.035745364,0.040610284,0.029295285019999995,0
663,0.22874601,0,0.18550134,0.08732781,0.42754358,0.17905384,0.13206547,0.49365053,0.2914455,0.3735868,0.37089524,0.15736587,0.15989256,0.30185977,0.20364802,0.27396607,0.34320557,0.2977068,0.33404592,0.2993639,0.39604887,0.27684597350000006,0
664,0.2465726,0,0.20983714,0.14095241,0.47781637,0.16110413,0.19052196,0.3612521,0.30121195,0.32229164,0.4199675,0.31418014,0.20507874,0.32746932,0.18851744,0.24695723,0.39940435,0.24539824,0.2145998,0.3153703,0.3970791,0.284279123,0
665,0.8344976,0,0.973465,0.9196226,0.9846601,0.9269809,0.9795888,0.97731256,0.97977346,0.97287905,0.9980258,0.91899383,0.97629523,0.9844891,0.9669312,0.9652133,0.99493885,0.947061,0.96797156,0.9410897,0.9678665,0.9588828069999998,1
666,0.23797147,0,0.2129504,0.034613382,0.2901287,0.14678422,0.10811316,0.7104532,0.05569845,0.14538965,0.06276095,0.1292791,0.082901984,0.42599705,0.04178157,0.16603437,0.13387698,0.07940871,0.121695995,0.5349345,0.44512856,0.20829512004999998,0
667,0.0021983103,0,0.0039976668,0.00057663396,0.0026046613,0.0018932762,0.0015155238,0.0027479827,0.0011238031,0.0019452724,0.0012945284,0.0024796992,0.00199132,0.0019624927,0.0012985299,0.0014037691,0.001240686,0.0016708355,0.001135984,0.001702152,0.0015240548,0.0018153591080000003,0
676,0.00823018,0,0.009825869,0.0035501772,0.0076716,0.0075864624,0.005346397,0.009187082,0.0037817333,0.007980683,0.0069594677,0.0072780033,0.011787538,0.007973943,0.003995087,0.005634786,0.0070997956,0.008524101,0.0043017664,0.0065080705,0.010501789,0.00718622657,0
677,0.02972594,0,0.028363816,0.022735877,0.028476652,0.02039979,0.026236473,0.02691866,0.043289527,0.017528549,0.030223684,0.018475318,0.03527682,0.024946958,0.014545556,0.02632536,0.01546725,0.12596858,0.0134649435,0.01319912,0.10664965,0.03341092617500001,0
684,0.030098557,0,0.023995392,0.017467035,0.03946245,0.027743232,0.026839823,0.030279627,0.020939318,0.018806433,0.027619058,0.02225373,0.030364856,0.030234799,0.028967576,0.026846718,0.02190549,0.026393292,0.015996495,0.030141896,0.03607275,0.026621426349999998,0
685,0.016144244,0,0.019238874,0.009384044,0.024128173,0.014487838,0.021962486,0.021799859,0.009631351,0.011921614,0.017634755,0.01915733,0.016938828,0.018388677,0.015920162,0.0068355473,0.016288033,0.024042469,0.011933392,0.015803907,0.015909884,0.016377573365000002,0
689,0.0462012,0,0.048617493,0.05554675,0.07398481,0.044103205,0.06787841,0.062969156,0.02038526,0.048131965,0.07312919,0.046427216,0.056711543,0.089816,0.024152797,0.08633126,0.05902681,0.033966832,0.033377152,0.04989506,0.10647947,0.05635657895,0
694,0.0589913,0,0.077972785,0.094697535,0.12277671,0.0344861,0.04885833,0.12986454,0.09015037,0.09303723,0.19790226,0.06913938,0.08970855,0.08802785,0.06902148,0.10348389,0.07042167,0.10988894,0.090258986,0.07251391,0.36573672,0.1038469268,0
695,0.060567543,0,0.14999866,0.12672214,0.16293107,0.061232083,0.13639835,0.18317832,0.091971874,0.15852073,0.2232323,0.12887597,0.12432279,0.12850739,0.11880014,0.11333125,0.21022101,0.15414578,0.12824722,0.095971644,0.21572149,0.1386448877,0
716,0.13690905,0,0.1536911,0.13861462,0.13397913,0.118608855,0.15974084,0.16311654,0.078813195,0.22372483,0.19097067,0.06664348,0.15354674,0.15519778,0.14728713,0.13005686,0.15869536,0.14764467,0.13224472,0.12891676,0.23291133,0.14756568299999998,0
717,0.01444097,0,0.015585176,0.02316451,0.024659928,0.0132115465,0.025432857,0.020191763,0.044295423,0.025371943,0.035392273,0.012178888,0.012704424,0.020257842,0.013321814,0.028298933,0.014002665,0.028422322,0.009685984,0.018681541,0.042931683,0.022111624275000005,0
718,0.99945015,1,0.9806671,0.9933095,0.9992507,0.9908895,0.9960515,0.99407107,0.98975885,0.9968657,0.9987418,0.9682317,0.99585754,0.9983436,0.9994624,0.9990126,0.9987544,0.98585236,0.9975007,0.9970477,0.99586844,0.9937493654999999,1
719,0.020660827,0,0.017136812,0.012406165,0.020574706,0.02198138,0.022143709,0.026887853,0.024235697,0.022931106,0.011572911,0.020230787,0.013852908,0.01730998,0.024633572,0.009910432,0.016080672,0.012299043,0.012609374,0.018097416,0.025064781,0.01853100655,0
720,1.0,1,0.99999845,0.9999995,1.0,1.0,1.0,1.0,0.9999999,0.99999976,0.9999999,0.99999976,0.9999999,1.0,1.0,0.9999995,1.0,0.99999964,1.0,0.9999999,0.99999964,0.9999997924999999,1
721,0.012969221,1,0.010384501,0.0026250952,0.015172096,0.00790976,0.0073372503,0.01324018,0.011140557,0.007855146,0.013863231,0.010407696,0.0056454516,0.017514668,0.007915848,0.008442992,0.007227239,0.00465883,0.010012766,0.014062849,0.010341823,0.009936360005,0
722,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
723,0.041519996,0,0.02853815,0.010958337,0.04358413,0.031180935,0.03478776,0.044661883,0.041151922,0.029854765,0.036160804,0.029812874,0.017168226,0.054179262,0.02407058,0.042970926,0.032849256,0.01031727,0.02511091,0.04809474,0.027782623,0.032737767450000003,0
745,0.010810522,0,0.012966589,0.014346015,0.023188816,0.010393532,0.013898202,0.036048207,0.0056518284,0.017824762,0.025151046,0.018414326,0.021943524,0.010647336,0.018969974,0.01090722,0.026065957,0.0253596,0.011116052,0.018947959,0.06057443,0.019661294870000002,0
746,0.0029008246,0,0.002755309,0.0025914994,0.002704159,0.0035761658,0.0027031654,0.0036215617,0.0012740776,0.0039010309,0.0011967187,0.002396178,0.0026822558,0.003411511,0.0015714458,0.001920884,0.004542796,0.0033200476,0.0026334943,0.0019396234,0.0056640534,0.00286534007,0
747,0.0035382477,0,0.0031140596,0.0010566647,0.0034880387,0.002476487,0.003367893,0.0072564343,0.0008274884,0.0027320737,0.0011052619,0.0054258164,0.0033364643,0.0032000442,0.0042957477,0.0018081444,0.0043829856,0.002259629,0.0011146797,0.002449699,0.003232191,0.0030234025150000002,0
748,0.027170835,0,0.03935739,0.043285005,0.05895741,0.020314552,0.025777977,0.049099103,0.024949474,0.027902348,0.03366639,0.031935398,0.065163545,0.032787126,0.044610746,0.040353067,0.0394844,0.056980908,0.02466192,0.029730624,0.10685368,0.041152094900000005,0
749,0.0066680373,0,0.010503306,0.005530904,0.0040271417,0.006161174,0.008250062,0.0052770367,0.012971931,0.006327716,0.0048051174,0.0050236667,0.010969475,0.0068641547,0.0032737833,0.00674345,0.0049551963,0.008229799,0.0025232935,0.004600146,0.015007755,0.00693565728,0
751,0.0051252805,0,0.0098580485,0.0036182578,0.006315203,0.0054652216,0.005017216,0.008967748,0.0055082915,0.0057905833,0.0077744205,0.0064459885,0.007994852,0.011313178,0.0046072295,0.0054776357,0.004596285,0.0036353562,0.0066722776,0.0071094222,0.004822553,0.0063057524200000005,0
752,0.9999958,1,0.99994886,0.9999939,0.99999845,0.9999956,0.99999833,0.9999999,0.9999945,0.99998355,0.99984515,0.9999975,0.9999939,0.9999999,0.99998665,0.9999924,0.9999999,0.9999695,0.99999905,0.99999917,0.999966,0.9999829005,1
753,0.00797251,0,0.014940285,0.002529102,0.010729188,0.0063715954,0.005297348,0.015031647,0.007347948,0.0065955934,0.008731956,0.009504198,0.008745537,0.014038156,0.0037613574,0.009149896,0.006666515,0.005835953,0.008744396,0.0144229,0.01026662,0.00883413506,0
755,0.99791247,1,0.9973617,0.9990226,0.99940133,0.99726677,0.9992867,0.99990666,0.99986064,0.99895334,0.99945194,0.998845,0.9989786,0.99986804,0.99774194,0.99822336,0.99993694,0.99960715,0.9997557,0.99965096,0.9996568,0.9990344320000002,1
756,0.014490691,0,0.029915575,0.015200814,0.023421166,0.013310353,0.0135346195,0.034919143,0.028105808,0.023789871,0.027435018,0.02328161,0.021384364,0.03188563,0.015917428,0.014115863,0.017736256,0.021132983,0.019878767,0.038196016,0.038697083,0.023317452925000003,0
763,0.3105344,0,0.33511317,0.5487775,0.62845236,0.19458915,0.41527256,0.32096153,0.49264187,0.3804937,0.3940732,0.27239907,0.20852861,0.31257385,0.474558,0.5498737,0.571634,0.47954556,0.4428501,0.26778853,0.55302083,0.40768408449999993,0
764,0.031770613,0,0.030573133,0.053506013,0.06709565,0.022920832,0.04217385,0.056239687,0.03558105,0.058741827,0.08793455,0.057840835,0.033552792,0.03809308,0.05121773,0.05104099,0.065394774,0.04151015,0.048760414,0.04729521,0.045229353,0.04832362665,0
765,0.06183324,0,0.08453125,0.065682605,0.065634385,0.03595367,0.051564258,0.0644419,0.059503373,0.060574777,0.12783909,0.052630384,0.055361275,0.05410934,0.09091189,0.086498275,0.07598865,0.062935956,0.041718565,0.05363267,0.06954195,0.06604437515000001,0
766,0.2305923,0,0.5454471,0.29000294,0.38921905,0.21526629,0.47859842,0.23484565,0.42172146,0.40990385,0.69591373,0.2895765,0.35801235,0.2541222,0.447586,0.61461484,0.45863125,0.4150981,0.20627451,0.28124136,0.26813775,0.3752402825,0
770,0.027885681,0,0.030884309,0.016348233,0.021282088,0.0176005,0.01428376,0.026808431,0.073664516,0.027209852,0.10139793,0.020192822,0.014653172,0.028758101,0.024438057,0.06534318,0.019469824,0.10450698,0.031620212,0.018370826,0.047122627,0.036592055049999996,0
771,0.0125651015,0,0.0072383126,0.006607507,0.017141191,0.0065193577,0.0075287623,0.011755873,0.0062042046,0.008739396,0.0038908934,0.017177593,0.010618307,0.014933157,0.008155242,0.009948238,0.012676351,0.003668279,0.0057777804,0.011170123,0.007060562,0.009468811575,0
772,0.010899546,0,0.014829719,0.013558393,0.021355968,0.009354692,0.014823854,0.016210271,0.016996898,0.011329613,0.012448136,0.016090587,0.013479577,0.015862199,0.0105078155,0.016294993,0.015823796,0.012174367,0.009562208,0.01865896,0.017019898,0.014364074524999998,0
781,0.0035137448,0,0.0022352363,0.00083155476,0.004918453,0.003915538,0.0020615149,0.003999198,0.0016863227,0.002796804,0.0019244985,0.0028075022,0.0033551173,0.001956922,0.0032719963,0.0024904534,0.0031553274,0.006252075,0.0014531271,0.0019158873,0.0022798348,0.002841055388,0
782,0.010383052,0,0.010360859,0.0056290026,0.03409617,0.013071129,0.005977689,0.016423393,0.0063409647,0.012362307,0.011510483,0.0074165864,0.008759277,0.011911873,0.008416837,0.015297208,0.0129645765,0.040649585,0.0061867363,0.010160379,0.05912815,0.015352312875000001,0
789,0.9998338,1,0.9993863,0.9988281,0.9998716,0.9970812,0.9996166,0.99780613,0.9994894,0.9993813,0.9996408,0.9993406,0.9985147,0.9996489,0.9998387,0.9997292,0.9998652,0.9990344,0.9995129,0.9972601,0.9987081,0.9991194014999998,1
790,0.03091899,0,0.0066343215,0.01968089,0.07908741,0.007930555,0.014028832,0.0441044,0.0058027436,0.012606892,0.017264267,0.035687156,0.013080667,0.109493814,0.05067833,0.08674009,0.015687406,0.07090354,0.042879723,0.025936924,0.044598825,0.036687288805,0
791,0.0060998797,0,0.005979094,0.0020813944,0.0044284514,0.0035773083,0.0043750945,0.0067060986,0.0027741573,0.004457177,0.0027399322,0.005964109,0.0050741797,0.0061677145,0.002695115,0.0040230053,0.004199611,0.007347419,0.0026109198,0.0050083357,0.00861563,0.0047462313200000005,0
792,0.02227573,0,0.027171299,0.0150468275,0.027105596,0.015650362,0.017309356,0.03884864,0.03877622,0.016087515,0.014704221,0.027867319,0.034920678,0.027777268,0.012954621,0.023024999,0.015770005,0.047172703,0.017914845,0.026285395,0.069670424,0.026816701174999995,0
794,0.15663274,0,0.19633707,0.19878346,0.24705799,0.2544619,0.3892133,0.1654207,0.16263805,0.21581464,0.2584257,0.1679605,0.13984984,0.15256907,0.15401892,0.169942,0.271619,0.34378073,0.16811405,0.14610888,0.2752002,0.21169743699999993,0
795,0.005420657,0,0.0075834114,0.0056464523,0.0073481,0.007980808,0.0044252174,0.008560511,0.0073647792,0.006232706,0.0056735515,0.00725763,0.007425487,0.010330619,0.008733573,0.016687952,0.005513529,0.0031726814,0.005426035,0.005005628,0.008411984,0.007210065610000001,0
796,0.008668155,0,0.020008763,0.026260108,0.01574177,0.008954912,0.014936192,0.016259,0.05381669,0.012234508,0.03727319,0.016323136,0.020771028,0.018683469,0.015213362,0.024337493,0.013698843,0.058862746,0.015232805,0.012401736,0.035228442,0.022245317400000002,0
797,0.0049637924,0,0.0035021084,0.0015032659,0.0034224307,0.0039513516,0.0033158655,0.007127493,0.0037363728,0.0042375913,0.0011316529,0.006745133,0.004324713,0.0053122407,0.0055437563,0.0022245804,0.00530583,0.0010784761,0.0025438948,0.002541191,0.0018019995,0.0037156869650000006,0
798,0.12783644,0,0.08421708,0.04842408,0.072746575,0.0633096,0.09713016,0.11311102,0.08673742,0.073968485,0.25156993,0.05254337,0.07792673,0.10960879,0.04117349,0.13346787,0.11542541,0.14737807,0.03493067,0.094269775,0.17485489,0.10003149275,0
799,0.008350209,0,0.009301189,0.0041987356,0.009458226,0.009518758,0.00802891,0.011332234,0.0020290744,0.011548871,0.0016256806,0.016345633,0.01038507,0.013279952,0.006049285,0.004603826,0.016759258,0.0021971997,0.004614931,0.010408481,0.004256239,0.008214588115,0
804,0.0026564342,0,0.008490066,0.0019525896,0.0053806133,0.002418552,0.0014638702,0.0065340316,0.007450181,0.007466472,0.0067322906,0.0038779692,0.0026768376,0.0071519013,0.0029647977,0.006974533,0.0029313038,0.0019395272,0.010548289,0.0042588674,0.0032696226,0.004856937465,0
805,0.02545915,0,0.06594646,0.03532048,0.058392443,0.018934244,0.022551635,0.1251668,0.101247065,0.058491018,0.032521438,0.08500401,0.026708031,0.08765311,0.045738827,0.060046837,0.06424615,0.018594459,0.12267957,0.034238245,0.03478124,0.05618606060000001,0
806,0.05608553,0,0.08440431,0.023294386,0.0600014,0.049237657,0.04039735,0.07682228,0.12298797,0.08272288,0.10672563,0.05122123,0.05193411,0.069749214,0.038702857,0.04538738,0.06401274,0.04428346,0.044375055,0.09548829,0.13245408,0.06701439044999999,0
807,0.0023431657,0,0.005443757,0.0006724454,0.002257105,0.0022273595,0.0013315311,0.0033918684,0.0016484122,0.0028328071,0.0012375001,0.0030620396,0.0016339204,0.0043730508,0.0015565954,0.0017088196,0.0018182357,0.0007386393,0.0010740192,0.0029821228,0.000940606,0.0021637000149999997,0
808,0.9850847,1,0.95353353,0.9955557,0.9971949,0.96371764,0.98880833,0.9980286,0.9986216,0.97407293,0.99843913,0.97589463,0.9338053,0.9942047,0.9615825,0.99453884,0.9980438,0.9998129,0.9919226,0.9939871,0.9998981,0.9848373765,1
810,0.004682267,0,0.0076036667,0.0017981448,0.00462905,0.0034999063,0.004130656,0.006687705,0.0033422124,0.0041814814,0.002902386,0.004789493,0.0030934399,0.008423545,0.003043548,0.0030997663,0.004040057,0.0018784112,0.0019776523,0.005631824,0.0024419972,0.004093860475,0
811,0.049132593,0,0.058605086,0.072872944,0.097794846,0.06572736,0.08598058,0.09734489,0.042002223,0.14249033,0.05226423,0.07672647,0.036030628,0.06015021,0.07233126,0.042859435,0.14069071,0.053350564,0.070429355,0.104465924,0.06735863,0.0744304134,0
812,0.011160652,0,0.0114959935,0.0048451866,0.023784598,0.008970214,0.015992368,0.015942603,0.010890008,0.020021431,0.015548829,0.010253595,0.0048484737,0.013527235,0.0075998283,0.00984272,0.01543897,0.0061689247,0.0070827706,0.013372313,0.015615902,0.012120130770000001,0
813,0.0053984136,0,0.0077957516,0.004434807,0.008932221,0.0045665842,0.005992065,0.008171701,0.001592973,0.013844613,0.0065108826,0.0039309016,0.006096961,0.010711934,0.0033150492,0.0032724722,0.005434309,0.0064795213,0.005483681,0.0065296805,0.012903419,0.00656989704,0
814,0.004191037,0,0.006435773,0.0035597885,0.0055266228,0.004680592,0.0029103777,0.011233963,0.0036684289,0.005284205,0.004251849,0.0044417246,0.005422801,0.0063562025,0.003038335,0.0046785907,0.005413964,0.008115261,0.0031274508,0.0037103605,0.0057568233,0.005090207515,0
815,0.0022382503,0,0.003026908,0.0011977245,0.0032637538,0.002536959,0.001626436,0.002937364,0.0019541152,0.0024366411,0.0035551093,0.0020870545,0.0024942849,0.0027654318,0.0018267008,0.0035016364,0.001581205,0.0052346443,0.0029871804,0.0028519116,0.007038786,0.002857104845,0
824,0.18905474,0,0.13645588,0.09354554,0.42695627,0.08542993,0.11661749,0.3006153,0.089625716,0.23917559,0.27440065,0.17291963,0.20266196,0.1425747,0.14992476,0.23709874,0.21563348,0.3209774,0.14960077,0.20407943,0.71121234,0.22292801580000005,0
825,0.027684623,0,0.036700565,0.031830985,0.11288859,0.03290244,0.05772887,0.07353088,0.061976872,0.045734957,0.07407142,0.058039375,0.05294351,0.049954455,0.076850295,0.074630015,0.06544157,0.14613791,0.032469314,0.053188004,0.065419555,0.061506210250000005,0
826,0.61280864,0,0.3903847,0.7698898,0.9085314,0.34980837,0.4372667,0.84763867,0.8908613,0.29577455,0.47375354,0.4599431,0.29987618,0.7541257,0.8651014,0.91322666,0.6603253,0.95249355,0.46434593,0.6156456,0.9669271,0.6464364094999999,1
829,0.058837496,1,0.0377589,0.05391337,0.08067706,0.04243197,0.058712676,0.08691959,0.046331685,0.07477925,0.17210133,0.057894282,0.0447772,0.05854577,0.04276949,0.07388173,0.071492344,0.12611018,0.07567972,0.07863803,0.1398823,0.07410671865,0
830,0.9989115,1,0.99359703,0.9970861,0.9995685,0.98873645,0.9982108,0.9940665,0.9985495,0.9973598,0.9998419,0.9914949,0.9927649,0.9978946,0.9989587,0.9993937,0.99897623,0.9997838,0.99768555,0.9939494,0.99873906,0.9967784459999998,1
831,0.99820447,1,0.9909272,0.99552035,0.9996617,0.9862557,0.9982206,0.9968946,0.9954182,0.99775875,0.999652,0.99466974,0.9895521,0.99820995,0.9986492,0.9972817,0.9985726,0.9990227,0.99786395,0.9888364,0.997995,0.9959583454999998,1
845,0.0041237255,1,0.009607102,0.00095203484,0.0038415403,0.0035772999,0.0041660047,0.0073386817,0.0011493635,0.00486872,0.006570701,0.0040443344,0.0040657646,0.00809535,0.0015609784,0.0044493633,0.0031141439,0.002251045,0.003548349,0.006302444,0.0048072673,0.004421710667000001,0
846,0.03575652,0,0.018349133,0.015586455,0.019752847,0.027310839,0.020570893,0.01605144,0.029970242,0.019714428,0.014536967,0.018108563,0.039351027,0.027300779,0.007568518,0.029803552,0.05357908,0.061934054,0.015080971,0.018464858,0.04916611,0.026897863800000005,0
851,0.87601787,1,0.98559964,0.9209669,0.97263765,0.8411175,0.89276934,0.9590509,0.97537404,0.9546551,0.9982299,0.86842024,0.96304464,0.9454113,0.93600273,0.97260803,0.96016324,0.99043345,0.91956437,0.95154506,0.9916682,0.943764005,1
852,0.9994511,1,0.99964833,0.9988003,0.99962866,0.99253803,0.9995524,0.9999101,0.99846834,0.9984812,0.9997794,0.99895525,0.9991536,0.99977106,0.9995981,0.9996673,0.99967504,0.999863,0.99910635,0.9979705,0.99996424,0.9989991150000002,1
853,0.9550343,1,0.98878354,0.9632271,0.9849091,0.8812734,0.97201085,0.97473645,0.9633646,0.97755414,0.99640584,0.9393796,0.9534859,0.98077184,0.96945053,0.98915476,0.9761888,0.9964271,0.9733508,0.9596631,0.99885845,0.9697015099999998,1
