scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,probs_model10,probs_model11,probs_model12,probs_model13,probs_model14,probs_model15,probs_model16,probs_model17,probs_model18,probs_model19,ensemble_prob,pred_label
451,0.00441625015,0,0.00301631565,0.00146333415,0.0043729638,0.003669571,0.00275858395,0.00649970725,0.00066650483,0.0028349863,0.00114418825,0.00736486215,0.0065240639,0.0049873672,0.0027658802,0.0018060905,0.0047882162499999995,0.00148699085,0.0025008598500000003,0.0028326467,0.0030998270000000003,0.0034499604965000006,0
462,0.0091644456,0,0.010159788349999999,0.00301039585,0.01049059,0.01039063715,0.0082894769,0.019687431,0.001660625215,0.0120867788,0.00544246073,0.011173322,0.0163426508,0.012279226,0.0047436039,0.0036907552,0.0144341245,0.00428074715,0.006277554,0.0120782497,0.00620272655,0.00909427946975,0
483,0.06883963700000001,1,0.032014177500000005,0.022136139,0.1316006715,0.0209765615,0.0264273625,0.22362295,0.34254923,0.02760199,0.017540088000000002,0.027636642,0.0174683125,0.16055972,0.021096713500000003,0.11428476500000001,0.03762812975,0.0302195585,0.09791114000000001,0.08966223200000001,0.116023553,0.08128997866250001,0
484,0.3737492415,1,0.211587175,0.2558423155,0.46713025199999997,0.221396622,0.252616176,0.48497949,0.5072765965,0.314347275,0.3691870385,0.323624712,0.18264719915,0.5010063,0.3223084,0.43501228249999996,0.3326282385,0.33850789125,0.4227986275,0.4864425885,0.47295703499999997,0.36380227282,1
485,0.2788205325,0,0.1402769665,0.149664080925,0.4076415455,0.17833322969999998,0.15966372165,0.4971128165,0.499690317,0.1060914855,0.11809618285,0.19449596895,0.11648817284999999,0.467698903,0.0776809552,0.2924691225,0.43759421,0.10090491,0.468988262,0.37399146299999997,0.1670432605,0.26163730533125,0
494,0.0006620231,0,0.00099840435,0.000193157985,0.00080292555,0.00063129883,0.00062211545,0.000947314485,0.0001161923265,0.000528790545,0.00033729859,0.0005837378200000001,0.000655720225,0.0012474026499999999,0.000561899935,0.0002370901,0.0006936236800000001,0.0002182626715,0.00081156723,0.00116866632,0.00047743426000000004,0.00062474630515,0
495,0.00225806395,0,0.0026980272,0.000410941285,0.0018341942499999998,0.0020187017,0.0009465230999999999,0.0030007739,0.00032375964,0.0021818321,0.00083307845,0.0018390316999999999,0.00128960165,0.0026793183500000003,0.00118756443,0.00143780955,0.0017082876,0.00041530277000000006,0.00212212065,0.00279902335,0.00101532945,0.0016499642537499998,0
505,0.0052997607,0,0.0067569979,0.0040420669650000005,0.00941962895,0.0052210481,0.00400273335,0.009868275999999999,0.004339685335,0.00562249885,0.009456671969999999,0.00771327615,0.0053092722,0.0066179957000000005,0.00536794883,0.0076635980200000006,0.00803601525,0.0074031005,0.00834928225,0.00770831405,0.0044171988,0.0066307684935,0
506,0.00816635815,0,0.013873854000000001,0.0052059583,0.0129753965,0.013642312,0.0098907918,0.014885790999999999,0.016858741150000002,0.009561483499999999,0.0246655985,0.0123873532,0.00842641535,0.009999799,0.007449132000000001,0.015209302000000001,0.0128035045,0.03229375735,0.0123602817,0.0104090765,0.014591410999999999,0.013282815875000001,0
510,0.009033682000000001,0,0.00930554315,0.0025904913500000002,0.00807257975,0.00572634605,0.00480077275,0.011921026000000001,0.0025460286,0.0071274866999999995,0.0041345718,0.009016393,0.01015208015,0.00899470035,0.0037130929999999998,0.007083183,0.0059877223,0.0024945421,0.0043268679,0.00651500885,0.00388007915,0.0063711098974999995,0
515,0.017585304,0,0.033285954,0.010929479,0.0405304005,0.015735225499999998,0.016600021,0.044986434000000006,0.004290509,0.023897319,0.0201880155,0.017721999500000002,0.03524472,0.0271553555,0.0088812879,0.014886477,0.022024140999999997,0.026957803500000002,0.01682639,0.0358832675,0.029071748,0.023134092569999997,0
516,0.00861938775,0,0.0105027615,0.00594456605,0.0183591255,0.009495051000000001,0.009111196200000001,0.0193956315,0.0022060983,0.009196361850000001,0.030979728499999998,0.007808803600000001,0.0103401319,0.0112509563,0.00404168545,0.005814091150000001,0.014943099000000001,0.009458278,0.0114586465,0.0135569255,0.00966891125,0.01110757184,0
517,0.005821954250000001,0,0.00871126315,0.00360571705,0.0111038153,0.006694126,0.00751639565,0.011704352,0.0029590694500000003,0.0067183396,0.0047628623,0.00974077635,0.00760611965,0.00946660415,0.00588867595,0.00359521625,0.0060227669000000005,0.00408044005,0.00695488335,0.009279750350000001,0.008502276,0.007036770187500001,0
518,0.0036402938,0,0.007658154800000001,0.00417947035,0.006838175,0.005789999,0.00649052055,0.0118830124,0.002744637585,0.014216533750000001,0.005034198199999999,0.0042936583,0.00550734885,0.00848051935,0.00848283635,0.00408121205,0.007158441200000001,0.0041890857,0.0048865667,0.0047698750500000005,0.0057374788,0.006303100889249999,0
519,0.0057486082,0,0.0066228765,0.00417460475,0.00801081625,0.0036642726,0.0047833407,0.0094523765,0.003634704035,0.00790897835,0.0080138196,0.0034055348,0.0053852861,0.012286502999999999,0.0055657085000000005,0.00338132465,0.00400859595,0.0046420722,0.00573020405,0.00644958675,0.009508494499999999,0.00611888539925,0
520,0.9999935,1,0.99999875,1.0,0.999998735,0.999996125,0.99999963,0.9999999500000001,1.0,0.99998683,0.9999999500000001,0.99999733,0.99999672,0.9999998800000001,0.99999832,0.999998275,1.0,0.99964869,1.0,0.999991,0.999997625,0.9999800655,1
521,0.21174337,1,0.58806735,0.679457485,0.565465035,0.23156212999999998,0.52299219,0.355866135,0.62569869,0.396356865,0.6141773500000001,0.34888121,0.433195455,0.490186165,0.447468015,0.81768967,0.5782234500000001,0.6333739,0.461435265,0.38799408,0.60164069,0.499573725,1
522,0.999990405,1,0.9999928,0.999991355,0.9999994050000001,0.9999986249999999,0.99999922,0.9999962499999999,0.99999839,0.9999876000000001,0.9999986350000001,0.99997313,0.99999755,0.99999953,0.999996,0.999996375,0.9999999500000001,0.99998437,0.99999888,0.9999966650000001,0.999959,0.9999927067500002,1
523,0.00508147235,0,0.0073472564,0.0011067681000000002,0.0042225253,0.00589455365,0.002925699225,0.0054444233,0.00194870405,0.00498987275,0.0064869709499999996,0.00391832135,0.0036927161999999996,0.0070550996500000004,0.0017381909,0.0042956866,0.0028553527,0.0034571562000000004,0.00394235365,0.00385091445,0.0044566947,0.004235536623749999,0
524,0.020439868,0,0.009238850199999999,0.0045192705,0.0219466935,0.00920969,0.008976544999999999,0.029192184,0.011012616499999999,0.0100284195,0.0270175265,0.0156106695,0.0210111755,0.0225517035,0.0076024255,0.0215849255,0.0139849935,0.0112240265,0.013173567,0.0126976465,0.011059053,0.015104092484999998,0
525,0.029432221,0,0.019123735000000003,0.0116583017,0.030937325,0.014037212,0.0150792045,0.0273735935,0.0169719655,0.0126160595,0.0121928125,0.021489279,0.020210031500000003,0.0226666175,0.0105334987,0.022476984499999998,0.0189126353,0.019197908,0.0149510915,0.02396453,0.050076801,0.020695090359999998,0
526,0.00732685045,0,0.00440165655,0.00132562838,0.009402998,0.0044620398,0.0043633949,0.01202992565,0.00582961175,0.00343509055,0.0031769312,0.00373241225,0.0057582245,0.00780760105,0.00225073015,0.00593919815,0.0049872164,0.00977634735,0.00300426445,0.00457119365,0.013285772599999999,0.005843354389,0
541,0.0093645935,0,0.0138881805,0.005977486,0.0181829175,0.010059127000000001,0.01130433625,0.021173329499999997,0.0064585154999999995,0.01265089775,0.011024371000000002,0.0150389975,0.009468589,0.019486702,0.008589748599999999,0.0095055105,0.013579682499999999,0.011180512,0.0076235695,0.014478974,0.020003605,0.012451982255000002,0
542,0.039598177,0,0.0553746465,0.0377979505,0.089855363,0.024467052,0.041427968,0.084443358,0.0438592955,0.0418939,0.064224225,0.0670829195,0.054025095,0.0652171575,0.0690774685,0.0727984,0.0665826175,0.080353307,0.032967293,0.0515268435,0.1315846,0.06070788185,0
548,0.0015559385500000002,0,0.00289049785,0.00102955801,0.00182007225,0.0017734766749999999,0.00148257735,0.00286799395,0.00119337517,0.0027076959499999997,0.00127533945,0.00230134065,0.0024866417,0.00185635265,0.0016679282,0.00088381403,0.00165690438,0.00167540857,0.00216945395,0.00169140285,0.0020615624500000002,0.0018523667317499998,0
549,0.105451355,0,0.11946203200000001,0.0678635835,0.14343208500000001,0.08675160000000001,0.09817632,0.161504555,0.207904975,0.16871439,0.208596347,0.11693329,0.104266206,0.10850132900000001,0.138073495,0.0645817725,0.158743515,0.12332064499999999,0.10387252,0.130811146,0.33245061000000004,0.13747058855,0
550,0.9903014299999999,1,0.998310445,0.9980650799999999,0.9947739499999999,0.990165175,0.9983058499999999,0.99312373,0.996037155,0.9967778,0.9958861999999999,0.99134103,0.9976916,0.996602625,0.99322467,0.9987396,0.99960985,0.997197135,0.99724747,0.9954064,0.99775598,0.99582815875,1
551,0.00611062335,0,0.01156965725,0.0068401222,0.0077810881500000005,0.006011038549999999,0.00998916865,0.0119893595,0.0052314225,0.0084564622,0.036132775,0.0085306985,0.0093010123,0.0112212705,0.005683817799999999,0.005469067199999999,0.01347609285,0.0078759778,0.0078379551,0.0093535056,0.008937259749999999,0.0098899187375,0
560,0.7671121750000001,1,0.7988801000000001,0.83247337,0.90443215,0.7121883499999999,0.87602035,0.8050518799999999,0.95995645,0.77610156,0.9974746750000001,0.62468517,0.8151738049999999,0.872525175,0.86087835,0.9232526400000001,0.9165033499999999,0.991754325,0.802518125,0.77728885,0.9966781849999999,0.85054745175,1
561,0.44646304000000003,1,0.51573699,0.5354480500000001,0.5552892,0.40627526,0.44853018499999997,0.37445666,0.363897295,0.431765415,0.90378892,0.166847425,0.407627765,0.5689981399999999,0.32010191,0.53027432,0.36782496,0.83636143,0.41305201999999996,0.391236115,0.93087721,0.49574261550000004,1
562,0.9999999,1,0.999999465,0.99999975,1.0,0.9999999500000001,1.0,0.9999998800000001,0.9999998800000001,0.99999983,1.0,0.9999987,0.9999999500000001,1.0,0.9999999500000001,0.9999999500000001,1.0,0.9999999500000001,1.0,0.9999999,1.0,0.9999998527499999,1
563,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
581,0.00908739435,0,0.0079948555,0.0074808875,0.00888895,0.0071592606,0.0070226253999999995,0.0129699365,0.00671676255,0.008121076,0.0072011233999999995,0.010395645500000002,0.011827294,0.01395003775,0.0085119458,0.008734894100000001,0.0073745892,0.0073835261,0.00880927775,0.0087971425,0.005962729,0.008719497675000002,0
582,0.0168112345,0,0.019766168,0.0261240515,0.0225235975,0.0144036845,0.019616822,0.020757246,0.058451899,0.016634333,0.063672972,0.015776886,0.027500296,0.0268473865,0.0173634805,0.028997853500000004,0.018146348,0.080311062,0.015023309500000002,0.017983141,0.08499354499999999,0.0305852658,0
584,0.0026058799999999997,0,0.0034605377000000003,0.00437592645,0.00670838265,0.0041617515,0.004155143950000001,0.0056857984,0.0010817466,0.0035409928,0.00240658065,0.0049336285,0.0059106018,0.00364772215,0.0024748957,0.004179519,0.0063897875,0.007404442400000001,0.0024588402,0.00430025815,0.0059378226,0.0042910129350000005,0
585,0.008189492999999999,0,0.0112105055,0.010115322999999999,0.0142056225,0.00719087275,0.009079561,0.0143862205,0.0048705456,0.011283518999999999,0.0146050665,0.0105826242,0.0125471035,0.008642282000000001,0.0087508558,0.009304208,0.0101465998,0.01533748,0.00436313675,0.010348916,0.054698825000000006,0.01249293802,0
604,0.0553612945,1,0.0570264175,0.0361088555,0.072973705,0.037605256499999996,0.0591316615,0.0584220065,0.080617415,0.033625611,0.0604955485,0.0398022025,0.04921769,0.058599660500000005,0.027971275,0.07711082899999999,0.0444849575,0.16444140499999998,0.029468494499999998,0.0568325845,0.173632672,0.0636464771,0
618,0.002326396425,0,0.00368367395,0.00397115655,0.0048615679,0.0043247361000000005,0.003944579074999999,0.0050715690499999995,0.00531631875,0.0080201405,0.00522389728,0.00761134135,0.00392604545,0.004012789,0.0060517647,0.0029676823,0.0032563787,0.004609251525,0.0068751618,0.0040017757,0.00334782935,0.00467020277275,0
619,0.0054677539,0,0.0130756185,0.012467591,0.012303676999999999,0.0085563295,0.012871245,0.011448225499999999,0.009215253999999999,0.012390888,0.008903507,0.01004426675,0.00653687885,0.010108462,0.0061823419999999995,0.00378574395,0.010872511500000001,0.010752972,0.00943757185,0.0101678645,0.0141610855,0.009937489415000002,0
646,0.677912785,1,0.8027221849999999,0.5598580400000001,0.568825535,0.704069435,0.8831187,0.58756275,0.424870425,0.5154406149999999,0.578070165,0.4444527425,0.7311654999999999,0.8048438849999999,0.7299883199999999,0.81754042,0.7421333,0.5680796850000001,0.5741596849999999,0.551313825,0.745412915,0.6505770456250001,1
647,0.02880497215,1,0.0392836392,0.025784417150000002,0.05206074105,0.0290447077,0.0352993665,0.0506882169,0.060091012000000006,0.0481607057,0.0494361587,0.0343496845,0.04345798855,0.042747981000000004,0.0247678611,0.01851757385,0.06936395455000001,0.035291563399999996,0.026252581349999998,0.04846835985,0.0487294918,0.040530048849999986,0
648,0.0608275446,0,0.0616540945,0.02551419115,0.07833655199999999,0.0343937735,0.0445829812,0.0709141165,0.091731767825,0.0406163795,0.022939236999999998,0.038660138000000004,0.0240084925,0.099516218,0.020595981500000003,0.04452765155,0.0478227155,0.008648756,0.029714848,0.1015696205,0.060923512,0.05037492856625,0
660,0.0002934334,0,0.00040885415999999996,0.000139106045,0.000541685535,0.000363932325,0.00036748841999999996,0.00074554527,0.00015705071,0.0006117522749999999,0.000267626565,0.0007003979,0.00029188363,0.00048165273500000005,0.00082180421,0.00023214217,0.00037995833499999997,0.000273553,0.000458841365,0.00037536357,0.000262597185,0.0004087334402499999,0
661,0.013903782,0,0.022855081,0.013790511750000001,0.031322787500000004,0.01537403315,0.01991752975,0.029201816,0.00746038935,0.020987303,0.023949894,0.024610982,0.01596606985,0.0213674355,0.015769982499999998,0.006742285549999999,0.0193895145,0.02224686225,0.01476308175,0.0242269365,0.02675457225,0.0195300425075,0
663,0.1228398865,0,0.11054536649999999,0.0659669,0.23555303,0.09742475149999999,0.074200352,0.3080720475,0.156592589,0.203038687,0.21986082750000002,0.09046214749999999,0.09049611399999999,0.17245794,0.11173069000000001,0.144946153,0.194016037,0.1689557035,0.190879205,0.1667656415,0.24155986499999998,0.15831819669999997,0
664,0.1334829925,0,0.1216425435,0.079431053,0.266062392,0.08805157250000001,0.11007777499999999,0.211193225,0.165001794,0.18499212199999998,0.24217337,0.17737299,0.11378202700000001,0.179945458,0.112336764,0.1325021195,0.215843995,0.1361210615,0.1167486835,0.173942976,0.230625445,0.15956651795,0
665,0.41849024539999996,0,0.4971466505,0.46357430099999997,0.500058919,0.467852263,0.4947110175,0.496476945,0.4943752955,0.49550576399999996,0.53638694,0.4645394635,0.49128152664999997,0.4959999348,0.495076921,0.485721379,0.50635833,0.480719624,0.487525618,0.47926594100000003,0.4948610065,0.4872964042675,1
666,0.1256082175,0,0.12740821900000002,0.022407772,0.15467861900000002,0.0869995365,0.0617312395,0.39260003,0.039260514999999996,0.0823560265,0.036772545,0.0692475805,0.04495645965,0.2305298825,0.023408058199999998,0.092072437,0.08456828,0.042628456499999995,0.070727648,0.27324453249999997,0.263905447,0.1162555750925,0
667,0.00183100945,0,0.00325922065,0.0003956784,0.00172920477,0.00171304805,0.001238644985,0.0020257522,0.0007881126500000001,0.001363257075,0.00104475875,0.001590416735,0.0014194723999999999,0.001832544,0.000763913975,0.0013357989,0.00105813923,0.000952037375,0.0008801672999999999,0.00137560945,0.001248478,0.00139226321725,0
676,0.00730145115,0,0.006881571999999999,0.0030603148,0.00697058035,0.0064808954499999995,0.0051200127,0.00704721,0.0026808528,0.005676518,0.00480900435,0.00682226595,0.00859907875,0.006854886250000001,0.0028346754999999998,0.0055232200000000006,0.006551223300000001,0.00519152005,0.0041074734000000005,0.00600661975,0.00710878965,0.00578140821,0
677,0.0169559913,0,0.0161531342,0.013195654000000001,0.0155917867,0.0122816365,0.01508558025,0.01501395475,0.02374670665,0.0109937648,0.0169594549,0.01109317625,0.020853785,0.01423062775,0.00793975705,0.015376392999999999,0.00902742005,0.0674343255,0.00802068435,0.0076081766499999995,0.0650180875,0.0191290048575,0
684,0.0261744165,0,0.020739892500000003,0.017083519999999998,0.027576762,0.026208140999999997,0.0248535565,0.025263341,0.015626028,0.0178228105,0.0203040265,0.017567700999999998,0.026935841000000002,0.024316631499999998,0.0191606085,0.023450974,0.0162757325,0.023049239,0.015092824,0.020961351,0.034930715,0.022169705600000002,0
685,0.011866491,0,0.013781559499999999,0.008332932849999999,0.01953085675,0.011382294500000001,0.0151848865,0.0180817115,0.009213204,0.010831466500000001,0.0134436805,0.015708422,0.0120500657,0.01306681015,0.012089304,0.00651261095,0.01128635475,0.0165203165,0.010428326,0.0127579295,0.015438938499999999,0.012875408082499998,0
689,0.02364497085,0,0.02614635,0.02879068765,0.0387005591,0.0233885149,0.03496780365,0.033688427,0.010605608099999999,0.02576747545,0.03843573045,0.0250113154,0.030689629500000003,0.045833993249999996,0.0137239035,0.04403080945000001,0.03070654425,0.019231113,0.01759634865,0.02618360635,0.05503617335,0.029608978192500003,0
694,0.0434315765,0,0.0654337575,0.0674918385,0.09080743499999999,0.0311770615,0.0466005,0.1182467175,0.0560839525,0.08138214499999999,0.134258345,0.05471792,0.0700536975,0.06732676500000001,0.046171655,0.0604313325,0.065002693,0.0740294135,0.065353363,0.0619280775,0.216438143,0.07581831944999999,0
695,0.038702691,0,0.09166866,0.073372253,0.097900185,0.0358809375,0.08147887300000001,0.1068577725,0.051748789249999996,0.08796021,0.14642005,0.073999206,0.0762637755,0.08028141,0.0635279735,0.0672195875,0.120645844,0.116963302,0.072280349,0.057374867499999996,0.1266167865,0.0833581761375,0
716,0.084667888,0,0.0912725505,0.0777600225,0.0851546525,0.067800778,0.0900065335,0.1064008175,0.044222791,0.12843368700000002,0.10401695400000001,0.044169599000000004,0.090362891,0.09836699800000001,0.085495008,0.0714528995,0.09421166,0.0791786105,0.080640235,0.08285046,0.13444003300000001,0.087045253425,0
717,0.0128914125,0,0.0149118915,0.015189380249999999,0.0188776895,0.013023874250000001,0.021426597,0.018221383,0.0274245985,0.0182524585,0.0301087825,0.010140141,0.012122354,0.015886227000000003,0.011615661999999999,0.01699829775,0.0129501035,0.018604173,0.00835152,0.0172451205,0.0319720115,0.017310683887499997,0
718,0.5011659903,1,0.49240731365,0.4990466583,0.5022424870000001,0.49731234409999997,0.500167455,0.49913573725,0.4953610032,0.5001606934,0.5003634277,0.4861848178,0.5001439042,0.5013544497,0.50264223125,0.5005173828,0.5009194867,0.4945073882,0.5003469284000001,0.5006337869999999,0.50138302835,0.4987998257150001,1
719,0.0150881275,0,0.014775316,0.011503439,0.017060879,0.01717483675,0.01463106715,0.0261378735,0.017623187749999998,0.019922751500000002,0.011474417,0.0193360635,0.013775882,0.013831109,0.0207341,0.009213894,0.014382266000000001,0.012171235,0.011766229999999999,0.014041042,0.021705222000000003,0.0158174469325,0
720,0.94323815,1,0.887398025,0.95508,0.9906225200000001,0.74742,0.869855285,0.9431752,0.92623805,0.8466301549999999,0.97928595,0.83811013,0.69773355,0.92031878,0.90647535,0.8655697,0.92541825,0.96925057,0.8795172,0.76123535,0.9991146,0.89258434075,1
721,0.0070825977,1,0.005930086750000001,0.001491070935,0.00835152845,0.00455081055,0.00406925387,0.0071915098500000005,0.005717021280000001,0.00441530678,0.007136894915,0.005577505179999999,0.00300179691,0.0099774513,0.00430765355,0.00459821605,0.004000546775,0.002472614,0.00551142225,0.007667454450000001,0.00545679255,0.00542537670475,0
722,0.993389665,1,0.9971954000000001,0.98486995,0.9955216499999999,0.983835875,0.9519474,0.998590825,0.99220562,0.997939525,0.9986800849999999,0.9601269649999999,0.9765927,0.99746123,0.9315193500000001,0.9807138,0.997306465,0.9658146000000001,0.99755487,0.9938247499999999,0.99883565,0.98469631875,1
723,0.02442704,0,0.0186134825,0.0072786438,0.026521442,0.01898362325,0.019664274500000002,0.0255454114,0.022769980500000002,0.01838327915,0.021905923,0.01709903715,0.009584474400000001,0.0334350075,0.013612626800000001,0.0273089405,0.0186488093,0.00651281495,0.015352223,0.028759139,0.0187132035,0.01965596881,0
745,0.007400801,0,0.00819256105,0.0097580463,0.014433222150000001,0.0072380616500000005,0.00963975965,0.0230189105,0.00312472955,0.012594397850000001,0.013843981,0.012344181000000001,0.01446982335,0.00788149585,0.0113079769,0.0063507694,0.02085202,0.0163872648,0.0085342995,0.01285166015,0.034736969,0.012748046532500001,0
746,0.00270900465,0,0.0023441975,0.0014711642,0.00196123535,0.0023660693,0.0019675968,0.00334090565,0.0010182346,0.0027199956,0.00110478795,0.0022228472,0.00213774375,0.00272786525,0.0015223857499999998,0.00183794465,0.00310140205,0.00199100257,0.0016808420500000001,0.00159877335,0.00328832905,0.0021556163635,0
747,0.00290967095,0,0.0021042129,0.00092960635,0.0030026202,0.001851064,0.0023582612,0.0050456658,0.0006548433149999999,0.00198357605,0.000690149575,0.0036401861,0.0022850236499999997,0.0029912532,0.0028699928,0.00126998735,0.0034535933,0.001362809375,0.00097930427,0.0019206948,0.0025501443,0.0022426329742500006,0
748,0.0147727215,0,0.0211624383,0.0225612149,0.030311789500000002,0.0113090537,0.0140982215,0.025796382,0.014870015299999999,0.01514230505,0.01747050985,0.017199908,0.034721574500000005,0.0178949305,0.0229868344,0.02152385,0.020905708000000002,0.030358811049999997,0.0129249948,0.015968563800000002,0.058346062500000004,0.022016294457500005,0
749,0.0040565325,0,0.00610892855,0.003042107015,0.00347285635,0.0038118547,0.0046243479500000005,0.0040195015,0.0066533703,0.00383857875,0.0025853782800000003,0.0036171157000000004,0.0067565891999999995,0.004504678749999999,0.0024044039999999997,0.00390161895,0.002950573025,0.004647918599999999,0.0019045603000000001,0.00307411445,0.007988898349999999,0.004198196360999999,0
751,0.00438982015,0,0.00864023225,0.0029762288000000003,0.0054185933500000005,0.0050139833,0.00398160875,0.007835169,0.00529248755,0.00485899115,0.006098503,0.006042958750000001,0.007314511,0.0088134722,0.0030858899499999998,0.00457917015,0.0042803545,0.0032554829,0.00542043265,0.0063242956,0.0042576802,0.005393993260000001,0
752,0.7513103,1,0.734279765,0.70434714,0.8647130249999999,0.795651235,0.86480823,0.98693005,0.91928705,0.844879625,0.662384525,0.8732751999999999,0.81724675,0.9835834000000001,0.741406845,0.8263712000000001,0.96217695,0.67655953,0.91459501,0.955032835,0.74275443,0.8310796547500002,1
753,0.00672836715,0,0.013915800999999998,0.002190333,0.0091363235,0.0062870347,0.004677721,0.0112334975,0.0053800779,0.00642700285,0.0072209745,0.0085029776,0.006861264299999999,0.0131245715,0.00289067535,0.008925171499999999,0.0062810795,0.004292989,0.00807281175,0.0128904815,0.008791534350000001,0.007691534472499999,0
755,0.99768436,1,0.99545235,0.9987747,0.999173195,0.997096035,0.9991581700000001,0.999895095,0.9995700999999999,0.99843785,0.99810807,0.99800885,0.99864077,0.99984957,0.99602627,0.99804803,0.99991762,0.997995645,0.9995669,0.999613915,0.9990721499999999,0.9985044822500001,1
756,0.0119215825,0,0.024114946999999998,0.00982375665,0.019766542999999998,0.010432576,0.01148409125,0.027335441000000002,0.017617788199999998,0.01812168,0.020660483,0.0175750695,0.017518426,0.022132579,0.0120237855,0.010473682299999999,0.013202351499999999,0.013326986800000001,0.012491361999999999,0.0258621325,0.023933779000000002,0.016990952135,0
763,0.16324176899999998,0,0.18916961100000002,0.29209339700000003,0.33296216,0.1075515275,0.2228716195,0.1711794635,0.2508808725,0.2055385885,0.21125396500000002,0.147760942,0.1124464915,0.169259833,0.25619270499999997,0.29211541,0.31337016349999997,0.2498666635,0.23340812500000002,0.1449417885,0.285293909,0.217569950225,0
764,0.024325926,0,0.0298275675,0.0427589305,0.057474735,0.021215776,0.036351206,0.04449391,0.0335016965,0.0481793635,0.0694976115,0.045105036,0.026287538,0.033189933500000005,0.0421197575,0.034998599500000005,0.0629913845,0.03997006,0.0363288035,0.04321554,0.043533576500000004,0.04076834757500001,0
765,0.04825101,0,0.061590290000000006,0.0568072575,0.0610810975,0.0331027365,0.042531304000000006,0.0517004165,0.044831563,0.0470166085,0.087556726,0.047882153,0.0524330105,0.0492620175,0.085064535,0.0696186875,0.05838739,0.049258138,0.041697016,0.04961936,0.058804624,0.054824797050000006,0
766,0.216811765,0,0.404237415,0.27309262,0.32424575499999997,0.18385796999999998,0.32006054,0.17810756,0.36990151,0.29373516,0.43687119,0.24991142500000002,0.31866246499999995,0.251332,0.42442230000000003,0.46589837,0.36524432500000004,0.354971425,0.19497803,0.241932335,0.191265097,0.30297696285,0
770,0.027610018,0,0.0240758135,0.0089459012,0.0204785855,0.013986883500000002,0.012042633,0.025320970499999998,0.0414480365,0.0210289805,0.0535721015,0.0193158425,0.011809681,0.0277496055,0.0173115895,0.038797552,0.01355836065,0.0543219528,0.02478428,0.01633102,0.0271605684,0.024982518802500003,0
771,0.01061812475,0,0.0067289481,0.0048433834,0.0134494085,0.00613115935,0.00720115115,0.011681483999999999,0.005550897799999999,0.0071530299999999995,0.0026010396,0.014473518500000001,0.0094507435,0.0126201185,0.0077004095,0.0070533850000000006,0.0099075077,0.00268029245,0.0042217226,0.008743309000000001,0.0051392395,0.007897443645000002,0
772,0.009315619,0,0.012691792,0.0096571155,0.015126732,0.00721293875,0.010208154,0.013384776999999999,0.01436757075,0.00804815875,0.0113784105,0.0117934962,0.00931621,0.0143943835,0.00698977275,0.012091837000000001,0.0122202665,0.0078878596,0.007809450000000001,0.015274188,0.0120274559,0.011059809385000001,0
781,0.00201688442,0,0.0013297206,0.000514733895,0.00274359735,0.00217516639,0.0012840561999999999,0.0022764745,0.000896227565,0.00158997766,0.00109028883,0.00178918078,0.001791551165,0.00131295225,0.001815809285,0.0014008194749999998,0.0018063041,0.00337760765,0.000846558585,0.00111601783,0.0012193804,0.0016196654465,0
782,0.00833008775,0,0.007214252,0.0042728158,0.026896553000000004,0.012138886500000001,0.005738539,0.0155807725,0.00602731805,0.008930651,0.010578247249999999,0.00608181,0.0057774715,0.010819331500000001,0.005253599,0.013778539499999999,0.01120315275,0.0315927875,0.0040312640499999995,0.0085820355,0.0366999895,0.0119764051825,0
789,0.79439353,1,0.647942985,0.66594685,0.8193865499999999,0.5667536,0.708291,0.7555567299999999,0.56157378,0.74745774,0.70242423,0.7557801,0.72142876,0.8427479499999999,0.7504488199999999,0.8125899,0.70336853,0.70482732,0.763807975,0.652787675,0.665613665,0.7171563845000001,1
790,0.0201833485,0,0.006433820749999999,0.014786609,0.047082560999999995,0.005445628,0.01036072435,0.027138894,0.00552700365,0.00942555475,0.012777736500000001,0.022747432999999997,0.009899020750000001,0.0615352645,0.0334093935,0.048698024500000006,0.0097834225,0.03924436535,0.0238680332,0.0169859335,0.0262938215,0.022581329639999995,0
791,0.00413166985,0,0.0041642775,0.00120300005,0.0032779122,0.0025439066500000003,0.0028854851,0.0047965573000000004,0.0018469569,0.00266648025,0.0016528914200000001,0.00417538095,0.00352707585,0.00450706355,0.0018674227,0.0026563738000000003,0.0026773937,0.0040807002299999996,0.0018601556999999999,0.0036403651,0.004861392450000001,0.0031511230624999996,0
792,0.011440512180000001,0,0.01391626055,0.007555938625,0.01392182985,0.008068371515,0.008827170850000001,0.019852899549999997,0.019483390675,0.008165160645,0.00742774231,0.014323099,0.017803341349999998,0.01427553675,0.00667615036,0.01164937547,0.00803257725,0.023745470640000002,0.0091532878,0.0136490125,0.03512166488,0.013654439637499998,0
794,0.10472522499999999,0,0.138142445,0.1244567835,0.17081474,0.15974099,0.23277404999999998,0.132494375,0.103425611,0.135662558,0.19262527,0.117267667,0.10380385,0.106433945,0.11414479,0.105768785,0.1718638,0.24869412999999999,0.10539164899999999,0.1032128925,0.24695360500000002,0.14591985805000002,0
