scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
745,0.32214538784999996,0,0.001228027855,0.0089050286,0.00196835697,0.5000628055,0.194329585,0.010212350299999999,0.000580091285,0.2390822835,0.57045353,0.18489674468599998,0
746,0.00041786236,0,1.01716525e-05,0.0001630476775,4.57822385e-05,0.0005714982699999999,9.1852441e-07,0.00030404170000000003,0.00058600445,0.000153437398,0.00440340813,0.000665617240091,0
747,0.001523672935,0,0.00344099658,0.00016989539499999998,0.0001196168245,0.4747122242315,0.00058596240325,0.00154308285,0.020083453650000003,0.0283120783975,0.040942634235000004,0.057143361750175,0
748,0.3157403312,0,0.90030164,0.00047642366499999996,0.0264248238,0.0019967443500000003,0.18363430529,0.00052835695,0.48052569,0.011478124,0.346244484,0.2267350923255,0
749,0.0055189412205,0,0.00039079110700000004,6.937906e-05,0.000996363764,9.29275485e-05,6.8132105e-06,0.0003498332515,0.00127518855,7.2546188e-05,0.03742659653,0.004619938043000001,0
751,0.004717669309,0,0.00082168349,0.0008120223385,0.0060571943699999995,0.047658556595,2.469635125e-05,0.01804126965,0.00081197938,0.00109787604,0.000291853775,0.008033480129874999,0
752,0.3540259865,1,0.0382054534,0.164410207,0.0176297559,0.37790834885,0.0011826023500000002,0.9200507499999999,0.73285928,0.5918256150000001,0.0030021626000000003,0.32011001616,1
753,0.0021165419,0,0.12572972799999999,0.0018390754250000002,0.00029427952000000003,8.35994965e-05,2.21598245e-05,0.054995915885,0.0013715225,4.235538375e-05,0.000123085425,0.018661826335974997,0
755,0.9830058,1,0.99981848,0.7129143,0.840363975,0.36415607699999997,0.216636955,0.3970391,0.9745813999999999,0.9710236800000001,0.73738378,0.7196923547,1
756,0.0038736552265,0,0.003055421875,0.000216930745,0.0008920478849999999,0.000105811217,2.702575524e-05,0.000745969475,0.0086346734,0.00059133823,0.0028346842999999997,0.002097755810874,0
763,0.9862381250000001,0,0.72322095,0.70444925,0.33338492,0.99894062,0.475502376,0.36235272135,0.69104095,0.5701830800000001,0.49879094155000003,0.6344103933899999,1
764,0.014018640662,0,0.50093252655,0.44809055785,0.033442161224000004,0.00251133585,0.0040112805534,0.1098713130445,0.012953954450000001,0.000354488643,0.502279182,0.16284654408268998,0
765,0.075925882,0,0.8385377300000001,0.1278003,0.08391004575000001,0.522532775,0.00014989219,0.00183040144,0.24412293,0.00571940176,0.00452065065,0.190505000879,0
766,0.89569755,0,0.9557362,0.42973971899999996,0.32577332262,0.7885641,0.217686728,0.84986625,0.95600805,0.646021265,0.522520745,0.658761392962,1
770,0.0083326188485,0,0.001685537541,6.1204825e-07,0.00242112717,4.7405741999999994e-05,1.568326e-06,4.7961588e-05,0.000954298935,6.5739543e-05,0.00021429544,0.001377116518175,0
771,0.50647195,0,0.002065274937,0.002713538175,0.00062595055,0.00142103442875,0.0026442133350000003,0.13129721,0.00824449505,0.015091819999999999,0.247710768,0.091828625447575,0
772,0.011545632115,0,0.000199444398,0.001152632425,0.00031455724300000004,0.0016556263026,0.00010435099,0.053461635,0.0498961195,0.021678987499999997,0.0147487875,0.015475777297359999,0
781,0.048833493615,0,0.06293830089747,0.00069239575,0.47741587999999996,0.01023533485,0.39517721354199997,0.00739204277,0.0033526867,0.1316865753765,0.0002970217565,0.113802094525747,0
782,0.0001658476885,0,0.00034079718085,0.050796455,0.50852086,0.00131398395,0.0025171701819499998,0.0357489883,0.00162138185,0.002037619094,0.0002154313445,0.060327853458979994,0
789,0.10820567924669999,1,0.00039971743,0.0028504321,0.026487573513510002,0.167512104146,0.015118966585000001,0.16527747764999998,0.427088093,0.49647986125,0.029319439500000002,0.14387393444212102,0
790,0.00069335396899,0,5.34161265e-06,0.00021932075499999997,0.00019609983,9.042955644999999e-06,2.0469510675000002e-05,6.9584612e-05,0.0064111013,0.00300051482,0.009514065,0.002013889436496,0
791,0.0019873465418500003,0,0.0001725836125,0.0035942696,0.0002277207385,0.00503748455,0.00011763701599999999,0.00031886760500000004,0.013411626500000001,0.00249209107915,0.0043346467,0.0031694273943000005,0
792,0.002708633183,0,7.537115e-05,0.006486605749999999,0.0012023280149999998,0.000361942723,0.00052825268,0.00039111243,0.023695972,0.00151000595372,0.01288395185,0.004984417573472,0
794,0.9586208199999999,0,0.278275448,0.12258571445,0.000657795065,0.0015027772550000001,0.402185127926,0.009621208519999999,0.0459998889665,0.00051868165647,0.586196215,0.240616367683897,0
795,0.004592174685,0,1.0947323050000001e-05,0.00041742831,0.0009900778079999998,9.65890412e-05,4.9492954925e-05,0.0002951772555,0.2634174837,0.000904978487,0.0098916133,0.028066596286467498,0
796,0.15109755528500002,0,7.62238485e-05,0.00050129539,2.95890275e-05,0.4491679867135,2.9424826349999998e-05,0.0037015375999999997,0.012578716549999999,0.0028013835549999997,0.0011759333,0.062115964609585,0
797,0.0002092617115,0,2.882059367e-06,0.0004096407,0.000422985914,0.00011260095885,0.000153265665865,0.000104078445,0.038992309,0.00013106116500000002,0.0075664415,0.0048104527119582005,0
798,0.051493719,0,0.0077153859,0.03296196,0.0096958623,0.00170573356,0.008607596145,0.013378131500000001,0.10418899849999999,0.0044974336379999995,0.26195678499999997,0.0496201605543,0
799,0.00013077742,0,2.8464684e-05,0.000315187345,2.23021325e-06,0.00258353647,0.00364098118,0.00601626215,0.053350307,0.01914782676,0.0811262425,0.016634181572224998,0
804,0.38442304357499996,0,0.0060224618090000005,0.000129885259,0.005525111808,1.566627755e-06,5.8135693e-06,0.00093013515025,0.04849732251,0.00139420155,0.00282936684,0.0449758908698305,0
805,0.00037012518699999997,0,0.000193675345,0.0025885931099999997,5.1425256e-05,1.7383974e-05,4.53704062e-07,0.001107596925,0.09622529475000001,0.00675236885,0.00048987521,0.0107796792311062,0
806,0.198533928216,0,0.47716284246999996,0.08053328285,0.49574498679190004,0.4097831055285,0.48922957108724996,0.5108072775,0.0208607485,0.228304566035,0.5000059585100001,0.341096626748865,1
807,0.0023822043100000002,0,0.003901814,0.00086297998,0.00034533926999999996,0.00022888582499999997,0.00032714482999999996,0.02130443143,0.09982378,0.0859805859,0.043418048099999995,0.0258575213645,0
808,0.999965085,1,0.9998305649999999,0.9995700999999999,0.999909225,0.99970605,0.9969393200000001,0.9999711499999999,0.9995635350000001,0.99947305,0.99951172,0.99944398,1
810,0.00018327312250000002,0,0.00298012275665,0.00113277576,4.4148418e-05,4.6029239e-05,0.000101894244,0.0055988357499999995,0.0057370873,0.0033040540130000002,0.0031824827999999998,0.002231070340315,0
811,0.9491745,0,0.16136865335999998,0.0021857854999999997,0.006076862502,0.0005409110165,0.0312749167885,0.399293025,0.521801825,0.103047885,0.058926556500000005,0.22336909206670003,0
812,0.011004366,0,0.00016423664459999998,9.4254286e-05,8.0856417e-05,4.926853105e-05,2.682429601e-06,0.307941085,0.0180352739,0.006098268707,0.00213390186,0.034560419377525096,0
813,0.46254046641,0,0.42472856685,0.4769275775,0.35488208340000005,0.0066032814,0.007599187935,0.580515715,0.008897607,0.616705675,0.028296191,0.2967696351495,1
814,0.19650559799999998,0,0.3932254725,0.001896252136,0.17293010853500002,0.500294783335,0.00069336702425,0.21952373,0.9780191,0.5044206649999999,0.1613568688,0.312886594533025,1
815,0.00051234325,0,0.0642737906,0.0020252591825,0.00183527312,0.494840301675,5.7201016999999996e-05,0.0074765823,0.988384575,0.48219461878,0.39321944584999996,0.24348193907745,0
824,0.9961885699999999,0,0.416049892275,0.289393665,0.194062168,0.4625924103,0.96206075,0.9904615800000001,0.32203029250000004,0.56178851,0.730032235,0.5924660073075001,1
825,0.5026470470000001,0,0.48972014869675,0.00082543905,0.498087017,0.8368165249999999,0.37686238749999995,0.63376638,0.01312771915,0.74105597,0.44550239999999997,0.4538411033396749,1
826,0.93577768,0,0.017270417868499997,0.594585935,0.02761764855,0.538410125,0.0017112295,0.9853969,0.976908145,0.71978052,0.638827485,0.54362860859185,1
829,0.10619186267000001,1,3.253928605e-06,8.21941504e-05,0.00086963095,1.1020202849999999e-05,8.33518175e-06,0.49793172765,0.0129320475,0.000237305285,0.021040972999999998,0.0639308350518605,0
830,0.031194306,1,0.00019892782797000002,0.02402786829,0.000954253101,3.18083665e-06,3.88012415e-06,0.000323641985,0.0740470555,0.00505320969925,0.0027236686500000003,0.013852999201402,0
831,0.00906727544,1,0.000360460735,0.0021344473250000003,0.0012899649835,0.001588175455,9.735768e-05,0.0059388479850000005,0.350652355,7.2694786e-06,0.000475033365,0.03716111874471,0
845,0.418050154,1,0.0722251438,0.000240848815,0.1329704015,0.015934287499999998,0.0005690335185,0.037263861,0.00776535165,0.026412278,0.047476144500000005,0.07589075042835002,0
846,0.97631275,0,0.9984933,0.55244233,0.1787510985,0.71189195,0.99873871,0.9481625300000001,0.6146739999999999,0.83920578,0.956792925,0.7775465373500001,1
851,0.99957757,1,0.91295232,0.5122763235,0.63849746,0.99999857,0.580468465,0.9817507,0.999814375,0.999872415,0.9936957799999999,0.8618903978499999,1
852,0.99992585,1,0.9999095499999999,0.9333031249999999,0.99942412,0.9999956,0.99385518,0.96885374,0.99986675,0.981297685,0.9943437500000001,0.9870775349999998,1
853,0.9995168,1,0.83410015,0.506152092,0.9968595149999999,0.990028885,0.79838915,0.9989234849999999,0.996443525,0.949255215,0.9956777750000001,0.9065346592000001,1
854,0.79654649,0,0.00014049283,0.0004897640624999999,0.03126846045,0.0013360734,0.0010730148549999998,0.39631360926500003,0.133532365,0.224293114115,0.00555201915,0.15905454031275,0
858,0.19091328000000002,0,0.0003000403108,0.0554382365,0.000219239695455,0.02441139133625,0.00017773011820000002,0.00010841512,0.005877641100000001,0.00036187656,0.00017852287000000002,0.027798637361070494,0
859,0.0149005597,0,0.00033880682641999996,0.0018553319604999998,0.0001268344595,2.5722818e-07,4.87685355e-05,0.00010824354000000001,0.5220818620000001,0.912276595,1.208309575e-05,0.145174934234585,0
860,0.00633409835,0,0.00033978424999999996,0.00088945845,0.0001270793725,6.102365e-05,7.617863465e-06,0.0060072175,0.29163425550000005,0.100323945,0.0022698954,0.04079943753359651,0
862,0.62272531,0,0.0024099092,0.5286780050000001,0.88986385,0.080088515525,0.18663686609,0.320324555,0.6342207,0.79780165,0.679896695,0.4742646055815,1
863,0.0072202185,0,0.49994612990000004,0.07213976245499999,0.472830347,0.380741605,0.1336136269,0.00318091555,0.525835585,0.97942655,0.1626149999,0.3237549740205,1
864,0.0297699371085,0,0.3797766013375,0.415232602325,0.50027750265,0.49005622935,0.034603095354999995,0.011121782114,0.6114702000000001,0.449005575505,0.0014051053000000001,0.2922718631045,1
867,0.66730446,0,0.008192594570000001,0.201753565,0.255557378665,0.00092085066,0.0049854740805,0.020454307999999997,0.69515397,0.59985825,0.530671865,0.29848527159755,1
868,0.72190875,1,0.6401162,0.55892347,0.48978053839999997,0.49779258005,0.17442566499999998,0.877477075,0.661459515,0.90149625,0.9877937299999999,0.651117377345,1
869,0.009584579715,0,2.0936029850000002e-05,0.01436340985,0.00212537295,9.37959625e-06,1.7064424e-05,0.0049798672500000005,0.033127966,0.000683852435,0.068669255,0.01335816832501,0
888,0.43126383565000004,0,0.472083095213,0.000269243255,0.019936973700000003,0.52942482,0.00047509036,0.0074925308,0.49149204799999996,0.00093602045,0.0256027916,0.19789764490279999,0
910,0.14038323504,0,0.00033707,0.000137836486,0.00269348906,0.00023389601,0.0002383637085,0.00069929875,0.015114807650000001,4.6518244e-05,0.00105192705,0.016093644199850002,0
926,0.00759796875,1,0.00666736537,0.021324544088,0.00231707918,3.11776753e-05,9.073733000000001e-06,0.0013908906435000001,0.27339567,0.00070627536,0.2074712711,0.05209113158998,0
927,0.001461086532,1,0.137966153525,0.00027013289499999997,0.08433876886899999,0.009124654985,3.1391338e-06,0.9396888649999999,0.572425695,0.0038005821499999997,0.01905015308,0.17681292311698,0
931,0.048388323999999996,0,0.000281646675,0.000713840825,7.23562225e-05,0.0013319912649999998,2.7159709999999997e-05,0.000953438845,0.0013268421500000002,0.00012027005900000001,0.0011346563,0.00543505260515,0
932,0.00010233848775000001,0,0.00121560513,0.0002147073,2.13660553e-05,0.4205065584675,5.16254e-05,0.001369410255,0.011075713000000001,0.0006229556999999999,0.001520127175,0.043670040697055,0
933,1.1856057e-05,0,5.3057288000000005e-05,0.000274844255,2.9107074e-06,8.753812450000001e-06,3.2332488999999997e-06,0.000165739092,0.00073926015,0.011668820968,7.4417419e-05,0.001300289299775,0
934,0.999602475,1,0.5521138,0.598599835,0.9419724,0.9626045999999999,0.506310315,0.887638575,0.554181905,0.9875991049999999,0.89533964,0.7885962650000001,1
962,0.0639549445625,0,0.039731477975000005,0.010358492715,0.21796036647,0.020395162987,0.000657434492,0.000481129596,0.0393098166,0.0052958724,0.052947601670000004,0.04510922994675,0
976,0.24091966250000002,0,0.512763949,0.627352665,0.22774048598899999,0.50295756,0.00031731631,0.453382765,0.5219117235,0.393550928,0.15251649039999998,0.3633413545699001,1
996,0.64922276,0,0.002996947888,0.0019409760005,0.010333641553,0.0060076386,0.0007809262029,0.000835909475,0.00810402675,0.087467955,0.46415802035000003,0.12318488018194,0
997,0.07247233,0,0.001065287915,0.00010637109499999999,2.09584445e-05,0.0005057567975,4.58664945e-06,0.01627317557,0.013854830050000001,0.00209934585,0.00012499542,0.010652763779145,0
1024,0.00027841288,0,0.06971986661785,0.0004599115265,3.056233585e-05,5.855424115e-06,1.7208331499999999e-06,0.0006693479485,0.00823631795,2.6323636910000003e-05,6.8576353e-05,0.007949689550587502,0
1025,4.2191193625e-07,0,4.95880615e-07,7.2261846499999995e-06,5.725085800000001e-06,9.063385469250001e-06,8.4340585e-06,6.49939255e-05,0.0015052264,3.493084228e-05,1.601145175e-05,0.00016525291265005,0
1031,0.0083381691065,0,3.33669602e-05,5.0217392999999995e-06,0.0136199423,0.0659716076056,3.4747846500000004e-05,0.000429719785,0.41485962670000004,0.00038383406,0.020174499565,0.05238505356681,0
1032,0.42338462641999997,0,3.3424964364999996e-05,0.062134140415,0.00015934529730000002,0.1532834349315,0.000373684541,0.0001417964655,0.09591493135,0.0003570396425,0.070573067695,0.08063554917221649,0
1037,0.02358842357,0,0.0005010386014499999,0.033268488233,0.07898612326599999,0.0037595228873500003,8.59556005e-06,0.11197691388,0.2022973106,0.49165032283500004,0.02377827386,0.09698150132928499,0
1038,0.0022983261365,0,9.75593785e-06,1.999626525e-05,0.0019833476213,9.577040835e-05,7.13160825e-07,0.0009076163132,0.002779582625,0.0002792338745,0.00070497566325,0.0009079318006025002,0
1040,0.044509732675000004,0,0.000707546906,0.0082241471,0.00227058283,1.1291536e-05,0.00048478554,0.047192007499999994,0.08183531951249999,0.00042904669499999997,0.0368563715,0.022252083179449995,0
1043,1.43043326e-05,0,0.42302550545,1.1633521499999998e-05,0.000188161655,6.9912235e-06,8.4543565e-06,0.0002654333925,0.0029721273000000003,0.0021454945049999997,0.000167917,0.042880602273660015,0
1044,0.35296552000000003,0,0.011389847125725,0.0024538318325,0.058922516215,0.1872368035,0.08011314856,0.23012160098849999,0.100793975,0.274303385,0.005062853,0.1303363481221725,0
1045,0.005125957225,0,4.27189325e-06,3.4121487199999996e-05,0.00023945243,2.46827688e-07,1.638910085e-05,0.0009658326325,0.00133901605,0.0090470015,0.0007559282389999999,0.0017528217385488001,0
1052,0.00117507325,0,0.0007474172333170001,6.0314158e-06,3.2673163500000003e-06,5.7003075e-07,4.38674085e-05,3.757422426e-05,0.0050062943,0.0031389982407999998,0.00010607905,0.0010265172469777,0
1053,0.8546122,1,0.000550424625,0.00125824935,0.047506773,6.200924499999999e-05,0.00020627853,0.042046091499999994,0.0131332438,0.4801874131,0.4853280726,0.192489075575,0
1055,0.23193175,0,0.1923871857455,0.2080833235,0.000710749515,0.064112318672,0.00018580198000000002,0.10178755,0.43298718,0.000184596625,0.0028132781000000003,0.12351837341375001,0
1103,0.0007151780816,0,0.00304773374775,0.00154573943,9.40809775e-05,2.8285583980000002e-05,0.00029980089,0.04160240035,0.06810588660000001,0.000285755635,0.0001523685985,0.011587722989433,0
1107,0.0194682457,0,9.403209375e-05,0.000682449065,0.007406047765,1.81230275e-05,5.6869599e-05,0.462023120483,0.0871508982315,1.10052147e-05,0.2645891275,0.084149991867945,0
1115,0.000927806775,0,0.25694843255,0.00058180642,1.511595685e-06,6.9038693e-06,0.000129120541,0.00155832758,0.00121785553,0.00029522479999999997,0.000104100925,0.0261771090585985,0
1116,2.8269193625e-06,0,3.91652515e-05,0.00042479984414999997,7.9460063e-06,0.001741637635015,9.845825e-06,4.4289616e-05,0.26593139047,0.00028352488199999995,0.00023380251,0.026871922895932748,0
1164,1.182610099435e-05,0,0.00142100291,0.000496162425,0.09474481713,0.001919673711915,1.18255415e-05,0.00026990832,0.0139853056,0.000916768875,0.0496640285,0.016344131911440934,0
1171,0.489574656,0,0.891682805,0.00061843227,0.6726016850000001,0.0028195879699999997,0.015110743,0.797779725,0.0505172925,0.00517523422,0.501645438,0.34275255989600006,1
1172,0.49061478365,0,0.0013402690999999999,0.236245865,0.49758206110000003,0.560377328,0.332990995,0.528859565,0.69022052,0.843315115,0.12518045625,0.43067269580999995,1
1181,5.166638e-05,0,0.00788545055,0.00037996061,0.000614213575,1.22771715e-05,3.65216855e-06,0.00023138756500000002,0.0905522211,0.000169342809,0.0015931746,0.010149334652904999,0
1182,0.0012055508275,0,0.0762105349509,2.5097610000000002e-05,0.12447420474145,0.00033706975059999997,4.3256225e-07,0.03566770785,0.0060897013,0.009285094454,0.00012973122850000002,0.02534251252752,0
1206,0.0012801853730000001,0,1.814042436e-05,0.01259631691,7.035568715e-05,4.2124016e-08,8.803773349999999e-07,0.0006658490955000001,0.00553201465,0.00343973184,3.6718132499999996e-05,0.0023640234613860997,0
1207,0.742820395,0,0.1841419799,0.09378358,0.009093616300000001,1.8557014e-05,0.000388677865,0.57171116,0.0015899279,0.0010811312325,0.0009537234,0.16055827486115,0
1208,0.4922734666,0,0.00265784135,0.000762541705,5.6385515999999994e-06,0.42612383584999997,0.0016988660449999999,0.010040476695,0.02817079095,0.02231279586,2.08136815e-05,0.09840670672881,0
1217,0.00154015555,0,0.00242533845,0.0003422663205,0.0051595757450000005,0.340503082,0.3840025825,0.000140818685,0.06329359250000001,0.10901661500000001,0.035506362,0.09419303887505001,0
1227,0.06336932078999999,0,0.0074952142190000005,4.2071559e-05,0.000112298882,0.0036161254535,2.09083965e-07,0.0122784427,0.35792010895,0.000293516985,0.004884359175,0.0450011667797465,0
1228,0.00099480275,0,2.434934e-05,8.0603291e-05,1.8462695e-05,0.00366533002465,1.1308041000000001e-07,0.2695783463,0.004954611869999999,9.1169848e-05,0.000470290485,0.027987807968406005,0
1229,0.12888315250000001,0,0.0009393038444999999,5.4019573e-05,0.00208300924,0.4754515342695,1.3620313999999999e-05,0.32863844799999997,0.0072982188,0.00078090368,0.021113650499999997,0.09652558607209999,0
1233,0.9907518799999999,1,0.999997385,0.9970478,0.99426079,0.99940136,0.999785715,0.9838262,0.99993367,0.9999577500000001,0.999742865,0.9964705414999999,1
1242,0.021980688,0,0.26866040750000003,0.31118444,0.473327486165,0.50096080025,0.3231073615,0.54464239,0.8424618150000001,0.8542149299999999,0.9236661150000001,0.5064206433415,1
1243,0.000249580222,0,0.008672103165,0.046497022725,0.00245313243,0.20749599184,0.0005318087398,0.100258735,0.6180616999999999,0.00250083755,0.101406865,0.10881277766717998,0
1244,0.0232190462,0,0.4813277896,0.4233102245,0.45321461350000003,0.31785818015,0.00027884544,0.56541446,0.1718661525,0.035800087,0.058682372000000003,0.253097177089,1
1245,0.29596240161,0,0.0027376495065,0.00014014616999999998,0.30948745,0.00066863017,0.0010455229999999998,0.1755584025,0.08333317900000001,0.0022576336644,0.0997972205,0.09709882361209002,0
1247,0.001034023515,0,0.29334494050000004,0.0025851064,0.042447723,0.0006675794449999999,1.1121478700000001e-05,0.02778904135,0.0026419522,0.030701338138000002,0.1752310095,0.05764538355267,0
1250,0.000779041283,0,0.00342459033935,0.002319833255,0.0054885745,0.50184692,0.0057147191000000005,0.482715375,0.0831101565,0.30493429299999997,0.38065777,0.177099127297735,0
1251,0.0392688805249,0,0.0002502013175,0.0018891650499999997,0.16519055500000002,0.00023657618800000001,0.009855856449999999,0.3002834345,0.010530170350000001,0.01963871103,0.02039860765,0.05675421580604001,0
1257,0.0088500199,0,0.00111452797,0.0214799605,0.0102412743,0.0024143717999999996,0.47370366785,0.00010155783,0.0184419015,0.01151662505,0.005900504,0.05537644106999999,0
1260,0.1402477285,0,0.0016569681,0.002337344835,0.000630437427,0.0006049367220000001,1.382127e-05,4.5963632e-05,0.42896384575,0.000233441295,0.00045945174,0.057519393927099996,0
1261,0.197398076,0,0.251425309,0.00093563177,0.000768976645,0.3817608444225,1.950460365e-06,0.20684860295000002,0.448946623,0.37667757674999996,0.01964770925,0.18844113002478652,0
1271,0.3965857605,0,0.0258103035,0.000861329725,0.0240162695,0.06696273,0.000187813045,0.0154133745,0.5395339650000001,0.4975689265,0.46288171011,0.20298221823800003,0
1272,0.006191333906015,0,0.00094842345625,0.000447457968,0.000524045095,0.000351372269,0.0028951425304999997,0.208060119,0.020742417,0.002675015475,0.000928796215,0.0243764122914765,0
1274,0.0134432663,0,0.000523681194,0.059820812099999995,0.000542930495,4.16934345e-05,0.0023675312999999996,0.009325779499999999,0.003993841185,0.001267193175,0.01089530575,0.01022220344335,0
1278,9.07651205e-06,0,0.413425296855,0.0035875147930000003,0.0038827453,0.0041901453,0.1257195038875,0.196125241,0.0168516698,0.29401650585,0.00505263835,0.10628603376475501,0
1285,0.1198044554,0,0.00039770409999999995,0.000618743775,0.00057088622,0.024032652319,1.67799108e-05,0.00144103385,0.0232841035,0.003213119857,0.21063546925,0.038401494818180004,0
1296,7.193511200000001e-05,0,0.00040075205,0.012287271499999999,2.3651756e-06,9.235723e-06,1.3248225185e-05,5.2421503e-06,0.00022751556499999998,0.00012812236749999999,0.001573693847,0.0014719381715585,0
1300,0.0754142824,0,0.0003689498298,0.00128065758,0.0005569564839,0.09320663161045,4.03953285e-05,0.0020161012000000002,0.0705380425,2.8232633900000003e-05,0.0001010983825,0.024355134794904996,0
1341,0.1536653237475,0,0.000459489630075,0.00044475455,0.00034912606029999997,2.0363412000000002e-05,9.5978535e-05,0.0026377810390000003,0.19299019914999999,0.49762454433,0.320753743662,0.1169041304115875,0
1359,0.001679701692235,0,0.0019504584175,0.00035226196549999997,0.00017440367655,4.66718417e-05,0.000104622934285,0.0014902236575,0.0100089816,2.8631104e-05,0.0006948439750000001,0.001653080086427,0
1364,0.04854089025,0,0.05198463904,0.010575764250000001,0.0019488035595,0.0004336386,0.0001414498175,0.15403410650000002,0.00225575077,0.000527514665,0.0004942525449999999,0.027093680999700005,0
1366,0.9565243999999999,0,2.2400704e-06,0.00222919055,0.00074607341,0.00013846162499999998,0.0003262700885,0.0024997383,0.0361633515,0.00404907871,0.2937693415,0.12964481457538998,0
1374,0.941316125,0,0.0083465555,0.00028410762,0.10275881369999999,0.000184693225,5.2345277e-05,0.4674771382,0.19071243499999999,0.004080714,0.0317729335,0.17469858610220002,0
1376,0.12937388145,0,0.000144795905,0.028780900800000002,0.014204231955,0.208135405,0.012308488150000001,0.23808200425,0.213042594,0.000603718925,0.00805691552,0.0852732935955,0
1386,0.160052585,0,0.495466654805,0.07588805485,0.869384435,5.0052901e-05,9.2968515e-05,0.0722297435,0.495789854,0.23644141,0.09255968685,0.24979554454209998,0
1396,0.4973044212,0,0.49348819857250004,0.0007491388275,0.05208961725,0.481909335,0.410401530607,0.49161753723,0.0156842986,0.008582791900000001,0.1499101725,0.26017370416869995,1
1397,0.00271834015,0,8.18451325e-05,0.0064967927,0.49254201500000006,0.00804850409,0.0001165256115,0.01874433165,0.014462170199999999,0.0204160621006,0.007638407,0.057126499363459995,0
1403,0.29256336899999996,0,0.00022320834025000002,0.006825963799999999,0.0008162753417000001,0.425051164258435,0.0004922836200000001,0.0051148267,0.1474575225,0.00411570255,0.01512398,0.08977842961103849,0
1423,0.99827087,1,0.98996125,0.99981667,0.996087875,0.99995457,0.38404935,0.999965775,0.999997555,0.9936981,0.96190112,0.9323703135000001,1
1428,0.605534215,0,0.28412211849999996,0.44066532999999997,0.44494997000000003,0.00061272590065,0.15589628197,0.00603566174,0.0583145365,0.62365278,0.5121586765,0.31319422961106497,1
1442,0.28265870000000004,0,0.00091630345,0.001098174015,1.231046e-05,0.001075087535,1.9289362449999997e-05,0.00042222905999999996,0.001932162515,0.03441682645,0.0058562861,0.032840736894745,0
1443,0.326879554,0,0.00311496478,0.00016233007000000002,0.0021909713500000002,0.00421829845,4.99954725e-06,0.07046738375,0.0171164215,0.0027540774319999997,0.0672990395,0.049420804037924995,0
1444,0.999925195,1,0.99978444,0.9999985650000001,0.99997035,0.9999998800000001,0.998800965,0.9999871250000001,0.99994505,0.9998046199999999,0.99988845,0.999810464,1
1445,0.999950415,1,0.992095265,0.9998717500000001,0.995859,0.96956737,0.78652835,0.9994080700000001,0.99993837,0.9805394000000001,0.9999889,0.9723746890000001,1
1446,0.66575786,0,0.000409939135,0.0009897764380000001,4.563998774999999e-06,2.4423484500000002e-05,3.67319095e-06,0.0015179108824999999,0.00636201305,0.00271786931,0.012512968566,0.0690300998055725,0
1447,0.9317908699999999,0,0.38180879360000003,0.004746241275,2.5666076499999997e-06,0.00027752865499999996,1.36595525e-05,0.18550081945000002,0.008181595100000001,0.000208832497,0.20267053000000002,0.171520143673715,0
1448,3.7096676500000006e-05,0,0.000272195145,0.000136224385,0.000395367735,0.02540364528201,4.63280685e-06,0.006562839,0.00187539883,0.005011362575000001,0.0117516815,0.0051450443935359995,0
1449,7.1356979e-05,0,0.00180854435,0.00012424556399999998,0.0007101484650000001,3.6709615e-06,6.5343515e-05,0.027884613745,0.0009948406,0.0003007019305,0.0006088105200000001,0.003257227663,0
1486,0.1461431,0,0.4923302907,0.0287083729565,0.46547811108250003,0.840105315,0.543789828,0.60176762,0.99999445,0.861715405,0.49954672202,0.5479579214759,1
1487,0.48490194499999995,0,0.019178147494500003,0.0034211758,0.160308612,0.00782190415,0.002965589075,0.0085434435,0.8991147500000001,0.0147931844,0.188731225,0.17897799764195,0
1490,0.9997734,1,0.9490167,0.73757385,0.996971575,0.9998948000000001,0.18296174750000002,0.52101769,0.9999656,0.472666522,0.8267387150000001,0.7686580599500001,1
1509,0.10134126705,0,0.943158535,0.3970829542,0.589283695,0.197167398,0.020450479408,0.2456266535,0.0911150775,0.2214667676,0.75155543,0.3558248257258,1
1510,0.960402865,0,0.4975695495,0.8828018,0.50175716,0.15233010007,0.385410782,0.96946843,0.83517292,0.45747786199999996,0.976982865,0.661937433357,1
1512,0.0011387422450000002,0,0.000142459725,7.8999761e-05,0.00060433440985,7.62509374e-05,2.865195645e-06,0.000829156205,0.025351176250000003,0.26579784001199996,0.001275686025,0.029529751076589495,0
1513,0.997558315,1,0.999997925,0.8070225799999999,0.9993655850000001,0.9999998800000001,0.95219533,0.9999467150000001,0.9999981499999999,0.99878651,0.99992133,0.975479232,1
1514,0.00930978565,0,1.70318395e-05,0.000282908465,0.059790696461,3.24466322e-05,0.005770147349999999,0.0117561347,0.0187716455,0.17082845989999998,0.00040271842,0.02769619749177,0
1532,0.90084832,0,0.8769468199999999,0.025733281795,0.031547828060000005,0.66125258,0.5144059400000001,0.9103292999999999,0.68885326,0.9981701700000001,0.9996839500000001,0.6607771449854999,1
1549,0.48368936900000004,0,0.30692652200000003,0.13766959715,0.3288861,0.092545108745,0.0506999105,0.093404608,0.981859225,0.294815152,0.806281,0.3576776592395,1
