scan_id,probs_model0,target,probs_model1,probs_model2,probs_model3,probs_model4,probs_model5,probs_model6,probs_model7,probs_model8,probs_model9,ensemble_prob,pred_label
794,0.99365544,0,0.5512859,0.2426815,0.0007803828,0.0029448336,0.8043604,0.018344957,0.09198279,0.0010370358,0.8213782,0.35284514391999994,0
795,0.009146404,0,2.1508195e-05,0.0007629221,0.0019678439,0.00018641462,9.875839e-05,0.000562199,0.52002,0.0017997923,0.01483988,0.05494057225050001,0
796,0.30138984,0,0.000105545965,0.00070964306,4.9647217e-05,0.89833355,5.8444504e-05,0.004508778,0.023492765,0.005579206,0.0015964775,0.12358238972459998,0
797,0.0003955507,0,5.7211564e-06,0.0006358627,0.0008384323,0.00022176413,0.00030577774,0.00017625708,0.07097586,0.00013408448,0.014436212,0.00881255222864,0
798,0.10085817,0,0.013550398,0.050985053,0.014755009,0.003340863,0.017023258,0.015653586,0.19332464,0.008988953,0.32125124,0.073973117,0
799,0.0001395743,0,2.9766896e-05,0.00046571952,4.028027e-06,0.0050696507,0.007121159,0.006030066,0.07772433,0.038223017,0.122873515,0.0257680826443,0
804,0.7686833,0,0.012036598,0.0002574069,0.01095128,3.014153e-06,1.018008e-05,0.0018484175,0.09667256,0.0014509785,0.0053128153,0.08972265504329999,0
805,0.00068325165,0,0.0003178665,0.004987482,8.616474e-05,2.0262258e-05,8.0408824e-07,0.0019572526,0.19056036,0.012898817,0.0007832186,0.021229547943624003,0
806,0.3970604,0,0.9542622,0.15746342,0.9914848,0.8195508,0.9784582,0.9829465,0.03498884,0.45618105,0.99987316,0.6772269369999998,1
807,0.004524575,0,0.007369501,0.0008835071,0.0005756908,0.00030399708,0.0003548478,0.042073794,0.13379382,0.17184071,0.08632427,0.044804471278,0
808,0.99996567,1,0.9999461,0.9999583,0.9999491,0.999998,0.999086,0.9999808,0.99958867,0.9996711,0.99999964,0.999814338,1
810,0.0003390347,0,0.0059578824,0.002114697,5.292396e-05,5.8329748e-05,0.00017302316,0.007334708,0.008323634,0.0065587596,0.0038256354,0.0034738627968,0
811,0.9854595,0,0.32234725,0.003721226,0.012071606,0.0010358554,0.06249949,0.67421913,0.940095,0.13613713,0.08181246,0.32193986473999997,0
812,0.013028151,0,0.00032802494,0.00017113579,0.000113242364,9.670031e-05,5.3193626e-06,0.54020965,0.033443213,0.012169879,0.0041340543,0.060369937006660004,0
813,0.9247997,0,0.8483431,0.9439561,0.7083892,0.012299113,0.015006598,0.90990806,0.010333652,0.94332755,0.054180924,0.5370543996999999,0
814,0.38252822,0,0.78191847,0.0037688352,0.34548166,0.9999982,0.0013831827,0.34231526,0.9985587,0.99994385,0.32228285,0.51781792279,0
815,0.0005289814,0,0.12631275,0.0039983387,0.0028863295,0.9896203,8.1726204e-05,0.010487918,0.9999851,0.964302,0.7861752,0.38843786438039996,0
824,0.998574,0,0.83126324,0.48714548,0.36406618,0.9218666,0.999485,0.99972886,0.62851995,0.9859563,0.99900717,0.8215612780000001,1
825,0.99341995,0,0.97943145,0.001031141,0.9901714,0.9385112,0.73526067,0.75588596,0.022219144,0.9913492,0.7035089,0.7110789015,1
826,0.99030226,0,0.03448941,0.8916439,0.052843705,0.9492786,0.0032128463,0.9881053,0.99998724,0.98133034,0.82969254,0.67208861413,1
829,0.21194349,1,6.412454e-06,0.00016231534,0.0010545257,2.0378571e-05,1.5865924e-05,0.9951267,0.02114429,0.00034744016,0.024630176,0.12544515941490003,0
830,0.051426668,1,0.0003975819,0.047599435,0.001898414,3.2301812e-06,6.3395914e-06,0.00044204315,0.1428447,0.010102889,0.0027290923,0.025745039312260003,0
831,0.017985048,1,0.00068609987,0.0040146573,0.0025549654,0.0031357496,0.00013135531,0.0110596735,0.63456184,1.4397723e-05,0.0004997743,0.06746435610030002,0
845,0.83261544,1,0.14025164,0.0003682116,0.2619518,0.021077992,0.0011322286,0.0730544,0.014397871,0.02802877,0.08921405,0.14620924032,0
846,0.9775383,0,0.998669,0.99989104,0.35062322,0.92679995,0.99993575,0.9763797,0.9461432,0.94967216,0.9854672,0.9111119520000001,1
851,0.9997075,1,0.99900204,0.99789184,0.88427526,1.0,0.9979767,0.99980015,0.9999896,0.9999789,0.9999769,0.9878598889999999,1
852,0.9999826,1,0.9999981,0.9849294,0.9994481,1.0,0.9998864,0.99865484,0.9999312,0.99948007,0.9963921,0.997870281,1
853,0.9999771,1,0.9996171,0.9999008,0.99985003,0.9999988,0.9986743,0.99988437,0.9997063,0.99974483,0.9998141,0.999716773,1
854,0.83543384,0,0.00019566667,0.00088771275,0.060850497,0.0017455161,0.0020741778,0.7925725,0.22548674,0.4481929,0.01021695,0.23776565003199995,0
858,0.26440158,0,0.00059800385,0.093140565,0.00043837997,0.04881396,0.0003494238,0.00011265238,0.010942411,0.000653785,0.0001823174,0.041963307840000005,0
859,0.029638024,0,0.0006769259,0.0036920938,0.00024408709,2.7213892e-07,8.1493985e-05,0.00012287794,0.9833515,0.98089474,1.4202899e-05,0.199871621775292,0
860,0.012593662,0,0.0005782226,0.0012984823,0.00022612824,8.673091e-05,1.5171004e-05,0.008455144,0.57046205,0.12049471,0.0024667378,0.0716677038854,0
862,0.98706216,0,0.004495586,0.9162046,0.975239,0.15951893,0.37288165,0.46008715,0.9870809,0.8196698,0.99160504,0.6673844816000001,0
863,0.013351009,0,0.9989856,0.14422299,0.94080985,0.7045313,0.26595268,0.0047301697,0.99138874,0.9943605,0.31831563,0.53766484687,0
864,0.059539355,0,0.75951594,0.8303231,0.99838245,0.9786733,0.069089584,0.022196922,0.7134205,0.8978343,0.0022765503,0.53312520013,0
867,0.9150228,0,0.015944624,0.27447054,0.510706,0.0016184634,0.009952607,0.034809638,0.90814257,0.6995477,0.86685,0.42370649424,0
868,0.94206727,1,0.9669862,0.7891889,0.9764573,0.9955149,0.28365323,0.9653809,0.9997751,0.9998498,0.99102306,0.890989666,1
869,0.018708868,0,3.7848225e-05,0.023136338,0.0029776716,1.8122144e-05,3.167144e-05,0.0054789735,0.064192936,0.0007437741,0.08377451,0.0199100713009,0
888,0.86166275,0,0.9440877,0.00050324394,0.0386777,0.9281409,0.00093878,0.014258493,0.9692059,0.0010476526,0.04780946,0.380633257954,0
910,0.28060102,0,0.00054728024,0.00021661262,0.005359921,0.00046288656,0.00046058334,0.0009904682,0.026796341,7.341926e-05,0.0014342756,0.03169428078199999,0
926,0.0116970325,1,0.01300242,0.042595282,0.0042199064,5.7186393e-05,9.780125e-06,0.0027384798,0.53813607,0.0010554831,0.41400665,0.1027518290318,0
927,0.0029185796,1,0.27573374,0.00028581673,0.16862,0.017364008,3.892228e-06,0.98642147,0.82129115,0.0072287926,0.0374972,0.23173646491579997,0
931,0.07491776,0,0.00048522544,0.0012875753,0.00013532038,0.002545956,2.8290004e-05,0.0018313602,0.002163241,0.000217721,0.0012250171,0.0084837466424,0
932,0.00019096189,0,0.0022084792,0.0003595191,4.1080555e-05,0.8409381,6.86181e-05,0.0024377748,0.011446454,0.0007267268,0.0029524933,0.0861370207745,0
933,1.5060986e-05,0,7.640199e-05,0.0005017701,4.115495e-06,1.6328004e-05,3.975561e-06,0.00021659237,0.0012242759,0.023325268,0.00013120809,0.0025514996496,0
934,0.9999186,1,0.77492356,0.97298336,0.9879583,0.9999994,0.99656916,0.9976253,0.99956495,0.99987555,0.99979824,0.972921642,1
962,0.12786913,0,0.07900516,0.020646356,0.43587545,0.04075601,0.0012904186,0.0009536258,0.07503973,0.010516008,0.10532138,0.08972732684,0
976,0.39911687,0,0.98274463,0.8713628,0.45544088,0.9999367,0.00032056437,0.7640164,0.9981906,0.7437568,0.30262247,0.6517508714370001,0
996,0.82433015,0,0.005965263,0.0038697696,0.02064303,0.0062977932,0.0015606233,0.0011322383,0.009805595,0.15299793,0.9281671,0.19547694923999998,0
997,0.10056626,0,0.0011888122,0.000110304885,2.737169e-05,0.0009851228,6.225451e-06,0.032490272,0.02741369,0.0038819406,0.00013862463,0.016680862425599997,0
1024,0.00039032672,0,0.13943549,0.0009033508,5.8920446e-05,1.1464743e-05,2.210876e-06,0.0013095047,0.01590849,5.224061e-05,0.00010773237,0.0158179731265,0
1025,8.335368e-07,0,9.202122e-07,1.017843e-05,1.0627529e-05,1.8113056e-05,1.2041462e-05,0.00011713427,0.0020227626,6.908894e-05,2.9374894e-05,0.000229107493,0
1031,0.016644875,0,6.3386346e-05,6.4550486e-06,0.026871739,0.13193782,5.7334535e-05,0.00079106784,0.82754636,0.00076370855,0.040186528,0.10448692743196002,0
1032,0.8460222,0,6.643712e-05,0.123767145,0.0003167662,0.30655873,0.00072460057,0.00028229528,0.19120288,0.0006897463,0.14095186,0.16105826604699996,0
1037,0.046818417,0,0.0010005053,0.06652764,0.15796733,0.0075122872,1.5538162e-05,0.22390522,0.40347737,0.9832758,0.047192585,0.1937692692662,0
1038,0.0045822673,0,1.6657455e-05,3.7610615e-05,0.003964311,0.0001885501,9.527371e-07,0.0018099733,0.005288626,0.0005523362,0.001408126,0.0017849410707099999,0
1040,0.08816118,0,0.001383361,0.013922102,0.003729599,1.2244949e-05,0.00094071886,0.08279091,0.16356441,0.0007961216,0.05892471,0.0414225357409,0
1043,2.3899203e-05,0,0.8460201,1.8226272e-05,0.00018849634,1.0324348e-05,1.1804125e-05,0.00051363814,0.0048585264,0.00419039,0.00025202014,0.0856087424968,0
1044,0.69310755,0,0.022779569,0.004887038,0.11765035,0.3733872,0.16003078,0.46022862,0.16348907,0.4675189,0.008164685,0.24712437620000002,0
1045,0.00979527,0,7.1625063e-06,6.602721e-05,0.00027531508,4.0793398e-07,3.0402969e-05,0.0019214144,0.0018256579,0.015589786,0.0015035243,0.0031014968299279996,0
1052,0.0020386695,0,0.0014947604,7.935199e-06,5.6570975e-06,6.6610875e-07,5.6403947e-05,7.477611e-05,0.00871524,0.006272277,0.00015255828,0.001881894364225,0
1053,0.8747916,1,0.0006368846,0.002154965,0.082873285,0.00010179385,0.00027980254,0.063185655,0.022257611,0.9527084,0.9680312,0.29670211969899996,0
1055,0.3499016,0,0.38476998,0.380791,0.0010722363,0.12820475,0.00031487388,0.11896512,0.83878565,0.00020075939,0.0046249875,0.22076309570700006,0
1103,0.0014280357,0,0.0060932636,0.002206623,0.00017545892,5.6224573e-05,0.0005807119,0.077705435,0.13152087,0.00049587234,0.0002510355,0.022051353053300003,0
1107,0.031324893,0,0.00017960914,0.0012069398,0.014806665,2.2345992e-05,9.203944e-05,0.92404294,0.17425415,1.9187859e-05,0.526699,0.1672647770231,0
1115,0.0017830653,0,0.51380795,0.0011022955,2.952186e-06,1.2581915e-05,0.00025405147,0.00294035,0.0016835909,0.0005813645,0.00016331326,0.052233151503100005,0
1116,5.642604e-06,0,4.964788e-05,0.00084288325,1.4853134e-05,0.003483017,1.824965e-05,8.352917e-05,0.5310178,0.00051818154,0.00042528313,0.05364590873580001,0
1164,2.3649334e-05,0,0.0027679615,0.0005757172,0.1889046,0.0038385415,1.2487194e-05,0.000276386,0.027893813,0.0013338946,0.09709052,0.0322717570328,0
1171,0.91908747,0,0.98673576,0.00086389796,0.9785122,0.0051324577,0.015871067,0.88635725,0.073372915,0.010273473,0.9901406,0.486634709066,0
1172,0.97954226,0,0.00146197,0.3847969,0.99414426,0.99981064,0.62973356,0.99199593,0.98936486,0.93624103,0.24970667,0.715679808,1
1181,9.9884215e-05,0,0.015061589,0.0005849977,0.0007839788,1.4033844e-05,6.348152e-06,0.00038518762,0.17851052,0.00030077403,0.0023117398,0.0198059053161,0
1182,0.0023192686,0,0.15241832,3.3075816e-05,0.24894804,0.0006720995,5.328972e-07,0.0708484,0.006583983,0.018550722,0.00021205959,0.05005865014032,0
1206,0.0025442592,0,3.608077e-05,0.02506825,0.00013463359,8.163305e-08,1.1079761e-06,0.0013130679,0.0069655986,0.006787128,7.1833405e-05,0.004292204107415,0
1207,0.99540186,0,0.3672369,0.14971836,0.016475381,2.178535e-05,0.0007210854,0.97753805,0.002840249,0.0021063318,0.0016240167,0.251368401925,0
1208,0.97731644,0,0.004735063,0.0014382873,8.019662e-06,0.84756064,0.0032578632,0.019843377,0.05528128,0.044370007,2.8040184e-05,0.1953839017346,0
1217,0.0019811597,0,0.0024515071,0.0006732617,0.010303087,0.6560422,0.76486343,0.00019752319,0.12258185,0.17966919,0.038448136,0.177721134469,0
1227,0.12637004,0,0.014975076,6.002011e-05,0.0002075272,0.0071881777,2.2762184e-07,0.018009378,0.7143297,0.0005212811,0.009474501,0.089113592873184,0
1228,0.0013745409,0,3.8754457e-05,0.00013422905,1.9833878e-05,0.0073272344,1.6321947e-07,0.5380289,0.009514726,0.00013731065,0.0005133352,0.055708902775447,0
1229,0.21062273,0,0.0018612852,7.267642e-05,0.004029604,0.95088935,2.0509275e-05,0.6540754,0.011920346,0.0013654252,0.028785387,0.1863642713095,0
1233,0.9956514,1,0.9999993,0.9990007,0.99987555,0.99952257,0.9999082,0.9991505,0.999936,0.9999826,0.9999944,0.9993021220000001,1
1242,0.038473234,0,0.52728695,0.55249065,0.94606125,0.998346,0.6350323,0.90193945,0.99948883,0.9984151,0.9995346,0.7597068364,1
1243,0.00049026794,0,0.017234141,0.09208674,0.004001222,0.41462812,0.0010576925,0.12872674,0.99673516,0.0037163238,0.11574798,0.17744243872399998,0
1244,0.04172409,0,0.9592931,0.83778375,0.8840525,0.6333583,0.00031669647,0.9533636,0.29477638,0.051680572,0.07008121,0.472643019847,0
1245,0.5918005,0,0.005449479,0.00014845718,0.4333753,0.0011541684,0.00197835,0.3444173,0.12318297,0.0045090136,0.19126417,0.16972797081799998,0
1247,0.0019958396,0,0.5775797,0.0041714427,0.080013685,0.0012669186,2.0963214e-05,0.05495135,0.0037257578,0.061391946,0.34214902,0.1127266622914,0
1250,0.0015117893,0,0.0068429117,0.004483308,0.0089130895,0.99488246,0.00955448,0.7392372,0.14447695,0.6053985,0.71057934,0.32258800285,0
1251,0.07853441,0,0.00041015237,0.0020181627,0.19657256,0.00036097423,0.018136239,0.58566654,0.01670782,0.039130226,0.040250544,0.09777876283,0
1257,0.014216912,0,0.0013187791,0.023850288,0.01411855,0.0041171946,0.9406155,0.00010392018,0.028601093,0.022824146,0.007182034,0.105694841688,0
1260,0.26051134,0,0.0028067825,0.0038222298,0.0011447143,0.0012035227,1.6843442e-05,7.870734e-05,0.8462796,0.00035132337,0.000647738,0.11168628014520002,0
1261,0.39335996,0,0.46679702,0.0017535506,0.0013550763,0.7634463,3.7145755e-06,0.4136476,0.8623529,0.75102675,0.036204513,0.36899473844755,0
1271,0.7740642,0,0.03668047,0.0016157466,0.028909717,0.13364905,0.00029151817,0.016710939,0.96789294,0.9547828,0.9255117,0.384010908077,0
1272,0.012381965,0,0.0018907567,0.0008671271,0.00094844325,0.0007001582,0.005777233,0.41329473,0.026888395,0.0044123684,0.00096438767,0.046812556432,0
1274,0.025629295,0,0.0010181493,0.11911909,0.0010175713,7.940868e-05,0.004363834,0.00942839,0.007646011,0.0017958174,0.017806834,0.018790440068000003,0
1278,1.6937736e-05,0,0.8268387,0.007096523,0.004958174,0.0079925,0.25137463,0.36129728,0.02766998,0.5857886,0.0053078127,0.2078341137436,0
1285,0.23757654,0,0.0004501774,0.0010287958,0.0009836598,0.04804568,3.1531843e-05,0.00191412,0.03827424,0.006321292,0.41541675,0.0750042786843,0
1296,9.305546e-05,0,0.0007230775,0.014153052,3.5085286e-06,9.410858e-06,2.6115693e-05,6.1680576e-06,0.00028317486,0.0002363293,0.003132064,0.0018665956257199999,0
1300,0.14927351,0,0.000730391,0.0023381517,0.0011063531,0.18641205,4.475421e-05,0.0027758214,0.13219793,5.318117e-05,0.00018868336,0.047512082594,0
1341,0.30727926,0,0.00091814593,0.00072634494,0.0006975381,2.1859107e-05,0.0001148442,0.0052691936,0.37894982,0.9952466,0.641483,0.23307066058770004,0
1359,0.0033593103,0,0.003898291,0.0006909723,0.00034769482,9.284194e-05,0.00020879088,0.002977206,0.013747285,3.244983e-05,0.0011025055,0.002645734757,0
1364,0.09087973,0,0.103928424,0.016984992,0.0038858645,0.0008049614,0.00018759303,0.268037,0.0040574973,0.0007423688,0.00093672366,0.049044515469,0
1366,0.9875925,0,3.7934778e-06,0.0029041627,0.0014594703,0.00025172,0.0006283027,0.004282208,0.061726145,0.007963676,0.58360744,0.16504194181778,0
1374,0.95144695,0,0.0094817085,0.00045723704,0.20297034,0.00022408775,8.902131e-05,0.9329938,0.36769155,0.007061524,0.056148794,0.25285650126,0
1376,0.2577957,0,0.0001743085,0.05644984,0.028310953,0.34860864,0.018384317,0.4739985,0.4117441,0.0010774328,0.015906451,0.16124502423,0
1386,0.19062588,0,0.9908652,0.14997725,0.99985707,9.408065e-05,0.00010940984,0.12503877,0.98766977,0.41741574,0.1811921,0.404284527049,0
1396,0.99430376,0,0.9869653,0.001434161,0.09050997,0.87145126,0.820798,0.98263526,0.03038265,0.015442578,0.22412822,0.5018051159,0
1397,0.0028728503,0,0.000104982835,0.011080581,0.6885092,0.01597942,0.00022263001,0.03241997,0.026653955,0.04083021,0.010481877,0.0829155676145,0
1403,0.57956356,0,0.00043443497,0.007264875,0.0016287109,0.8501019,0.0009586968,0.008209763,0.28238884,0.0044170776,0.01804031,0.175300816827,0
1423,0.99952304,1,0.9995956,0.99994254,0.99716055,0.99999964,0.58639604,0.99999785,0.99999976,0.9990299,0.9996032,0.958124812,1
1428,0.99673057,0,0.5655813,0.6913416,0.5380488,0.0012202726,0.3114446,0.011588482,0.06721423,0.9339553,0.9887311,0.51058562546,0
1442,0.38989496,0,0.0010798228,0.0021395707,2.0321824e-05,0.0018628831,3.692239e-05,0.0008113227,0.0029837834,0.06681578,0.010964649,0.04766100159140001,0
1443,0.6392948,0,0.0060720057,0.000200867,0.0027994688,0.0058695995,6.940155e-06,0.13737479,0.026094956,0.0054978584,0.13004376,0.0953255045555,0
1444,0.99999094,1,0.99995613,0.9999988,0.9999989,1.0,0.99998486,0.9999913,0.9999994,0.99996984,0.99999917,0.9999889340000001,1
1445,0.99998343,1,0.99936277,0.999997,0.9990221,0.9999999,0.99895966,0.99942017,0.99999714,0.9920989,0.9999989,0.9988839969999999,1
1446,0.8733499,0,0.0005087835,0.0019464968,8.735576e-06,3.7439528e-05,6.3599628e-06,0.0030262882,0.0065886797,0.0049768495,0.024983589,0.09154331217667999,0
1447,0.9613786,0,0.7621499,0.009203055,4.9796404e-06,0.00041038584,2.1438445e-05,0.3706242,0.015780695,0.00030242797,0.26997325,0.23898489318954003,0
1448,6.645119e-05,0,0.00046751296,0.00017201137,0.00073035265,0.05080722,6.5453664e-06,0.012098033,0.0031931433,0.00937598,0.020690512,0.009760776183640001,0
1449,0.00011894166,0,0.002823774,0.0002224768,0.0012796482,3.8760886e-06,0.00012240221,0.055574577,0.0012050025,0.00058493076,0.0008904244,0.0062826053618599996,0
1486,0.21800487,0,0.9832714,0.057383746,0.93090457,0.97032803,0.9867387,0.98546404,0.9999995,0.98762256,0.9986761,0.8118393516000001,1
1487,0.56948256,0,0.038341984,0.0037034526,0.31632307,0.010974705,0.0059292475,0.009425705,0.9514488,0.027762618,0.26358965,0.21969817920999998,0
1490,0.9999349,1,0.9999753,0.9820353,0.99956745,0.999928,0.33116546,0.996439,0.9999939,0.86761004,0.98703927,0.916368862,1
1509,0.19973883,0,0.97025067,0.79083645,0.9359911,0.32686958,0.040880058,0.460431,0.14492097,0.441312,0.93445206,0.5245682718,0
1510,0.9697356,0,0.9919916,0.934292,0.9789493,0.30458343,0.6755291,0.9954277,0.99778134,0.8833878,0.98727787,0.8718955739999998,1
1512,0.0022127281,0,0.00022194629,0.00014892225,0.0012074405,0.00014894766,5.5914256e-06,0.0015005675,0.049610354,0.53157187,0.0021618612,0.05887902289255999,0
1513,0.9993612,1,0.99999905,0.98913866,0.99989307,1.0,0.99944216,0.99996996,1.0,0.99927956,0.99998546,0.998706912,1
1514,0.013386745,0,2.2108756e-05,0.0004939359,0.11953277,6.2114435e-05,0.007968498,0.02183438,0.026482133,0.34122473,0.0007154643,0.05317228793909999,0
1532,0.99987614,0,0.99920744,0.05128252,0.06273652,0.9999869,0.9421445,0.9576138,0.9820061,0.99928457,0.9997451,0.7993883590000002,1
1549,0.96249545,0,0.566123,0.2738001,0.5775464,0.1850074,0.09819381,0.16810612,0.99301285,0.5629129,0.99279,0.537998803,0
1556,0.0034225446,0,0.07559645,0.02826581,0.11600692,0.0015816718,0.18059798,0.004519303,0.049627986,0.000951829,0.20905696,0.06696274544,0
1558,1.7771872e-05,0,9.581591e-06,0.0020007773,8.73331e-06,0.015570623,5.7590114e-05,0.023663701,0.082363516,0.0004536845,0.0067809336,0.013092691228699998,0
1559,0.08478397,0,0.004471164,0.00017099649,0.00017581196,0.7320931,0.00019110194,0.18017648,0.95471424,0.068513535,0.20548834,0.22307787393900003,0
1570,0.0032032446,0,0.046330057,0.0007259851,0.0020257065,5.1605537e-05,2.060174e-05,0.0063635437,0.6160209,0.0033012656,0.0016395608,0.06796824705770001,0
1571,0.4903448,0,0.00019415688,0.035746403,0.00018443305,2.7229102e-05,0.000206657,0.013302185,0.04401544,8.3146195e-05,0.010051073,0.059415552322700016,0
1576,0.36778712,0,0.0062246253,0.006087756,4.917676e-05,0.9997998,0.03249208,0.988362,0.006699248,0.9982779,0.03000222,0.343578192606,0
1577,0.0021154338,0,0.00029538994,1.32223695e-05,0.0012626336,6.564473e-05,0.00044312933,0.00019878185,0.0027603456,7.7768775e-05,9.976617e-05,0.0007332116164499999,0
1598,0.41942295,0,0.00035070578,0.057273246,0.9773244,0.472922,0.057507414,0.00012545397,0.51939505,0.7776658,0.015565551,0.329755257075,0
1606,0.19493228,0,7.180842e-05,0.0007368705,0.01545269,0.40486637,0.06082769,0.3986436,0.5317065,0.017391952,0.8624894,0.248711916092,0
1626,0.9797576,1,0.015510506,0.32650664,0.6503523,0.99976486,0.04521201,0.7473483,0.99882525,0.99918693,0.94641393,0.6708878326000001,1
1628,0.9930455,1,0.00021720826,0.00015192303,0.11752203,0.00061444216,2.4405808e-06,0.18231493,0.995374,0.048239827,0.7182443,0.30557266010308004,0
1629,0.966999,0,0.042719565,0.0027796915,0.14847052,0.00088273594,0.0012703538,0.18219763,0.2259452,0.39521682,0.11970935,0.208619086624,0
1633,0.8301762,0,0.00091969076,0.0011442624,0.9999503,0.9858402,0.00077598466,0.15829372,0.0143661825,0.78705156,0.0017503349,0.37802684352200006,0
1634,0.016079282,0,0.32661423,0.0011446292,0.0003765169,8.843362e-05,0.0001627243,0.00083720963,0.0010038042,0.0136859305,0.010126358,0.037011911835,0
1645,0.99913615,1,0.059409432,0.5602859,0.6294464,0.84319544,0.99233866,0.66847295,0.053295277,0.27140597,0.5132292,0.5590215379,0
1646,0.99900454,0,0.08731511,0.070785254,0.22696473,0.9904096,0.07627063,0.009096978,0.0073629604,0.9874988,0.68695164,0.41416602423999993,0
1647,0.010548393,0,7.206941e-06,7.475065e-05,0.00012856576,1.0186916e-06,0.00010662096,0.001088089,0.00077120546,0.00013480188,0.0019493744,0.00148100267426,0
1656,0.5695637,1,0.0012754446,0.8050446,0.00062013674,0.4584279,0.0019599148,0.0035453725,0.12500867,9.052971e-05,0.019607132,0.198514340035,0
1657,0.007250589,0,1.3692097e-05,0.00017933857,2.5538491e-05,0.0033610894,2.6314603e-06,0.0046622874,0.000706677,0.00014838687,5.498289e-05,0.0016405213178299998,0
1659,0.92310876,0,4.537737e-06,0.0830681,0.1248707,0.25454992,4.215248e-05,0.30125615,0.78309894,0.00034918633,0.0763136,0.2546662046547,0
1660,0.37986496,0,0.00023602712,0.012229138,0.57956856,0.006712515,0.00013363952,0.029683335,0.0022141912,0.0009864612,0.0110987155,0.102272754254,0
1661,0.10454667,0,3.0033927e-06,0.0011584504,3.4529712e-06,8.437922e-06,3.4229713e-06,0.0024949235,0.00028941216,1.0550007e-05,5.111887e-05,0.01085694421942,0
1667,0.009014561,0,0.0017208355,0.0006478479,0.026817897,9.629928e-05,0.0019599232,0.022855652,0.00041780339,0.00017687597,0.006041796,0.006974949124000001,0
1669,4.573742e-05,0,3.375866e-05,1.5884576e-05,8.316634e-05,4.727245e-05,8.252693e-06,3.6158344e-05,0.001040961,2.4991814e-05,0.0007560055,0.0002092188797,0
1675,0.0037133372,0,0.0032617596,5.725987e-06,0.0003320315,1.6880385e-06,0.00079421746,0.80570036,0.0011618824,1.250946e-05,0.0006230958,0.08156066074455,0
1703,2.8085572e-06,0,0.0043506236,2.3107214e-05,3.5616962e-05,0.00011818486,1.621426e-06,0.027689412,0.0031053706,0.00036316187,0.00058018183,0.00362700889192,0
1704,0.0012371867,0,0.001314697,0.00035521048,0.0014213265,1.0265344e-05,5.9070835e-06,0.0002216891,0.00066982105,0.00719591,0.00054285256,0.0012974865817499998,0
1711,0.46412042,1,0.00089672056,0.034288768,0.047064636,0.001015436,1.951933e-05,0.3144673,0.25942758,0.8590512,0.25681284,0.223716441989,0
1712,0.00048037872,0,0.031584796,5.4562784e-05,0.028555762,4.217733e-05,0.006922242,0.06953305,0.056181964,0.109433316,0.024956482,0.0327744730834,0
1713,0.320877,0,0.00026526948,0.013129405,0.13149421,3.304659e-05,0.0017989314,0.012176324,0.01725703,0.32222465,0.107093506,0.092634937247,0
1721,0.99990225,0,0.37268463,0.0107922405,0.9945115,0.41898823,0.8249411,0.36063996,0.99783856,0.30648068,0.07235356,0.53591327105,0
1722,0.9633987,0,0.54801184,0.00986584,0.9929953,0.9986583,0.99931693,0.9659024,0.86716247,0.9812205,0.9972241,0.832375638,1
1723,0.96882355,0,0.0016539178,0.00035294783,0.039095826,0.9961397,0.006009705,0.28797412,0.9996363,0.55756944,0.99986243,0.485711793663,0
1724,0.026213627,0,0.002202891,0.020240644,0.0012009838,8.954244e-06,0.00017144514,0.009195015,0.013980943,0.040438276,0.0007835332,0.0114436312384,0
1725,0.0019555415,0,0.9994325,0.0045424835,0.28431404,0.9994265,0.37375692,0.4567672,0.8242567,0.012718588,0.33781174,0.4294982213,0
1740,0.9160005,0,0.019961005,0.004762861,0.09258532,0.11374879,0.116199926,0.106780045,0.004010695,5.8757836e-05,0.17613709,0.1550244989836,0
1746,0.2617029,0,0.0015771331,0.00053624134,0.0048782756,8.7865255e-06,2.1802873e-05,0.006659994,0.002789966,0.024180548,0.019840619,0.03221962664385001,0
1748,0.9999974,1,1.0,0.9999908,0.9999999,1.0,1.0,0.9999995,1.0,0.9999951,0.99999833,0.999998103,1
1749,0.999998,1,0.99999857,1.0,1.0,1.0,1.0,0.99999976,1.0,0.9999999,0.9999697,0.999996593,1
1750,5.348169e-05,0,0.00045837188,0.0010045082,0.00050579174,3.300692e-06,9.7223e-06,0.003772009,0.0003605443,0.00017476168,0.0043919547,0.0010734446182,0
1757,0.37651616,0,0.0036013522,0.79211134,0.010871745,0.9653738,0.09124606,0.9899957,0.80448335,0.91421854,0.9659363,0.59143543472,0
1766,0.0036580418,0,0.000117961936,0.048380416,0.015546276,3.083032e-05,0.00037895227,0.0023975584,0.030453047,0.0032467656,0.0022217839,0.0106431633226,0
1767,0.011091474,0,2.7689712e-05,0.000101302314,0.04164091,6.6297625e-06,1.6390221e-07,1.49423295e-05,0.33360466,0.005051644,0.42414504,0.081568445602021,0
1772,0.00024021465,0,0.10110817,0.49354777,8.191306e-06,0.0004978772,7.9179335e-05,0.00422731,0.34467506,0.00022781923,0.013534587,0.09581461787210001,0
1776,0.88300496,0,1.1176844e-05,0.00046621216,0.00025308155,0.3907946,0.0004151905,0.84637904,0.008055672,0.0013863603,0.03320972,0.2163976013354,0
